# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F438W
# NAME           	HST_WFC3_F438W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1938.638306,0.000000
1939.638306,0.000000
1940.638306,0.000003
1950.639893,0.000004
1960.641357,0.000003
1970.643066,0.000003
1980.644653,0.000003
1990.646362,0.000002
2000.648193,0.000003
2010.649902,0.000003
2020.651733,0.000002
2030.653442,0.000002
2040.655273,0.000002
2050.656982,0.000002
2060.658936,0.000002
2070.660889,0.000002
2080.662842,0.000002
2090.664795,0.000002
2100.666748,0.000002
2110.668701,0.000002
2120.670654,0.000001
2130.672607,0.000001
2140.674561,0.000001
2150.676514,0.000001
2160.678711,0.000001
2170.680664,0.000001
2180.682861,0.000001
2190.684814,0.000001
2200.687012,0.000001
2210.688965,0.000001
2220.691162,0.000001
2230.693115,0.000001
2240.695312,0.000001
2250.697510,0.000001
2260.699707,0.000001
2270.701904,0.000001
2280.704102,0.000001
2290.706299,0.000001
2300.708496,0.000001
2310.710449,0.000001
2320.712891,0.000001
2330.715088,0.000001
2340.717285,0.000001
2350.719482,0.000001
2360.721680,0.000001
2370.723877,0.000001
2380.726074,0.000001
2390.728516,0.000001
2400.730713,0.000001
2410.732910,0.000001
2420.735107,0.000001
2430.737549,0.000001
2440.739746,0.000001
2450.742188,0.000001
2460.744385,0.000001
2470.746582,0.000001
2480.749023,0.000001
2490.751221,0.000001
2500.753662,0.000001
2510.756104,0.000001
2520.758301,0.000001
2530.760498,0.000001
2540.762939,0.000001
2550.765381,0.000001
2560.767578,0.000001
2570.770020,0.000001
2580.772461,0.000001
2590.774902,0.000001
2600.777100,0.000001
2610.779541,0.000001
2620.781982,0.000001
2630.784180,0.000001
2640.786621,0.000001
2650.789062,0.000001
2660.791504,0.000001
2670.793701,0.000001
2680.796143,0.000001
2690.798584,0.000001
2700.801025,0.000001
2710.803467,0.000001
2720.805908,0.000001
2730.808350,0.000001
2740.810791,0.000001
2750.812988,0.000001
2760.815674,0.000001
2770.818115,0.000001
2780.820312,0.000001
2790.822998,0.000001
2800.825195,0.000001
2810.827881,0.000001
2820.830078,0.000001
2830.832520,0.000001
2840.835205,0.000001
2850.837646,0.000001
2860.840088,0.000001
2870.842529,0.000001
2880.844971,0.000002
2890.847412,0.000002
2900.849854,0.000002
2910.852295,0.000002
2920.854736,0.000002
2930.857422,0.000002
2940.859863,0.000002
2950.862305,0.000002
2960.864746,0.000002
2970.867188,0.000002
2980.869629,0.000002
2990.872314,0.000003
3000.874756,0.000003
3010.877197,0.000003
3020.879639,0.000003
3030.882080,0.000003
3040.884766,0.000004
3050.887207,0.000004
3060.889648,0.000005
3070.892090,0.000005
3080.894775,0.000006
3090.897217,0.000006
3100.899658,0.000007
3110.902100,0.000007
3120.904785,0.000007
3130.907227,0.000005
3140.909912,0.000005
3150.912354,0.000005
3160.914795,0.000005
3170.917236,0.000005
3180.919922,0.000005
3190.922363,0.000005
3200.924805,0.000004
