# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_ACS_HRC_F435W
# NAME           	HST_ACS_HRC_F435W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
2500.000000,0.000001
2500.360000,0.000001
2500.720000,0.000001
2501.080000,0.000001
2501.440000,0.000001
2501.790000,0.000001
2502.150000,0.000001
2502.510000,0.000001
2502.870000,0.000001
2503.230000,0.000001
2503.590000,0.000001
2503.950000,0.000001
2504.310000,0.000001
2504.670000,0.000001
2505.030000,0.000001
2505.390000,0.000001
2505.750000,0.000001
2506.110000,0.000001
2506.470000,0.000001
2506.830000,0.000001
2507.190000,0.000001
2507.550000,0.000001
2507.910000,0.000001
2508.270000,0.000001
2508.630000,0.000001
2508.990000,0.000001
2509.350000,0.000001
2509.710000,0.000001
2510.070000,0.000001
2510.430000,0.000001
2510.790000,0.000001
2511.150000,0.000001
2511.510000,0.000001
2511.870000,0.000001
2512.230000,0.000001
2512.590000,0.000001
2512.950000,0.000001
2513.310000,0.000001
2513.670000,0.000001
2514.030000,0.000001
2514.390000,0.000001
2514.750000,0.000001
2515.110000,0.000001
2515.480000,0.000001
2515.840000,0.000001
2516.200000,0.000001
2516.560000,0.000001
2516.920000,0.000001
2517.280000,0.000001
2517.640000,0.000001
2518.000000,0.000001
2518.370000,0.000001
2518.730000,0.000001
2519.090000,0.000001
2519.450000,0.000001
2519.810000,0.000001
2520.170000,0.000001
2520.540000,0.000001
2520.900000,0.000001
2521.260000,0.000001
2521.620000,0.000001
2521.980000,0.000001
2522.340000,0.000001
2522.710000,0.000001
2523.070000,0.000001
2523.430000,0.000001
2523.790000,0.000001
2524.160000,0.000001
2524.520000,0.000001
2524.880000,0.000001
2525.240000,0.000001
2525.600000,0.000001
2525.970000,0.000001
2526.330000,0.000001
2526.690000,0.000001
2527.060000,0.000001
2527.420000,0.000001
2527.780000,0.000001
2528.140000,0.000001
2528.510000,0.000001
2528.870000,0.000001
2529.230000,0.000001
2529.600000,0.000001
2529.960000,0.000001
2530.320000,0.000001
2530.680000,0.000001
2531.050000,0.000001
2531.410000,0.000001
2531.770000,0.000001
2532.140000,0.000001
2532.500000,0.000001
2532.860000,0.000001
2533.230000,0.000001
2533.590000,0.000001
2533.960000,0.000001
2534.320000,0.000001
2534.680000,0.000001
2535.050000,0.000001
2535.410000,0.000001
2535.770000,0.000001
2536.140000,0.000001
2536.500000,0.000001
2536.870000,0.000001
2537.230000,0.000001
2537.600000,0.000001
2537.960000,0.000001
2538.320000,0.000001
2538.690000,0.000001
2539.050000,0.000001
2539.420000,0.000001
2539.780000,0.000001
2540.150000,0.000001
2540.510000,0.000001
2540.880000,0.000001
2541.240000,0.000001
2541.600000,0.000001
2541.970000,0.000001
2542.330000,0.000001
2542.700000,0.000001
2543.060000,0.000001
2543.430000,0.000001
2543.790000,0.000001
2544.160000,0.000001
2544.520000,0.000001
2544.890000,0.000001
2545.260000,0.000001
2545.620000,0.000001
2545.990000,0.000001
2546.350000,0.000001
2546.720000,0.000001
2547.080000,0.000001
2547.450000,0.000001
2547.810000,0.000001
2548.180000,0.000001
2548.540000,0.000001
2548.910000,0.000001
2549.280000,0.000001
2549.640000,0.000001
2550.010000,0.000001
2550.370000,0.000001
2550.740000,0.000001
2551.110000,0.000001
2551.470000,0.000001
2551.840000,0.000001
2552.210000,0.000001
2552.570000,0.000001
2552.940000,0.000001
2553.300000,0.000001
2553.670000,0.000001
2554.040000,0.000001
2554.400000,0.000001
2554.770000,0.000001
2555.140000,0.000001
2555.500000,0.000001
2555.870000,0.000001
2556.240000,0.000001
2556.600000,0.000001
2556.970000,0.000001
2557.340000,0.000001
2557.710000,0.000001
2558.070000,0.000001
2558.440000,0.000001
2558.810000,0.000001
2559.170000,0.000001
2559.540000,0.000001
2559.910000,0.000001
2560.280000,0.000001
2560.640000,0.000001
2561.010000,0.000001
2561.380000,0.000001
2561.750000,0.000001
2562.110000,0.000001
2562.480000,0.000001
2562.850000,0.000001
2563.220000,0.000001
2563.590000,0.000001
2563.950000,0.000001
2564.320000,0.000001
2564.690000,0.000001
2565.060000,0.000001
2565.430000,0.000001
