# NAME           	PS1_y
# WAVELENGTH_UNIT	angstrom
# DETECTOR       	photon
# COMPNAME       	PS1_y
#
## WAVELENGTH	None	angstrom
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1.081000000000000000e+04,7.000000000000000146e-03
1.082000000000000000e+04,7.000000000000000146e-03
1.083000000000000000e+04,7.000000000000000146e-03
1.084000000000000000e+04,6.000000000000000125e-03
1.085000000000000000e+04,6.000000000000000125e-03
1.086000000000000000e+04,6.000000000000000125e-03
1.087000000000000000e+04,6.000000000000000125e-03
1.088000000000000000e+04,5.000000000000000104e-03
1.089000000000000000e+04,5.000000000000000104e-03
1.090000000000000000e+04,5.000000000000000104e-03
1.091000000000000000e+04,5.000000000000000104e-03
1.092000000000000000e+04,4.000000000000000083e-03
1.093000000000000000e+04,4.000000000000000083e-03
1.094000000000000000e+04,4.000000000000000083e-03
1.095000000000000000e+04,4.000000000000000083e-03
1.096000000000000000e+04,3.000000000000000062e-03
1.097000000000000000e+04,3.000000000000000062e-03
1.098000000000000000e+04,3.000000000000000062e-03
1.099000000000000000e+04,3.000000000000000062e-03
1.100000000000000000e+04,2.000000000000000042e-03
