# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F621M
# NAME           	HST_WFC3_F621M
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1898.632446,0.000000
1899.632446,0.000000
1900.632446,0.000001
1920.635254,0.000001
1940.638306,0.000001
1980.644653,0.000001
2060.658936,0.000000
2140.674561,0.000000
2160.678711,0.000000
2180.682861,0.000000
2200.687012,0.000000
2220.691162,0.000000
2280.704102,0.000000
2300.708496,0.000000
2320.712891,0.000000
2360.721680,0.000000
2420.735107,0.000000
2440.739746,0.000000
2460.744385,0.000000
2480.749023,0.000000
2500.753662,0.000000
2520.758301,0.000000
2540.762939,0.000000
2560.767578,0.000000
2580.772461,0.000000
2600.777100,0.000000
2620.781982,0.000000
2640.786621,0.000000
2660.791504,0.000000
2680.796143,0.000000
2700.801025,0.000000
2720.805908,0.000000
2740.810791,0.000000
2760.815674,0.000000
2820.830078,0.000000
2840.835205,0.000000
2860.840088,0.000000
2880.844971,0.000000
2900.849854,0.000000
2920.854736,0.000000
2940.859863,0.000000
3000.874756,0.000000
3020.879639,0.000000
3040.884766,0.000000
3060.889648,0.000000
3080.894775,0.000000
3100.899658,0.000000
3120.904785,0.000000
3140.909912,0.000011
3160.914795,0.000072
3180.919922,0.000130
3200.924805,0.000053
3240.935059,0.000000
3260.940186,0.000000
3280.945312,0.000000
3300.950195,0.000000
3320.955322,0.000001
3340.960449,0.000007
3360.965576,0.000015
3380.970703,0.000008
3400.975830,0.000000
3420.980957,0.000000
3440.986084,0.000000
3460.991211,0.000000
3480.996338,0.000000
3501.001465,0.000000
3521.006592,0.000000
3541.011719,0.000000
3561.016846,0.000000
3581.021973,0.000000
3601.027100,0.000000
3621.032227,0.000000
3641.037598,0.000000
3661.042480,0.000000
3701.052979,0.000000
3721.058105,0.000001
3741.063232,0.000005
3761.068604,0.000011
3781.073730,0.000006
3801.078857,0.000000
3821.083984,0.000000
3841.089355,0.000001
3861.094482,0.000001
3881.099609,0.000001
3901.104980,0.000001
3921.110107,0.000001
3941.115479,0.000000
3961.120605,0.000001
3981.125732,0.000003
4001.131104,0.000005
4021.136230,0.000004
4041.141602,0.000002
4061.146729,0.000002
4081.151855,0.000002
4101.157227,0.000001
4121.162598,0.000001
4141.167480,0.000001
4161.172852,0.000003
4181.178223,0.000009
4201.183594,0.000010
4221.188477,0.000003
4241.193848,0.000000
4261.199219,0.000000
4281.204590,0.000000
4301.209473,0.000000
4321.214844,0.000000
4341.220215,0.000000
4361.225586,0.000001
4381.230469,0.000001
4401.235840,0.000000
4421.241211,0.000000
4441.246582,0.000000
4461.251953,0.000001
4481.257324,0.000001
4501.262207,0.000000
4521.267578,0.000000
4541.272949,0.000000
4561.278320,0.000003
4581.283691,0.000009
4601.288574,0.000009
4621.293945,0.000003
4641.299316,0.000000
4661.304688,0.000000
4681.310059,0.000000
4701.315430,0.000000
4741.325684,0.000000
4761.331055,0.000000
4781.336426,0.000000
4801.341797,0.000000
4821.347168,0.000000
4841.352539,0.000000
4861.357422,0.000000
4881.362793,0.000000
4901.368164,0.000000
4921.373535,0.000000
4941.378906,0.000000
4961.384277,0.000000
4981.389648,0.000000
5021.399902,0.000000
5041.405273,0.000000
5101.421387,0.000000
5121.426758,0.000000
5141.432129,0.000000
5161.437500,0.000000
5181.442871,0.000000
5201.448242,0.000000
5241.458496,0.000000
5261.463867,0.000001
5281.469238,0.000001
