# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_FQ436N
# NAME           	HST_WFC3_FQ436N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
4368.627441,0.664149
4368.827637,0.662674
4369.027832,0.661974
4369.227539,0.661276
4369.427734,0.661050
4369.627930,0.660331
4369.828125,0.659375
4370.027832,0.658053
4370.228027,0.657262
4370.428223,0.656443
4370.627930,0.655334
4370.828125,0.653921
4371.028320,0.653823
4371.228027,0.652388
4371.428223,0.651319
4371.628418,0.650479
4371.828613,0.649043
4372.028320,0.649032
4372.228516,0.647859
4372.428711,0.646442
4372.628418,0.646264
4372.828613,0.644958
4373.028809,0.644764
4373.229004,0.643437
4373.428711,0.642690
4373.628906,0.642263
4373.829102,0.640999
4374.028809,0.640735
4374.229004,0.639806
4374.429199,0.639744
4374.628906,0.639183
4374.829102,0.638685
4375.029297,0.638461
4375.229492,0.637893
4375.429199,0.637383
4375.629395,0.636188
4375.829590,0.636868
4376.029297,0.636832
4376.229492,0.636122
4376.429688,0.635875
4376.629883,0.636897
4376.829590,0.635807
4377.029785,0.637624
4377.229980,0.636946
4377.429688,0.636911
4377.629883,0.637626
4377.830078,0.637754
4378.029785,0.638394
4378.229980,0.638230
4378.430176,0.639654
4378.630371,0.640109
4378.830078,0.641018
4379.030273,0.641969
4379.230469,0.642185
4379.430176,0.643137
4379.630371,0.643666
4379.830566,0.644958
4380.030762,0.645190
4380.230469,0.646115
4380.430664,0.646645
4380.630859,0.648204
4380.830566,0.649045
4381.030762,0.649249
4381.230957,0.649416
4381.430664,0.650128
4381.630859,0.650643
4381.831055,0.650721
4382.031250,0.650438
4382.230957,0.650395
4382.431152,0.648670
4382.631348,0.649042
4382.831543,0.647860
4383.031250,0.646683
4383.231445,0.644058
4383.431641,0.641360
4383.631348,0.638903
4383.831543,0.635990
4384.031738,0.633561
4384.231934,0.628270
4384.431641,0.621675
4384.631836,0.616592
4384.832031,0.610767
4385.031738,0.603172
4385.231934,0.594904
4385.432129,0.585459
4385.631836,0.576578
4385.832031,0.566525
4386.032227,0.557601
4386.232422,0.546223
4386.432129,0.534947
4386.632324,0.519603
4386.832520,0.506007
4387.032227,0.492945
4387.232422,0.478713
4387.432617,0.463038
4387.632812,0.444267
4387.832520,0.431829
4388.032715,0.417031
4388.232910,0.402344
4388.432617,0.388357
4388.632812,0.370051
4388.833008,0.349827
4389.032715,0.335215
4389.232910,0.320758
4389.433105,0.304527
4389.633301,0.287679
4389.833008,0.271849
4390.033203,0.257324
4390.233398,0.244810
4390.433105,0.233525
4390.633301,0.219797
4390.833496,0.204350
4391.033691,0.192415
4391.233398,0.182289
4391.433594,0.171571
4391.633789,0.160846
4391.833496,0.149704
4392.033691,0.139173
4392.233887,0.132077
4392.433594,0.124689
4392.633789,0.117277
4392.833984,0.109835
4393.034180,0.101323
4393.233887,0.094432
4393.434082,0.088838
4393.634277,0.083509
4393.833984,0.077515
4394.034180,0.071313
4394.234375,0.066973
4394.434570,0.062975
4394.634277,0.059114
4394.834473,0.055851
4395.034668,0.052111
4395.234375,0.048150
4395.434570,0.045221
4395.634766,0.042406
4395.834473,0.039784
4396.034668,0.037040
4396.234863,0.034514
4396.435059,0.032149
4396.634766,0.030511
4396.834961,0.028913
4397.035156,0.027189
4397.234863,0.025234
4397.435059,0.023535
4397.635254,0.022135
4397.835449,0.020949
4398.035156,0.019735
4398.235352,0.018429
4398.435547,0.017019
4398.635742,0.016238
4398.835449,0.015413
4399.035645,0.014598
4399.235840,0.013711
4399.435547,0.012930
4399.635742,0.011956
4399.835938,0.011350
4400.035645,0.010756
4400.235840,0.010099
4400.436035,0.009560
4400.636230,0.008895
4400.835938,0.008448
4401.036133,0.007997
4401.236328,0.007656
4401.436035,0.007239
4401.636230,0.006749
4401.836426,0.006348
4402.036621,0.006039
4402.236328,0.005728
4402.436523,0.005454
4402.636719,0.005117
4402.836426,0.004837
4403.036621,0.004618
4403.236816,0.004409
4403.436523,0.004167
4403.636719,0.003955
4403.836914,0.003697
4404.037109,0.003556
4404.236816,0.003342
4404.437012,0.003183
4404.637207,0.003034
4404.836914,0.002879
4405.037109,0.002740
4405.237305,0.002559
4405.437500,0.002461
4405.637207,0.002373
4405.837402,0.002233
4406.037598,0.002095
4406.237305,0.002031
4406.437500,0.001959
4406.637695,0.001825
4406.837402,0.001722
4407.037598,0.001644
4407.237793,0.001564
4407.437988,0.001534
4407.637695,0.001451
4407.837891,0.001390
4408.038086,0.001332
4408.237793,0.001266
4408.437988,0.001190
4408.638184,0.001150
4408.838379,0.001087
4409.038086,0.001045
4409.238281,0.001007
4409.438477,0.000956
4409.638184,0.000900
4409.838379,0.000873
4410.038574,0.000853
4410.238281,0.000768
4410.438477,0.000776
4410.638672,0.000713
4410.838867,0.000694
4411.038574,0.000704
4411.238770,0.000651
4411.438965,0.000622
4411.638672,0.000593
4411.838867,0.000565
4412.039062,0.000562
4412.238770,0.000513
4412.438965,0.000499
4412.639160,0.000496
4412.839355,0.000462
4413.039062,0.000442
4413.239258,0.000426
4413.439453,0.000408
4413.639160,0.000400
4413.839355,0.000380
4414.039551,0.000364
4414.239746,0.000363
4414.439453,0.000320
4414.639648,0.000344
4414.839844,0.000313
4415.040039,0.000281
4415.239746,0.000285
4415.439941,0.000277
4415.640137,0.000266
4415.839844,0.000273
4416.040039,0.000259
4416.240234,0.000242
4416.440430,0.000229
4416.640137,0.000214
4416.840332,0.000216
4417.040527,0.000203
4417.240234,0.000204
4417.440430,0.000200
4417.640625,0.000190
4417.840332,0.000176
4418.040527,0.000165
4418.240723,0.000175
4418.440918,0.000154
4418.640625,0.000151
4418.840820,0.000148
4419.041016,0.000157
4419.240723,0.000130
4419.440918,0.000123
4419.641113,0.000135
4419.841309,0.000116
4420.041016,0.000107
4420.241211,0.000095
4420.441406,0.000109
4420.641113,0.000106
4420.841309,0.000122
4421.041504,0.000091
4421.241211,0.000103
4421.441406,0.000089
4421.641602,0.000081
4421.841797,0.000114
4422.041504,0.000080
4422.241699,0.000072
4422.441895,0.000085
4422.641602,0.000078
4422.841797,0.000067
4423.041992,0.000084
4423.241699,0.000088
4423.441895,0.000056
4423.642090,0.000062
4423.842285,0.000072
4424.041992,0.000052
4424.242188,0.000047
4424.442383,0.000061
4424.642090,0.000055
4424.842285,0.000054
4425.042480,0.000058
4425.242676,0.000035
4425.442383,0.000033
4425.642578,0.000049
4425.842773,0.000039
4426.042480,0.000041
4426.242676,0.000046
4426.442871,0.000030
4426.642578,0.000049
4426.842773,0.000056
4427.042969,0.000037
4427.243164,0.000032
4427.442871,0.000070
4427.643066,0.000024
4427.843262,0.000041
4428.042969,0.000045
4428.243164,0.000057
4428.443359,0.000043
4428.643555,0.000026
4428.843262,0.000042
4429.043457,0.000023
4429.243652,0.000025
4429.443359,0.000035
4429.643555,0.000033
4490.659668,0.000010
4500.662598,0.000009
4510.665039,0.000008
4520.667480,0.000007
4530.670410,0.000007
4540.672852,0.000006
4550.675781,0.000006
4560.678223,0.000006
4570.680664,0.000005
4580.683594,0.000005
4590.686035,0.000005
4600.688965,0.000004
4610.691406,0.000003
4620.694336,0.000003
4630.696777,0.000002
4640.699219,0.000001
4650.702148,0.000001
4660.704590,0.000001
4670.707520,0.000000
4680.709961,0.000000
4690.712402,0.000000
4700.715332,0.000000
4710.717773,0.000000
4720.720703,0.000000
4730.723145,0.000000
4740.725586,0.000000
4750.728516,0.000000
4760.730957,0.000000
4770.733887,0.000000
4780.736328,0.000000
4790.739258,0.000000
4800.741699,0.000000
4810.744629,0.000000
4820.747070,0.000000
4830.749512,0.000000
4840.752441,0.000000
4850.754883,0.000000
4860.757812,0.000000
4870.760254,0.000000
4880.762695,0.000000
4890.765625,0.000000
4900.768066,0.000000
4910.770996,0.000000
4920.773438,0.000000
4930.776367,0.000000
4940.778809,0.000000
4950.781738,0.000000
4960.784180,0.000000
4970.786621,0.000000
4980.789551,0.000000
4990.791992,0.000000
5000.794922,0.000000
5010.797363,0.000000
5020.800293,0.000000
5030.802734,0.000000
5040.805664,0.000000
5050.808105,0.000000
5060.811035,0.000000
5070.813477,0.000000
5080.815918,0.000000
5090.818848,0.000000
5100.821289,0.000001
5110.824219,0.000001
5120.826660,0.000001
5130.829590,0.000001
5140.832031,0.000001
5150.834473,0.000000
5160.837402,0.000000
5170.839844,0.000000
5180.842773,0.000000
5190.845215,0.000000
5200.848145,0.000000
5210.850586,0.000000
5220.853516,0.000000
5230.855957,0.000000
5240.858887,0.000000
5250.861328,0.000000
5260.863770,0.000000
5270.866699,0.000000
5280.869141,0.000000
5290.872070,0.000000
5300.874512,0.000000
5310.877441,0.000000
5320.879883,0.000000
5330.882812,0.000000
5340.885254,0.000000
5350.888184,0.000000
5360.890625,0.000000
5370.893066,0.000000
5380.895996,0.000000
5390.898926,0.000000
5400.901367,0.000000
5410.903809,0.000000
5420.906738,0.000000
5430.909180,0.000000
5440.912109,0.000000
5450.914551,0.000000
5460.917480,0.000000
5470.919922,0.000000
5480.922852,0.000000
5490.925293,0.000000
5500.928223,0.000000
5510.930664,0.000000
5520.933594,0.000000
5530.936035,0.000000
5540.938477,0.000000
5550.941406,0.000000
5560.944336,0.000000
5570.946777,0.000000
5580.949219,0.000000
5590.952148,0.000000
5600.954590,0.000000
5610.957520,0.000000
5620.959961,0.000000
5630.962891,0.000000
5640.965332,0.000000
5650.968262,0.000000
5660.970703,0.000000
5670.973633,0.000000
5680.976074,0.000000
5690.979004,0.000000
5700.981445,0.000000
5710.984375,0.000000
5720.986816,0.000000
5730.989258,0.000000
5740.992188,0.000000
5750.995117,0.000000
5760.997559,0.000000
5771.000000,0.000000
5781.002930,0.000000
5791.005371,0.000000
5801.008301,0.000000
5811.010742,0.000000
5821.013672,0.000000
5831.016113,0.000000
5841.019043,0.000000
5851.021484,0.000000
5861.024414,0.000000
5871.026855,0.000000
5881.029785,0.000000
5891.032227,0.000000
5901.035156,0.000000
5911.037598,0.000000
5921.040527,0.000000
5931.042969,0.000000
5941.045898,0.000000
5951.048340,0.000000
5961.051270,0.000000
5971.053711,0.000000
5981.056641,0.000000
5991.059082,0.000000
6001.062012,0.000000
6011.064453,0.000000
6021.067383,0.000000
6031.069824,0.000000
6041.072266,0.000000
6051.075195,0.000000
6061.078125,0.000000
6071.080566,0.000000
6081.083496,0.000000
6091.085938,0.000000
6101.088379,0.000000
6111.091309,0.000000
6121.094238,0.000000
6131.096680,0.000000
6141.099609,0.000000
6151.102051,0.000000
6161.104492,0.000000
6171.107422,0.000000
6181.109863,0.000000
6191.112793,0.000000
6201.115723,0.000000
6211.118164,0.000000
6221.120605,0.000000
6231.123535,0.000000
6241.125977,0.000000
6251.128906,0.000000
6261.131836,0.000000
6271.134277,0.000000
6281.136719,0.000000
6291.139648,0.000000
6301.142090,0.000000
6311.145020,0.000000
6321.147461,0.000000
6331.150391,0.000000
6341.152832,0.000000
6351.155762,0.000000
6361.158203,0.000000
6371.161133,0.000000
6381.163574,0.000000
6391.166504,0.000000
6401.168945,0.000000
6411.171875,0.000000
6421.174316,0.000000
6431.177246,0.000000
6441.179688,0.000000
6451.182617,0.000000
6461.185059,0.000000
6471.187988,0.000000
6481.190430,0.000000
6491.193359,0.000000
6501.195801,0.000000
6511.198730,0.000000
6521.201172,0.000000
6531.204102,0.000000
6541.207031,0.000000
6551.209473,0.000000
6561.211914,0.000000
6571.214844,0.000000
6581.217285,0.000000
6591.220215,0.000000
6601.222656,0.000000
6611.225586,0.000000
6621.228516,0.000000
6631.230957,0.000000
6641.233398,0.000000
6651.236328,0.000000
6661.238770,0.000000
6671.241699,0.000000
6681.244629,0.000000
6691.247070,0.000000
6701.250000,0.000000
6711.252441,0.000000
6721.255371,0.000000
6731.257812,0.000000
6741.260742,0.000000
6751.263184,0.000000
6761.266113,0.000000
6771.268555,0.000000
6781.271484,0.000000
6791.273926,0.000000
6801.276855,0.000000
6811.279297,0.000000
6821.282227,0.000000
6831.284668,0.000000
6841.287598,0.000000
6851.290039,0.000000
6861.292969,0.000000
6871.295410,0.000000
6881.298340,0.000000
6891.300781,0.000000
6901.303711,0.000000
6911.306152,0.000000
6921.309082,0.000000
6931.311523,0.000000
6941.314453,0.000000
6951.316895,0.000000
6961.319824,0.000000
6971.322266,0.000000
6981.325195,0.000000
6991.327637,0.000000
7001.330566,0.000000
7011.333008,0.000000
7021.335938,0.000000
7031.338379,0.000000
7041.341309,0.000000
7051.344238,0.000000
7061.346680,0.000000
7071.349609,0.000000
7081.352051,0.000000
7091.354980,0.000000
7101.357422,0.000000
7111.360352,0.000000
7121.362793,0.000000
7131.365723,0.000000
7141.368164,0.000000
7151.371094,0.000000
7161.373535,0.000000
7171.376465,0.000000
7181.378906,0.000000
7191.381836,0.000000
7201.384277,0.000000
7211.387207,0.000000
7221.389648,0.000000
7231.392578,0.000000
7241.395020,0.000000
7251.397949,0.000000
7261.400391,0.000000
7271.403320,0.000000
7281.405762,0.000000
7291.408691,0.000000
7301.411621,0.000000
7311.414062,0.000000
7321.416504,0.000000
7331.419434,0.000000
7341.421875,0.000000
7351.424805,0.000000
7361.427734,0.000000
7371.430176,0.000000
7381.433105,0.000000
7391.435547,0.000000
7401.438477,0.000000
7411.440918,0.000000
7421.443848,0.000000
7431.446289,0.000000
7441.449219,0.000000
7451.451660,0.000000
7461.454590,0.000000
7471.457031,0.000000
7481.459961,0.000000
7491.462402,0.000000
7501.465332,0.000000
7511.467773,0.000000
7521.470703,0.000000
7531.473633,0.000000
7541.476074,0.000000
7551.479004,0.000000
7561.481445,0.000000
7571.484375,0.000000
7581.486816,0.000000
7591.489746,0.000000
7601.492188,0.000000
7611.495117,0.000000
7621.497559,0.000000
7631.500488,0.000000
7641.502930,0.000000
7651.505859,0.000000
7661.508301,0.000000
7671.511230,0.000000
7681.513672,0.000000
7691.516602,0.000000
7701.519531,0.000000
7711.521973,0.000000
7721.524902,0.000000
7731.527344,0.000000
7741.529785,0.000000
7751.532715,0.000000
7761.535156,0.000000
7771.538086,0.000000
7781.541016,0.000000
7791.543457,0.000000
7801.546387,0.000000
7811.548828,0.000000
7821.551758,0.000000
7831.554199,0.000000
7841.557129,0.000000
7851.559570,0.000000
7861.562500,0.000000
7871.564941,0.000000
7881.567871,0.000000
7891.570312,0.000000
7901.573242,0.000000
7911.575684,0.000000
7921.578613,0.000000
7931.581543,0.000000
7941.583984,0.000000
7951.586914,0.000000
7961.589355,0.000000
7971.592285,0.000000
7981.594727,0.000000
7991.597656,0.000000
8001.600098,0.000000
8011.603027,0.000000
8021.605469,0.000000
8031.608398,0.000000
8041.611328,0.000000
8051.613770,0.000000
8061.616699,0.000000
8071.619141,0.000000
8081.622070,0.000000
8091.624512,0.000000
8101.627441,0.000000
8111.629883,0.000000
8121.632812,0.000000
8131.635254,0.000000
8141.638184,0.000000
8151.640625,0.000000
8161.643555,0.000000
8171.645996,0.000000
8181.648926,0.000000
8191.651367,0.000000
