# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F218W
# NAME           	HST_WFC3_F218W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1858.627441,0.000000
1859.627441,0.000000
1860.627441,0.005454
1880.629883,0.006021
1900.632446,0.004533
1910.633911,0.007986
1920.635254,0.010958
1930.636841,0.018551
1940.638306,0.026716
1950.639893,0.040792
1960.641357,0.055554
1970.643066,0.069673
1980.644653,0.083281
1990.646362,0.093964
2000.648193,0.102887
2010.649902,0.111249
2020.651733,0.119649
2030.653442,0.128894
2040.655273,0.138669
2050.656982,0.149087
2060.658936,0.159687
2070.660889,0.169737
2080.662842,0.179164
2090.664795,0.187007
2100.666748,0.193819
2110.668701,0.199207
2120.670654,0.203342
2130.672607,0.206357
2140.674561,0.208289
2150.676514,0.209396
2160.678711,0.209729
2170.680664,0.208884
2180.682861,0.207478
2190.684814,0.205056
2200.687012,0.201670
2210.688965,0.197488
2220.691162,0.192286
2230.693115,0.186370
2240.695312,0.179696
2250.697510,0.172603
2260.699707,0.165303
2270.701904,0.157700
2280.704102,0.150026
2290.706299,0.142420
2300.708496,0.134958
2310.710449,0.127505
2320.712891,0.120212
2330.715088,0.113124
2340.717285,0.105917
2350.719482,0.098830
2360.721680,0.091887
2370.723877,0.084753
2380.726074,0.077532
2390.728516,0.070240
2400.730713,0.062968
2410.732910,0.055757
2420.735107,0.048786
2430.737549,0.042169
2440.739746,0.035980
2450.742188,0.030382
2460.744385,0.025472
2470.746582,0.021235
2480.749023,0.017610
2490.751221,0.014569
2500.753662,0.011998
2510.756104,0.009924
2520.758301,0.008195
2530.760498,0.006730
2540.762939,0.005614
2550.765381,0.004679
2560.767578,0.003901
2570.770020,0.003258
2580.772461,0.002758
2590.774902,0.002342
2600.777100,0.001967
2610.779541,0.001685
2620.781982,0.001441
2630.784180,0.001271
2640.786621,0.001077
2650.789062,0.000935
2660.791504,0.000803
2670.793701,0.000707
2680.796143,0.000641
2690.798584,0.000524
2700.801025,0.000476
2710.803467,0.000448
2720.805908,0.000382
2730.808350,0.000333
2740.810791,0.000316
2750.812988,0.000248
2760.815674,0.000223
2770.818115,0.000219
2780.820312,0.000218
2790.822998,0.000174
2800.825195,0.000148
2810.827881,0.000147
2820.830078,0.000124
2830.832520,0.000109
2840.835205,0.000126
2850.837646,0.000131
2860.840088,0.000121
2870.842529,0.000102
2880.844971,0.000086
2890.847412,0.000092
2900.849854,0.000082
2910.852295,0.000067
2920.854736,0.000068
2930.857422,0.000059
2940.859863,0.000050
2950.862305,0.000058
2960.864746,0.000047
2980.869629,0.000049
3000.874756,0.000045
3020.879639,0.000041
3040.884766,0.000038
3060.889648,0.000034
3080.894775,0.000032
3100.899658,0.000029
3120.904785,0.000027
3140.909912,0.000026
3160.914795,0.000025
3180.919922,0.000023
3200.924805,0.000022
3220.929932,0.000021
3240.935059,0.000020
3260.940186,0.000019
3280.945312,0.000019
3300.950195,0.000019
3320.955322,0.000019
3340.960449,0.000017
3360.965576,0.000017
3380.970703,0.000017
3400.975830,0.000017
3420.980957,0.000017
3440.986084,0.000017
3460.991211,0.000017
3480.996338,0.000017
3501.001465,0.000017
3521.006592,0.000017
3541.011719,0.000018
3561.016846,0.000018
3581.021973,0.000018
3601.027100,0.000019
3621.032227,0.000019
3641.037598,0.000019
3661.042480,0.000021
3681.047852,0.000022
3701.052979,0.000022
3721.058105,0.000024
3741.063232,0.000024
3761.068604,0.000025
3781.073730,0.000027
3801.078857,0.000029
3821.083984,0.000031
3841.089355,0.000033
3861.094482,0.000036
3881.099609,0.000039
3901.104980,0.000042
3921.110107,0.000046
3941.115479,0.000051
3961.120605,0.000057
3981.125732,0.000065
4001.131104,0.000073
4021.136230,0.000083
4041.141602,0.000096
4061.146729,0.000110
4081.151855,0.000128
4101.157227,0.000149
4121.162598,0.000172
4141.167480,0.000196
4161.172852,0.000218
4181.178223,0.000235
4201.183594,0.000241
4221.188477,0.000236
4241.193848,0.000220
4261.199219,0.000197
4281.204590,0.000170
4301.209473,0.000145
4321.214844,0.000122
4341.220215,0.000102
4361.225586,0.000086
4381.230469,0.000072
4401.235840,0.000062
4421.241211,0.000053
4441.246582,0.000046
4461.251953,0.000040
4481.257324,0.000034
4501.262207,0.000030
4521.267578,0.000027
4541.272949,0.000024
4561.278320,0.000021
4581.283691,0.000019
4601.288574,0.000017
4621.293945,0.000016
4641.299316,0.000014
4661.304688,0.000013
4681.310059,0.000012
4701.315430,0.000011
4721.320312,0.000010
4741.325684,0.000010
4761.331055,0.000009
4781.336426,0.000008
4801.341797,0.000008
4821.347168,0.000007
4841.352539,0.000007
4861.357422,0.000006
4881.362793,0.000006
4901.368164,0.000005
4921.373535,0.000005
4941.378906,0.000005
4961.384277,0.000005
4981.389648,0.000004
5001.395020,0.000004
5021.399902,0.000004
5041.405273,0.000004
5061.410645,0.000003
5081.416016,0.000003
5101.421387,0.000003
5121.426758,0.000003
5141.432129,0.000003
5161.437500,0.000003
5181.442871,0.000003
5201.448242,0.000003
5221.453613,0.000003
5241.458496,0.000002
5261.463867,0.000002
5281.469238,0.000002
5301.474609,0.000002
5321.479980,0.000002
5341.485352,0.000002
5361.490723,0.000002
5381.496094,0.000002
5401.501465,0.000002
5421.506836,0.000002
5441.512207,0.000002
5461.517578,0.000002
5481.522461,0.000002
5501.527832,0.000001
5521.533203,0.000001
5541.538574,0.000001
5561.543945,0.000002
5581.549316,0.000002
5601.554688,0.000001
5621.560059,0.000002
5641.565430,0.000002
5661.570801,0.000001
5681.576172,0.000001
5701.581543,0.000002
5721.586914,0.000001
5741.592285,0.000002
5761.597656,0.000002
5781.603027,0.000001
5801.608398,0.000001
5821.613770,0.000001
5841.619141,0.000001
5861.624512,0.000001
5881.629883,0.000001
5901.634766,0.000001
5921.640625,0.000001
5941.645508,0.000001
5961.650879,0.000001
5981.656738,0.000001
6001.661621,0.000001
6021.666992,0.000001
