# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F502N
# NAME           	HST_WFC3_F502N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1938.038330,0.000000
1939.038330,0.000000
1940.038330,0.000000
1950.039917,0.000000
1960.041382,0.000000
1970.043091,0.000000
1980.044678,0.000000
1990.046387,0.000000
2000.048218,0.000000
2010.049927,0.000000
2020.051758,0.000000
2030.053467,0.000000
2040.055298,0.000000
2050.057129,0.000000
2060.059082,0.000000
2070.060791,0.000000
2080.062744,0.000000
2090.064697,0.000000
2100.066650,0.000000
2110.068604,0.000000
2120.070557,0.000000
2130.072510,0.000000
2140.074707,0.000000
2150.076660,0.000000
2160.078613,0.000000
2170.080811,0.000000
2180.082764,0.000000
2190.084717,0.000000
2200.086914,0.000000
2210.089111,0.000000
2220.091064,0.000000
2230.093262,0.000000
2240.095459,0.000000
2250.097412,0.000000
2260.099609,0.000000
2270.101807,0.000000
2280.104004,0.000000
2290.106201,0.000000
2300.108398,0.000000
2310.110596,0.000000
2320.112793,0.000000
2330.114990,0.000000
2340.117188,0.000000
2350.119385,0.000000
2360.121582,0.000000
2370.123779,0.000000
2380.126221,0.000000
2390.128418,0.000000
2400.130615,0.000000
2410.132812,0.000000
2420.135254,0.000000
2430.137451,0.000000
2440.139893,0.000000
2450.142090,0.000000
2460.144287,0.000000
2470.146729,0.000000
2480.148926,0.000000
2490.151367,0.000000
2500.153564,0.000000
2510.156006,0.000000
2520.158203,0.000000
2530.160645,0.000000
2540.163086,0.000000
2550.165283,0.000000
2560.167725,0.000000
2570.169922,0.000000
2580.172363,0.000000
2590.174805,0.000000
2600.177002,0.000000
2610.179443,0.000000
2620.181885,0.000000
2630.184326,0.000000
2640.186523,0.000000
2650.188965,0.000000
2660.191406,0.000000
2670.193848,0.000000
2680.196289,0.000000
2690.198486,0.000000
2700.200928,0.000000
2710.203613,0.000000
2720.205811,0.000000
2730.208252,0.000000
2740.210693,0.000000
2750.213135,0.000000
2760.215576,0.000000
2770.218018,0.000000
2780.220459,0.000000
2790.222900,0.000000
2800.225342,0.000000
2810.227783,0.000000
2820.230225,0.000000
2830.232666,0.000000
2840.235107,0.000000
2850.237549,0.000000
2860.239990,0.000000
2870.242432,0.000000
2880.244873,0.000000
2890.247314,0.000000
2900.250000,0.000000
2910.252197,0.000000
2920.254883,0.000000
2930.257324,0.000000
2940.259766,0.000000
2950.262207,0.000000
2960.264648,0.000001
2970.267090,0.000001
2980.269775,0.000001
2990.272217,0.000002
3000.274658,0.000002
3010.277100,0.000002
3020.279785,0.000002
3030.282227,0.000002
3040.284668,0.000002
3050.287109,0.000002
3060.289795,0.000002
3070.292236,0.000002
3080.294678,0.000003
3090.297119,0.000003
3100.299805,0.000003
3110.302246,0.000004
3120.304688,0.000003
3130.307129,0.000003
3140.309814,0.000003
3150.312256,0.000003
3160.314697,0.000003
3170.317383,0.000003
3180.319824,0.000004
3190.322510,0.000005
3200.324951,0.000005
3210.327393,0.000006
3220.330078,0.000006
3230.332520,0.000006
3240.334961,0.000006
3250.337646,0.000006
3260.340088,0.000006
3270.342529,0.000005
3280.345215,0.000005
3290.347656,0.000004
3300.350342,0.000003
3310.352783,0.000003
3320.355225,0.000003
3330.357910,0.000003
3340.360352,0.000004
3350.363037,0.000004
3360.365479,0.000004
3370.368164,0.000004
3380.370605,0.000004
3390.373291,0.000004
3400.375732,0.000004
3410.378418,0.000003
3420.380859,0.000003
3430.383301,0.000003
3440.385986,0.000004
3450.388672,0.000004
3460.391113,0.000005
3470.393799,0.000005
3480.396240,0.000004
3490.398682,0.000004
3500.401367,0.000004
3510.404053,0.000003
3520.406494,0.000003
3530.409180,0.000004
3540.411621,0.000003
3550.414307,0.000003
3560.416748,0.000003
3570.419434,0.000003
3580.422119,0.000003
3590.424561,0.000003
3600.427002,0.000004
3610.429688,0.000004
3620.432373,0.000003
3630.434814,0.000002
3640.437500,0.000002
3650.440186,0.000001
3660.442627,0.000001
3670.445312,0.000001
3680.447754,0.000001
3690.450439,0.000001
3700.452881,0.000001
3710.455566,0.000001
3720.458252,0.000001
3730.460693,0.000001
3740.463379,0.000000
3750.465820,0.000000
3760.468506,0.000000
3770.471191,0.000000
3780.473633,0.000000
3790.476318,0.000000
3800.479004,0.000000
3810.481445,0.000000
3820.484131,0.000000
3830.486816,0.000000
3840.489258,0.000000
3850.491943,0.000000
3860.494385,0.000000
3870.497070,0.000000
3880.499756,0.000000
3890.502197,0.000000
3900.504883,0.000000
3910.507568,0.000000
3920.510010,0.000000
3930.512695,0.000000
3940.515381,0.000000
3950.518066,0.000000
3960.520508,0.000001
3970.523193,0.000001
3980.525879,0.000001
3990.528320,0.000001
4000.531006,0.000001
4010.533691,0.000001
4020.536133,0.000001
4030.538818,0.000001
4040.541504,0.000001
4050.544189,0.000001
4060.546631,0.000002
4070.549316,0.000001
4080.552002,0.000001
4090.554688,0.000001
4100.557129,0.000001
4110.559570,0.000002
4120.562500,0.000003
4130.564941,0.000004
4140.567871,0.000005
4150.570312,0.000006
4160.572754,0.000007
4170.575684,0.000008
4180.578125,0.000008
4190.580566,0.000007
4200.583496,0.000007
4210.585938,0.000006
4220.588379,0.000006
4230.591309,0.000006
4240.593750,0.000005
4250.596680,0.000005
4260.599121,0.000004
4270.601562,0.000004
4280.604492,0.000003
4290.606934,0.000002
4300.609863,0.000002
4310.612305,0.000001
4320.614746,0.000001
4330.617676,0.000001
4340.620117,0.000000
4350.622559,0.000000
4360.625488,0.000000
4370.627930,0.000000
4380.630859,0.000000
4390.633301,0.000000
4400.636230,0.000001
4410.638672,0.000001
4420.641113,0.000002
4430.644043,0.000003
4440.646484,0.000007
4450.649414,0.000015
4460.651855,0.000029
4470.654297,0.000045
4480.657227,0.000060
4490.659668,0.000067
4500.662598,0.000070
4510.665039,0.000074
4520.667480,0.000080
4530.670410,0.000085
4540.672852,0.000087
4550.675781,0.000078
4560.678223,0.000060
4570.680664,0.000038
4580.683594,0.000020
4590.686035,0.000005
4600.688965,0.000000
4610.691406,0.000000
4620.694336,0.000000
4630.696777,0.000000
4640.699219,0.000000
4650.702148,0.000000
4660.704590,0.000000
4670.707520,0.000000
4680.709961,0.000000
4690.712402,0.000000
4700.715332,0.000000
4710.717773,0.000000
4720.720703,0.000000
4730.723145,0.000000
4740.725586,0.000000
4750.728516,0.000000
4760.730957,0.000000
4770.733887,0.000000
4780.736328,0.000000
4790.739258,0.000000
4800.741699,0.000000
4810.744629,0.000000
4820.747070,0.000000
4830.749512,0.000000
4840.752441,0.000000
4850.754883,0.000000
4860.757812,0.000000
4870.760254,0.000001
4880.762695,0.000006
4890.765625,0.000016
4950.781738,0.000580
4951.781738,0.000733
4952.782227,0.000859
4953.782227,0.001031
4954.782715,0.001258
4955.782715,0.001528
4956.783203,0.001889
4957.783203,0.002364
4958.783691,0.002908
4959.783691,0.003654
4960.784180,0.004590
4961.784668,0.005944
4962.784668,0.007633
4963.785156,0.009887
4964.785156,0.012935
4965.785645,0.017225
4966.785645,0.022896
4967.786133,0.030599
4968.786133,0.040870
4969.786621,0.055514
4970.786621,0.076254
4971.787109,0.105507
4972.787598,0.144874
4973.787598,0.202078
4974.788086,0.277066
4975.788086,0.369012
4976.788574,0.476082
4977.788574,0.586478
4978.789062,0.684348
4979.789062,0.764394
4980.789551,0.816748
4981.790039,0.846793
4982.790039,0.862123
4983.790527,0.864950
4984.790527,0.864969
4985.791016,0.863787
4986.791016,0.861124
4987.791504,0.861421
4988.791504,0.861900
4989.791992,0.864754
4990.791992,0.866634
4991.792480,0.869245
4992.792480,0.867071
4993.792969,0.867616
4994.792969,0.864259
4995.793457,0.859563
4996.793945,0.852300
4997.793945,0.845398
4998.794434,0.838525
4999.794434,0.828929
5000.794922,0.822179
5001.794922,0.813753
5002.795410,0.806288
5003.795410,0.800613
5004.795898,0.794269
5005.795898,0.792421
5006.796387,0.788948
5007.796875,0.786117
5008.796875,0.785058
5009.797363,0.784754
5010.797363,0.784484
5011.797852,0.785430
5012.797852,0.787006
5013.798340,0.787563
5014.798340,0.789105
5015.798828,0.790760
5016.799316,0.792560
5017.799316,0.796232
5018.799805,0.798369
5019.799805,0.803626
5020.800293,0.807275
5021.800293,0.811421
5022.800781,0.817775
5023.800781,0.822981
5024.801270,0.830526
5025.801270,0.837177
5026.801758,0.844870
5027.801758,0.852887
5028.802246,0.857666
5029.802734,0.864384
5030.802734,0.869748
5031.803223,0.872924
5032.803223,0.874178
5033.803711,0.871812
5034.803711,0.866321
5035.804199,0.852799
5036.804199,0.830338
5037.804688,0.801074
5038.804688,0.756915
5039.805176,0.700148
5040.805664,0.633566
5041.805664,0.556954
5042.806152,0.473894
5043.806152,0.392435
5044.806641,0.315789
5045.806641,0.251600
5046.807129,0.198769
5047.807129,0.151698
5048.807617,0.115790
5049.807617,0.087151
5050.808105,0.066809
5051.808594,0.050327
5052.808594,0.038119
5053.809082,0.029190
5054.809082,0.022316
5055.809570,0.017163
5056.809570,0.013340
5057.810059,0.010293
5058.810059,0.008100
5059.810547,0.006517
5060.811035,0.005173
5061.811035,0.004148
5062.811523,0.003329
5063.811523,0.002699
5064.812012,0.002206
5065.812012,0.001777
5066.812500,0.001436
5067.812500,0.001192
5068.812988,0.000992
5069.812988,0.000804
5070.813477,0.000665
5071.813477,0.000564
5072.813965,0.000470
5073.813965,0.000396
5074.814453,0.000337
5075.814941,0.000292
5076.814941,0.000247
5077.815430,0.000226
5078.815430,0.000184
5079.815918,0.000155
5080.815918,0.000142
5081.816406,0.000102
5082.816406,0.000104
5083.816895,0.000097
5084.817383,0.000054
5085.817383,0.000064
5086.817871,0.000053
5087.817871,0.000057
5088.818359,0.000048
5089.818359,0.000036
5090.818848,0.000042
5091.818848,0.000038
5092.819336,0.000034
5093.819336,0.000041
5094.819824,0.000022
5150.834473,0.000001
5160.837402,0.000000
5170.839844,0.000000
5180.842773,0.000000
5190.845215,0.000000
5200.848145,0.000000
5210.850586,0.000000
5220.853516,0.000000
5230.855957,0.000000
5240.858887,0.000000
5250.861328,0.000000
5260.863770,0.000000
5270.866699,0.000000
5280.869141,0.000000
5290.872070,0.000000
5300.874512,0.000000
5310.877441,0.000000
5320.879883,0.000000
5330.882812,0.000000
5340.885254,0.000000
5350.888184,0.000000
5360.890625,0.000000
5370.893066,0.000000
5380.895996,0.000000
5390.898926,0.000000
5400.901367,0.000000
5410.903809,0.000000
5420.906738,0.000000
5430.909180,0.000000
5440.912109,0.000000
5450.914551,0.000000
5460.917480,0.000000
5470.919922,0.000000
5480.922852,0.000000
5490.925293,0.000000
5500.928223,0.000000
5510.930664,0.000000
5520.933594,0.000000
5530.936035,0.000000
5540.938477,0.000000
5550.941406,0.000000
5560.944336,0.000000
5570.946777,0.000000
5580.949219,0.000000
5590.952148,0.000000
5600.954590,0.000000
5610.957520,0.000000
5620.959961,0.000000
5630.962891,0.000000
5640.965332,0.000000
5650.968262,0.000000
5660.970703,0.000000
5670.973633,0.000000
5680.976074,0.000000
5690.979004,0.000000
5700.981445,0.000000
5710.984375,0.000000
5720.986816,0.000001
5730.989258,0.000001
5740.992188,0.000001
5750.995117,0.000001
5760.997559,0.000001
5771.000000,0.000001
5781.002930,0.000001
5791.005371,0.000001
5801.008301,0.000001
5811.010742,0.000000
5821.013672,0.000000
5831.016113,0.000000
5841.019043,0.000000
5851.021484,0.000000
5861.024414,0.000000
5871.026855,0.000000
5881.029785,0.000000
5891.032227,0.000000
5901.035156,0.000000
5911.037598,0.000000
5921.040527,0.000000
5931.042969,0.000000
5941.045898,0.000000
5951.048340,0.000000
5961.051270,0.000000
5971.053711,0.000000
5981.056641,0.000000
5991.059082,0.000000
6001.062012,0.000000
6011.064453,0.000000
6021.067383,0.000000
6031.069824,0.000000
6041.072266,0.000000
6051.075195,0.000000
6061.078125,0.000000
6071.080566,0.000000
6081.083496,0.000000
6091.085938,0.000000
6101.088379,0.000000
6111.091309,0.000000
6121.094238,0.000000
6131.096680,0.000000
6141.099609,0.000000
6151.102051,0.000000
6161.104492,0.000000
6171.107422,0.000000
6181.109863,0.000000
6191.112793,0.000000
6201.115723,0.000000
6211.118164,0.000000
6221.120605,0.000000
6231.123535,0.000000
6241.125977,0.000000
6251.128906,0.000000
6261.131836,0.000000
6271.134277,0.000000
6281.136719,0.000000
6291.139648,0.000000
6301.142090,0.000000
6311.145020,0.000000
6321.147461,0.000000
6331.150391,0.000000
6341.152832,0.000000
6351.155762,0.000000
6361.158203,0.000000
6371.161133,0.000000
6381.163574,0.000000
6391.166504,0.000000
6401.168945,0.000000
6411.171875,0.000000
6421.174316,0.000000
6431.177246,0.000000
