# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F275W
# NAME           	HST_WFC3_F275W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1998.648193,0.000000
1999.648193,0.000000
2000.648193,0.000001
2020.651733,0.000001
2040.655273,0.000001
2060.658936,0.000002
2080.662842,0.000005
2100.666748,0.000015
2110.668701,0.000027
2120.670654,0.000023
2130.672607,0.000058
2140.674561,0.000097
2150.676514,0.000115
2160.678711,0.000136
2170.680664,0.000173
2180.682861,0.000312
2190.684814,0.000568
2200.687012,0.000732
2210.688965,0.000790
2220.691162,0.000985
2230.693115,0.001580
2240.695312,0.002540
2250.697510,0.003244
2260.699707,0.003193
2270.701904,0.003161
2280.704102,0.003915
2290.706299,0.005880
2300.708496,0.008977
2310.710449,0.011467
2320.712891,0.011842
2330.715088,0.011701
2340.717285,0.012882
2350.719482,0.015758
2360.721680,0.019836
2370.723877,0.023611
2380.726074,0.026069
2390.728516,0.028255
2400.730713,0.032132
2410.732910,0.039607
2420.735107,0.051885
2430.737549,0.068542
2440.739746,0.086985
2450.742188,0.104459
2460.744385,0.121770
2470.746582,0.143301
2480.749023,0.173403
2490.751221,0.212803
2500.753662,0.256797
2510.756104,0.297084
2520.758301,0.328564
2530.760498,0.353284
2540.762939,0.376495
2550.765381,0.400613
2560.767578,0.423824
2570.770020,0.441949
2580.772461,0.453263
2590.774902,0.459037
2600.777100,0.461270
2610.779541,0.461257
2620.781982,0.458652
2630.784180,0.453082
2640.786621,0.444791
2650.789062,0.435597
2660.791504,0.427303
2670.793701,0.421011
2680.796143,0.417150
2690.798584,0.414413
2700.801025,0.410956
2710.803467,0.405392
2720.805908,0.398035
2730.808350,0.389817
2740.810791,0.381831
2750.812988,0.375178
2760.815674,0.369769
2770.818115,0.364371
2780.820312,0.357728
2790.822998,0.349295
2800.825195,0.338739
2810.827881,0.326978
2820.830078,0.315491
2830.832520,0.305514
2840.835205,0.297972
2850.837646,0.292960
2860.840088,0.289472
2870.842529,0.286421
2880.844971,0.282574
2890.847412,0.276995
2900.849854,0.269755
2910.852295,0.261295
2920.854736,0.252846
2930.857422,0.245050
2940.859863,0.238011
2950.862305,0.231308
2960.864746,0.224471
2970.867188,0.216575
2980.869629,0.207362
2990.872314,0.197455
3000.874756,0.187189
3010.877197,0.176833
3020.879639,0.165452
3030.882080,0.150323
3040.884766,0.128422
3050.887207,0.100089
3060.889648,0.070471
3070.892090,0.045836
3080.894775,0.028552
3090.897217,0.017571
3100.899658,0.010939
3110.902100,0.006939
3120.904785,0.004525
3130.907227,0.003017
3140.909912,0.002082
3150.912354,0.001449
3160.914795,0.001062
3170.917236,0.000769
3180.919922,0.000536
3190.922363,0.000426
3200.924805,0.000324
3210.927490,0.000266
3220.929932,0.000192
3230.932617,0.000171
3240.935059,0.000137
3250.937500,0.000098
3260.940186,0.000102
3270.942627,0.000067
3280.945312,0.000066
3290.947754,0.000063
3300.950195,0.000047
3310.952881,0.000034
3320.955322,0.000033
3340.960449,0.000022
3360.965576,0.000015
3380.970703,0.000009
3400.975830,0.000006
3420.980957,0.000004
3440.986084,0.000003
3460.991211,0.000002
3480.996338,0.000001
3501.001465,0.000001
3521.006592,0.000001
3541.011719,0.000001
3561.016846,0.000000
3581.021973,0.000000
3601.027100,0.000000
3621.032227,0.000001
3641.037598,0.000001
3661.042480,0.000000
3681.047852,0.000000
3701.052979,0.000000
3721.058105,0.000000
3741.063232,0.000000
3761.068604,0.000001
3781.073730,0.000001
3801.078857,0.000001
3821.083984,0.000002
3841.089355,0.000003
3861.094482,0.000006
3881.099609,0.000022
3901.104980,0.000082
3921.110107,0.000137
3941.115479,0.000076
3961.120605,0.000025
3981.125732,0.000014
4001.131104,0.000011
4021.136230,0.000009
4041.141602,0.000010
4061.146729,0.000011
4081.151855,0.000015
4101.157227,0.000022
4121.162598,0.000036
4141.167480,0.000057
4161.172852,0.000067
4181.178223,0.000053
4201.183594,0.000033
4221.188477,0.000020
4241.193848,0.000014
4261.199219,0.000011
4281.204590,0.000009
4301.209473,0.000008
4321.214844,0.000008
4341.220215,0.000009
4361.225586,0.000010
4381.230469,0.000011
4401.235840,0.000014
4421.241211,0.000018
4441.246582,0.000024
4461.251953,0.000028
4481.257324,0.000028
4501.262207,0.000024
4521.267578,0.000019
4541.272949,0.000015
4561.278320,0.000012
4581.283691,0.000010
4601.288574,0.000008
4621.293945,0.000007
4641.299316,0.000006
4661.304688,0.000006
4681.310059,0.000006
4701.315430,0.000007
4721.320312,0.000007
4741.325684,0.000008
4761.331055,0.000009
4781.336426,0.000010
4801.341797,0.000011
4821.347168,0.000012
4841.352539,0.000013
4861.357422,0.000013
4881.362793,0.000012
4901.368164,0.000010
4921.373535,0.000009
4941.378906,0.000007
4961.384277,0.000006
4981.389648,0.000006
5001.395020,0.000005
5021.399902,0.000005
5041.405273,0.000004
5061.410645,0.000004
5081.416016,0.000004
5101.421387,0.000004
5121.426758,0.000004
5141.432129,0.000004
5161.437500,0.000004
5181.442871,0.000005
5201.448242,0.000005
5221.453613,0.000005
5241.458496,0.000006
5261.463867,0.000006
5281.469238,0.000006
5301.474609,0.000007
5321.479980,0.000006
5341.485352,0.000006
5361.490723,0.000006
5381.496094,0.000006
5401.501465,0.000005
5421.506836,0.000004
5441.512207,0.000004
5461.517578,0.000004
5481.522461,0.000004
5501.527832,0.000003
5521.533203,0.000003
5541.538574,0.000003
5561.543945,0.000002
5581.549316,0.000002
5601.554688,0.000002
