# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F153M
# NAME           	HST_WFC3_F153M
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
16654.548828,0.000100
16704.562500,0.000400
16754.574219,0.000400
16804.589844,0.000100
16954.630859,0.000400
17004.642578,0.000300
17054.656250,0.000200
17104.669922,0.000200
17204.697266,0.000400
17254.710938,0.000200
17304.724609,0.000500
17354.738281,0.000300
17454.765625,0.000100
17604.806641,0.000400
17704.833984,0.000100
17754.847656,0.000100
17804.861328,0.000200
17854.875000,0.000300
17904.888672,0.000100
17954.902344,0.000200
18004.914062,0.000100
18104.943359,0.000500
18204.970703,0.000100
18254.982422,0.000100
18304.996094,0.000100
18355.011719,0.000400
18405.023438,0.000300
18505.050781,0.000400
18605.078125,0.000100
18655.091797,0.000200
18705.105469,0.000300
18805.132812,0.000300
18855.146484,0.000500
18905.160156,0.001399
18955.173828,0.003597
19005.187500,0.012890
19055.201172,0.170800
19105.214844,0.316600
19155.228516,0.054090
19205.242188,0.031400
19255.255859,0.028300
19305.269531,0.032990
19355.283203,0.046870
19405.296875,0.084150
19455.310547,0.199600
19505.324219,0.604600
19555.337891,0.751100
19605.351562,0.323200
19655.363281,0.164000
19705.378906,0.110100
19755.392578,0.089760
19805.404297,0.083470
19855.419922,0.087480
19905.431641,0.101100
19955.445312,0.128900
20005.460938,0.183600
20006.460938,0.000000
20007.460938,0.000000
