# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F225W
# NAME           	HST_WFC3_F225W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
5881.629883,0.000005
5901.634766,0.000006
5921.640625,0.000005
5941.645508,0.000006
5961.650879,0.000006
5981.656738,0.000005
6001.661621,0.000005
6021.666992,0.000005
6041.672363,0.000005
6061.677734,0.000005
6081.683105,0.000005
6101.688477,0.000005
6121.693848,0.000005
6141.699219,0.000006
6161.704590,0.000005
6181.709961,0.000005
6201.715332,0.000005
6221.720703,0.000005
6241.726074,0.000005
6261.731445,0.000005
6281.736816,0.000005
6301.742188,0.000005
6321.747559,0.000005
6341.752930,0.000005
6361.758301,0.000005
6381.763672,0.000005
6401.769043,0.000005
6421.774414,0.000004
6441.779785,0.000005
6461.785156,0.000005
6481.790527,0.000005
6501.795898,0.000005
6521.801270,0.000005
6541.806641,0.000005
6561.812012,0.000005
6581.817383,0.000005
6601.822754,0.000005
6621.828125,0.000005
6641.833496,0.000005
6661.838867,0.000005
6681.844238,0.000005
6701.849609,0.000005
6721.854980,0.000005
6741.860352,0.000005
6761.865723,0.000005
6781.871094,0.000007
6801.876465,0.000005
6821.882324,0.000005
6841.887695,0.000005
6861.892578,0.000005
6881.898438,0.000005
6901.903809,0.000006
6921.909180,0.000005
6941.914551,0.000005
6961.919922,0.000006
6981.925293,0.000005
7001.930664,0.000005
7021.936035,0.000006
7041.941406,0.000005
7061.946777,0.000005
7081.952148,0.000005
7101.957520,0.000005
7121.962891,0.000006
7141.968262,0.000005
7161.973633,0.000005
7181.979004,0.000005
7201.984375,0.000006
7221.989746,0.000006
7241.995117,0.000006
7262.000488,0.000006
7282.005859,0.000006
7302.011230,0.000006
7322.016602,0.000006
7342.021973,0.000006
7362.027344,0.000006
7382.032715,0.000006
7402.038086,0.000007
7422.043457,0.000006
7442.049316,0.000006
7462.054688,0.000006
7482.060059,0.000006
7502.065430,0.000007
7522.070801,0.000007
7542.076172,0.000007
7562.081543,0.000007
7582.086914,0.000007
7602.092285,0.000008
7622.097656,0.000008
7642.103027,0.000008
7662.108398,0.000008
7682.113770,0.000008
7702.119141,0.000008
7722.124512,0.000008
7742.129883,0.000008
7762.135254,0.000008
7782.140625,0.000009
7802.145996,0.000009
7822.151367,0.000009
7842.157227,0.000009
7862.162598,0.000010
7882.167969,0.000010
7902.173340,0.000010
7922.178711,0.000010
7942.184082,0.000010
7962.189453,0.000011
7982.194824,0.000011
8002.200195,0.000011
8022.205566,0.000012
8042.210938,0.000012
8062.216309,0.000012
8082.221680,0.000012
8102.227539,0.000013
8122.232910,0.000013
8142.238281,0.000013
8162.243652,0.000014
8182.249023,0.000014
8202.253906,0.000014
8222.259766,0.000015
8242.264648,0.000015
8262.270508,0.000016
8282.276367,0.000015
8302.281250,0.000016
8322.287109,0.000017
8342.291992,0.000017
8362.297852,0.000018
8382.302734,0.000018
8402.308594,0.000019
8422.313477,0.000019
8442.319336,0.000018
8462.324219,0.000017
8482.330078,0.000018
8502.334961,0.000019
8522.340820,0.000021
8542.346680,0.000020
8562.351562,0.000020
8582.357422,0.000020
8602.362305,0.000021
8622.368164,0.000019
8642.373047,0.000016
8662.378906,0.000015
8682.383789,0.000017
8702.389648,0.000025
8722.394531,0.000031
8742.400391,0.000031
8762.405273,0.000029
8782.411133,0.000026
8802.416016,0.000025
8822.421875,0.000018
8882.438477,0.000025
8902.443359,0.000021
8922.449219,0.000020
8942.454102,0.000024
8962.459961,0.000022
8982.464844,0.000020
9002.470703,0.000021
9022.476562,0.000021
9042.481445,0.000022
9062.487305,0.000023
9082.492188,0.000021
9102.498047,0.000022
9122.502930,0.000022
9142.508789,0.000021
9162.513672,0.000021
9182.519531,0.000019
9202.524414,0.000020
9222.530273,0.000023
9242.535156,0.000020
9262.541016,0.000020
9282.546875,0.000020
9302.551758,0.000019
9322.557617,0.000020
9342.562500,0.000022
9362.568359,0.000020
9382.573242,0.000019
9402.579102,0.000019
9422.583984,0.000019
9442.589844,0.000019
9462.594727,0.000019
9482.600586,0.000019
9502.606445,0.000018
9522.611328,0.000019
9542.617188,0.000018
9562.622070,0.000019
9582.627930,0.000017
9602.632812,0.000018
9622.638672,0.000018
9642.643555,0.000017
9662.649414,0.000019
9682.655273,0.000016
9702.660156,0.000015
9722.666016,0.000016
9742.670898,0.000017
9762.676758,0.000016
9782.681641,0.000016
9802.687500,0.000016
9822.692383,0.000015
9842.698242,0.000016
9862.703125,0.000014
9882.708984,0.000015
9902.714844,0.000016
9922.719727,0.000014
9942.725586,0.000014
9962.730469,0.000016
9982.736328,0.000013
10002.741211,0.000015
10022.747070,0.000014
10042.751953,0.000013
10062.757812,0.000014
10082.762695,0.000014
10102.768555,0.000013
10122.774414,0.000012
10142.779297,0.000013
10162.785156,0.000013
10182.790039,0.000014
10202.795898,0.000013
10222.800781,0.000011
10242.806641,0.000012
10262.811523,0.000011
10282.817383,0.000012
10302.823242,0.000012
10322.828125,0.000011
10342.833984,0.000011
10362.838867,0.000012
10382.843750,0.000011
10402.849609,0.000011
10422.855469,0.000012
10442.861328,0.000011
10462.866211,0.000012
10482.872070,0.000010
10502.876953,0.000010
10522.881836,0.000010
10542.887695,0.000011
10562.892578,0.000010
10582.899414,0.000010
10602.904297,0.000009
10622.910156,0.000011
10642.915039,0.000012
10662.919922,0.000009
10682.925781,0.000010
10702.930664,0.000011
10722.936523,0.000008
10742.942383,0.000010
10762.948242,0.000010
10782.953125,0.000008
10802.958008,0.000010
10822.963867,0.000009
10842.968750,0.000009
10862.974609,0.000009
10882.980469,0.000009
10902.986328,0.000008
10922.991211,0.000009
10942.996094,0.000008
10963.001953,0.000008
10983.006836,0.000009
11003.012695,0.000007
11004.012695,0.000000
11005.012695,0.000000
