# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F631N
# NAME           	HST_WFC3_F631N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1938.038330,0.000000
1939.038330,0.000000
1940.038330,0.000000
1950.039917,0.000000
1960.041382,0.000000
1970.043091,0.000000
1980.044678,0.000000
1990.046387,0.000000
2000.048218,0.000000
2010.049927,0.000000
2020.051758,0.000000
2030.053467,0.000000
2040.055298,0.000000
2050.057129,0.000000
2060.059082,0.000000
2070.060791,0.000000
2080.062744,0.000000
2090.064697,0.000000
2100.066650,0.000000
2110.068604,0.000000
2120.070557,0.000000
2130.072510,0.000000
2140.074707,0.000000
2150.076660,0.000000
2160.078613,0.000000
2170.080811,0.000000
2180.082764,0.000000
2190.084717,0.000000
2200.086914,0.000000
2210.089111,0.000000
2220.091064,0.000000
2230.093262,0.000000
2240.095459,0.000000
2250.097412,0.000000
2260.099609,0.000000
2270.101807,0.000000
2280.104004,0.000000
2290.106201,0.000000
2300.108398,0.000000
2310.110596,0.000000
2320.112793,0.000000
2330.114990,0.000000
2340.117188,0.000000
2350.119385,0.000000
2360.121582,0.000000
2370.123779,0.000000
2380.126221,0.000000
2390.128418,0.000000
2400.130615,0.000000
2410.132812,0.000000
2420.135254,0.000000
2430.137451,0.000000
2440.139893,0.000000
2450.142090,0.000000
2460.144287,0.000000
2470.146729,0.000000
2480.148926,0.000000
2490.151367,0.000000
2500.153564,0.000000
2510.156006,0.000000
2520.158203,0.000000
2530.160645,0.000000
2540.163086,0.000000
2550.165283,0.000000
2560.167725,0.000000
2570.169922,0.000000
2580.172363,0.000000
2590.174805,0.000000
2600.177002,0.000000
2610.179443,0.000000
2620.181885,0.000000
2630.184326,0.000000
2640.186523,0.000000
2650.188965,0.000000
2660.191406,0.000000
2670.193848,0.000000
2680.196289,0.000000
2690.198486,0.000000
2700.200928,0.000000
2710.203613,0.000000
2720.205811,0.000000
2730.208252,0.000000
2740.210693,0.000000
2750.213135,0.000000
2760.215576,0.000000
2770.218018,0.000000
2780.220459,0.000000
2790.222900,0.000000
2800.225342,0.000000
2810.227783,0.000000
2820.230225,0.000000
2830.232666,0.000000
2840.235107,0.000000
2850.237549,0.000000
2860.239990,0.000000
2870.242432,0.000000
2880.244873,0.000000
2890.247314,0.000000
2900.250000,0.000000
2910.252197,0.000000
2920.254883,0.000000
2930.257324,0.000000
2940.259766,0.000000
2950.262207,0.000000
2960.264648,0.000001
2970.267090,0.000000
2980.269775,0.000000
2990.272217,0.000001
3000.274658,0.000001
3010.277100,0.000001
3020.279785,0.000001
3030.282227,0.000001
3040.284668,0.000001
3050.287109,0.000001
3060.289795,0.000001
3070.292236,0.000001
3080.294678,0.000001
3090.297119,0.000001
3100.299805,0.000001
3110.302246,0.000001
3120.304688,0.000001
3130.307129,0.000001
3140.309814,0.000001
3150.312256,0.000001
3160.314697,0.000001
3170.317383,0.000001
3180.319824,0.000001
3190.322510,0.000001
3200.324951,0.000001
3210.327393,0.000001
3220.330078,0.000001
3230.332520,0.000001
3240.334961,0.000001
3250.337646,0.000001
3260.340088,0.000001
3270.342529,0.000001
3280.345215,0.000001
3290.347656,0.000001
3300.350342,0.000001
3310.352783,0.000001
3320.355225,0.000001
3330.357910,0.000001
3340.360352,0.000001
3350.363037,0.000001
3360.365479,0.000001
3370.368164,0.000001
3380.370605,0.000001
3390.373291,0.000001
3400.375732,0.000001
3410.378418,0.000001
3420.380859,0.000001
3430.383301,0.000001
3440.385986,0.000001
3450.388672,0.000001
3460.391113,0.000001
3470.393799,0.000001
3480.396240,0.000001
3490.398682,0.000001
3500.401367,0.000001
3510.404053,0.000001
3520.406494,0.000001
3530.409180,0.000001
3540.411621,0.000002
3550.414307,0.000001
3560.416748,0.000001
3570.419434,0.000001
3580.422119,0.000001
3590.424561,0.000001
3600.427002,0.000001
3610.429688,0.000002
3620.432373,0.000002
3630.434814,0.000001
3640.437500,0.000001
3650.440186,0.000001
3660.442627,0.000001
3670.445312,0.000001
3680.447754,0.000001
3690.450439,0.000001
3700.452881,0.000001
3710.455566,0.000001
3720.458252,0.000001
3730.460693,0.000001
3740.463379,0.000001
3750.465820,0.000001
3760.468506,0.000001
3770.471191,0.000001
3780.473633,0.000001
3790.476318,0.000001
3800.479004,0.000001
3810.481445,0.000001
3820.484131,0.000002
3830.486816,0.000001
3840.489258,0.000002
3850.491943,0.000001
3860.494385,0.000001
3870.497070,0.000001
3880.499756,0.000002
3890.502197,0.000001
3900.504883,0.000001
3910.507568,0.000002
3920.510010,0.000002
3930.512695,0.000002
3940.515381,0.000002
3950.518066,0.000001
3960.520508,0.000002
3970.523193,0.000001
3980.525879,0.000001
3990.528320,0.000001
4000.531006,0.000001
4010.533691,0.000001
4020.536133,0.000001
4030.538818,0.000001
4040.541504,0.000001
4050.544189,0.000001
4060.546631,0.000001
4070.549316,0.000001
4080.552002,0.000001
4090.554688,0.000001
4100.557129,0.000001
4110.559570,0.000001
4120.562500,0.000001
4130.564941,0.000001
4140.567871,0.000001
4150.570312,0.000001
4160.572754,0.000001
4170.575684,0.000001
4180.578125,0.000001
4190.580566,0.000001
4200.583496,0.000001
4210.585938,0.000001
4220.588379,0.000001
4230.591309,0.000001
4240.593750,0.000001
4250.596680,0.000001
4260.599121,0.000001
4270.601562,0.000000
4280.604492,0.000001
4290.606934,0.000000
4300.609863,0.000001
4310.612305,0.000001
4320.614746,0.000001
4330.617676,0.000001
4340.620117,0.000001
4350.622559,0.000001
4360.625488,0.000001
4370.627930,0.000001
4380.630859,0.000001
4390.633301,0.000001
4400.636230,0.000001
4410.638672,0.000001
4420.641113,0.000001
4430.644043,0.000001
4440.646484,0.000001
4450.649414,0.000001
4460.651855,0.000001
4470.654297,0.000001
4480.657227,0.000001
4490.659668,0.000001
4500.662598,0.000001
4510.665039,0.000001
4520.667480,0.000001
4530.670410,0.000001
4540.672852,0.000001
4550.675781,0.000001
4560.678223,0.000001
4570.680664,0.000001
4580.683594,0.000001
4590.686035,0.000001
4600.688965,0.000001
4610.691406,0.000001
4620.694336,0.000001
4630.696777,0.000001
4640.699219,0.000001
4650.702148,0.000001
4660.704590,0.000001
4670.707520,0.000001
4680.709961,0.000001
4690.712402,0.000001
4700.715332,0.000001
4710.717773,0.000002
4720.720703,0.000002
4730.723145,0.000001
4740.725586,0.000001
4750.728516,0.000001
4760.730957,0.000002
4770.733887,0.000002
4780.736328,0.000001
4790.739258,0.000001
4800.741699,0.000001
4810.744629,0.000001
4820.747070,0.000001
4830.749512,0.000001
4840.752441,0.000001
4850.754883,0.000001
4860.757812,0.000001
4870.760254,0.000000
4880.762695,0.000000
4890.765625,0.000000
4900.768066,0.000000
4910.770996,0.000000
4920.773438,0.000000
4930.776367,0.000000
4940.778809,0.000000
4950.781738,0.000001
4960.784180,0.000001
4970.786621,0.000001
4980.789551,0.000001
4990.791992,0.000001
5000.794922,0.000002
5010.797363,0.000002
5020.800293,0.000002
5030.802734,0.000002
5040.805664,0.000002
5050.808105,0.000002
5060.811035,0.000002
5070.813477,0.000002
5080.815918,0.000002
5090.818848,0.000002
5100.821289,0.000002
5110.824219,0.000002
5120.826660,0.000002
5130.829590,0.000002
5140.832031,0.000001
5150.834473,0.000001
5160.837402,0.000001
5170.839844,0.000001
5180.842773,0.000001
5190.845215,0.000001
5200.848145,0.000001
5210.850586,0.000000
5220.853516,0.000000
5230.855957,0.000000
5240.858887,0.000000
5250.861328,0.000000
5260.863770,0.000000
5270.866699,0.000000
5280.869141,0.000000
5290.872070,0.000000
5300.874512,0.000000
5310.877441,0.000001
5320.879883,0.000001
5330.882812,0.000001
5340.885254,0.000001
5350.888184,0.000001
5360.890625,0.000001
5370.893066,0.000001
5380.895996,0.000001
5390.898926,0.000001
5400.901367,0.000001
5410.903809,0.000001
5420.906738,0.000001
5430.909180,0.000001
5440.912109,0.000001
5450.914551,0.000001
5460.917480,0.000000
5470.919922,0.000000
5480.922852,0.000000
5490.925293,0.000000
5500.928223,0.000000
5510.930664,0.000000
5520.933594,0.000000
5530.936035,0.000000
5540.938477,0.000000
5550.941406,0.000000
5560.944336,0.000000
5570.946777,0.000000
5580.949219,0.000000
5590.952148,0.000000
5600.954590,0.000000
5610.957520,0.000000
5620.959961,0.000000
5630.962891,0.000000
5640.965332,0.000000
5650.968262,0.000000
5660.970703,0.000000
5670.973633,0.000000
5680.976074,0.000000
5690.979004,0.000000
5700.981445,0.000000
5710.984375,0.000000
5720.986816,0.000000
5730.989258,0.000000
5740.992188,0.000000
5750.995117,0.000000
5760.997559,0.000000
5771.000000,0.000000
5781.002930,0.000000
5791.005371,0.000000
5801.008301,0.000000
5811.010742,0.000000
5821.013672,0.000000
5831.016113,0.000000
5841.019043,0.000000
5851.021484,0.000000
5861.024414,0.000000
5871.026855,0.000000
5881.029785,0.000000
5891.032227,0.000000
5901.035156,0.000000
5911.037598,0.000000
5921.040527,0.000000
5931.042969,0.000000
5941.045898,0.000000
5951.048340,0.000000
5961.051270,0.000000
5971.053711,0.000000
5981.056641,0.000000
5991.059082,0.000000
6001.062012,0.000000
6011.064453,0.000000
6021.067383,0.000000
6031.069824,0.000000
6041.072266,0.000000
6051.075195,0.000000
6061.078125,0.000000
6071.080566,0.000000
6081.083496,0.000000
6091.085938,0.000000
6101.088379,0.000000
6111.091309,0.000000
6121.094238,0.000000
6131.096680,0.000000
6141.099609,0.000000
6151.102051,0.000000
6161.104492,0.000000
6246.127441,0.000013
6247.127930,0.000029
6248.127930,0.000043
6249.128418,0.000064
6250.128418,0.000088
6251.128906,0.000123
6252.128906,0.000160
6253.129395,0.000223
6254.129883,0.000288
6255.129883,0.000406
6256.130371,0.000555
6257.130371,0.000762
6258.130859,0.001069
6259.130859,0.001472
6260.131348,0.002080
6261.131836,0.002951
6262.131836,0.004290
6263.132324,0.006390
6264.132324,0.009613
6265.132812,0.014811
6266.132812,0.023303
6267.133301,0.037403
6268.133301,0.061191
6269.133789,0.099542
6270.133789,0.159678
6271.134277,0.250034
6272.134277,0.374644
6273.134766,0.505380
6274.134766,0.622636
6275.135254,0.701132
6276.135742,0.725843
6277.135742,0.718971
6278.136230,0.701041
6279.136230,0.688287
6280.136719,0.684492
6281.136719,0.690931
6282.137207,0.703238
6283.137695,0.721434
6284.137695,0.740152
6285.138184,0.760336
6286.138184,0.778384
6287.138672,0.792260
6288.138672,0.802219
6289.139160,0.808378
6290.139160,0.811863
6291.139648,0.810484
6292.140137,0.808364
6293.140137,0.804626
6294.140625,0.801521
6295.140625,0.798439
6296.141113,0.795365
6297.141113,0.794164
6298.141602,0.794895
6299.141602,0.793970
6300.142090,0.795497
6301.142090,0.797535
6302.142578,0.799622
6303.142578,0.803779
6304.143066,0.808846
6305.143555,0.812023
6306.143555,0.816580
6307.144043,0.820506
6308.144043,0.823752
6309.144531,0.826756
6310.144531,0.830368
6311.145020,0.833108
6312.145020,0.835120
6313.145508,0.837020
6314.145996,0.838356
6315.145996,0.839400
6316.146484,0.840862
6317.146484,0.842458
6318.146973,0.844747
6319.146973,0.847886
6320.147461,0.851121
6321.147461,0.854691
6322.147949,0.858037
6323.148438,0.862393
6324.148438,0.863864
6325.148926,0.864391
6326.148926,0.858491
6327.149414,0.845604
6328.149414,0.820657
6329.149902,0.783953
6330.149902,0.732336
6331.150391,0.663801
6332.150391,0.583895
6333.150879,0.495734
6334.151367,0.411548
6335.151367,0.328860
6336.151855,0.255861
6337.151855,0.193590
6338.152344,0.144698
6339.152344,0.105922
6340.152832,0.076474
6341.152832,0.055210
6342.153320,0.039277
6343.153809,0.027948
6344.153809,0.020055
6345.154297,0.014490
6346.154297,0.010381
6347.154785,0.007633
6348.154785,0.005682
6349.155273,0.004187
6350.155273,0.003128
6351.155762,0.002326
6352.155762,0.001785
6353.156250,0.001311
6354.156738,0.000996
6355.156738,0.000737
6356.157227,0.000593
6357.157227,0.000438
6358.157715,0.000340
6359.157715,0.000273
6360.158203,0.000209
6361.158203,0.000173
6362.158691,0.000119
6363.158691,0.000079
6364.159180,0.000055
6365.159668,0.000056
6366.159668,0.000028
6367.160156,0.000013
6368.160156,0.000024
6451.182617,0.000001
6461.185059,0.000000
6471.187988,0.000001
6481.190430,0.000000
6491.193359,0.000000
6501.195801,0.000000
6511.198730,0.000000
6521.201172,0.000000
6531.204102,0.000000
6541.207031,0.000000
6551.209473,0.000000
6561.211914,0.000000
6571.214844,0.000000
6581.217285,0.000000
6591.220215,0.000000
6601.222656,0.000000
6611.225586,0.000000
6621.228516,0.000000
6631.230957,0.000000
6641.233398,0.000000
6651.236328,0.000000
6661.238770,0.000000
6671.241699,0.000000
6681.244629,0.000000
