# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_ACS_WFC_F435W
# NAME           	HST_ACS_WFC_F435W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
2999.000000,0.000000
2999.380000,0.000000
2999.750000,0.000000
3000.130000,0.000000
3000.500000,0.000000
3000.880000,0.000000
3001.260000,0.000000
3001.630000,0.000000
3002.010000,0.000000
3002.380000,0.000000
3002.760000,0.000000
3003.140000,0.000000
3003.510000,0.000000
3003.890000,0.000000
3004.270000,0.000000
3004.640000,0.000000
3005.020000,0.000000
3005.400000,0.000000
3005.770000,0.000000
3006.150000,0.000000
3006.530000,0.000000
3006.900000,0.000000
3007.280000,0.000000
3007.660000,0.000000
3008.030000,0.000000
3008.410000,0.000000
3008.790000,0.000000
3009.160000,0.000000
3009.540000,0.000000
3009.920000,0.000000
3010.300000,0.000000
3010.670000,0.000000
3011.050000,0.000000
3011.430000,0.000000
3011.810000,0.000000
3012.180000,0.000000
3012.560000,0.000000
3012.940000,0.000000
3013.320000,0.000000
3013.690000,0.000000
3014.070000,0.000000
3014.450000,0.000000
3014.830000,0.000000
3015.200000,0.000000
3015.580000,0.000000
3015.960000,0.000000
3016.340000,0.000000
3016.720000,0.000000
3017.090000,0.000000
3017.470000,0.000000
3017.850000,0.000000
3018.230000,0.000000
3018.610000,0.000000
3018.990000,0.000000
3019.360000,0.000000
3019.740000,0.000000
3020.120000,0.000000
3020.500000,0.000000
3020.880000,0.000000
3021.260000,0.000000
3021.640000,0.000000
3022.010000,0.000000
3022.390000,0.000000
3022.770000,0.000000
3023.150000,0.000000
3023.530000,0.000000
3023.910000,0.000000
3024.290000,0.000000
3024.670000,0.000000
3025.040000,0.000000
3025.420000,0.000000
3025.800000,0.000000
3026.180000,0.000000
3026.560000,0.000000
3026.940000,0.000000
3027.320000,0.000000
3027.700000,0.000000
3028.080000,0.000000
3028.460000,0.000000
3028.840000,0.000000
3029.220000,0.000000
3029.600000,0.000000
3029.980000,0.000000
3030.360000,0.000000
3030.740000,0.000000
3031.120000,0.000000
3031.500000,0.000000
3031.880000,0.000000
3032.260000,0.000000
3032.640000,0.000000
3033.020000,0.000000
3033.400000,0.000000
3033.780000,0.000000
3034.160000,0.000000
3034.540000,0.000000
3034.920000,0.000000
3035.300000,0.000000
3035.680000,0.000000
3036.060000,0.000000
3036.440000,0.000000
3036.820000,0.000000
3037.200000,0.000000
3037.580000,0.000000
3037.960000,0.000000
3038.340000,0.000000
3038.720000,0.000000
3039.100000,0.000000
3039.490000,0.000000
3039.870000,0.000000
3040.250000,0.000000
3040.630000,0.000000
3041.010000,0.000000
3041.390000,0.000000
3041.770000,0.000000
3042.150000,0.000000
3042.530000,0.000000
3042.920000,0.000000
3043.300000,0.000000
3043.680000,0.000000
3044.060000,0.000000
3044.440000,0.000000
3044.820000,0.000000
3045.200000,0.000000
3045.590000,0.000000
3045.970000,0.000000
3046.350000,0.000000
3046.730000,0.000000
3047.110000,0.000000
3047.500000,0.000000
3047.880000,0.000000
3048.260000,0.000000
3048.640000,0.000000
3049.020000,0.000000
3049.410000,0.000000
3049.790000,0.000000
3050.170000,0.000000
3050.550000,0.000000
3050.930000,0.000000
3051.320000,0.000000
3051.700000,0.000000
3052.080000,0.000000
3052.460000,0.000000
3052.850000,0.000000
3053.230000,0.000000
3053.610000,0.000000
3053.990000,0.000000
3054.380000,0.000000
3054.760000,0.000000
3055.140000,0.000000
3055.530000,0.000000
3055.910000,0.000000
3056.290000,0.000000
3056.680000,0.000000
3057.060000,0.000000
3057.440000,0.000000
3057.820000,0.000000
3058.210000,0.000000
3058.590000,0.000000
3058.970000,0.000000
3059.360000,0.000000
3059.740000,0.000000
3060.120000,0.000000
3060.510000,0.000000
3060.890000,0.000000
3061.280000,0.000000
3061.660000,0.000000
3062.040000,0.000000
3062.430000,0.000000
3062.810000,0.000000
3063.190000,0.000000
3063.580000,0.000000
3063.960000,0.000000
3064.350000,0.000000
3064.730000,0.000000
3065.110000,0.000000
3065.500000,0.000000
3065.880000,0.000000
3066.270000,0.000000
3066.650000,0.000000
3067.040000,0.000000
