# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_ACS_HRC_F606W
# NAME           	HST_ACS_HRC_F606W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
3000.000000,0.000000
3000.380000,0.000000
3000.750000,0.000000
3001.130000,0.000000
3001.500000,0.000000
3001.880000,0.000000
3002.260000,0.000000
3002.630000,0.000000
3003.010000,0.000000
3003.390000,0.000000
3003.760000,0.000000
3004.140000,0.000000
3004.510000,0.000000
3004.890000,0.000000
3005.270000,0.000000
3005.640000,0.000000
3006.020000,0.000000
3006.400000,0.000000
3006.770000,0.000000
3007.150000,0.000000
3007.530000,0.000000
3007.900000,0.000000
3008.280000,0.000000
3008.660000,0.000000
3009.040000,0.000000
3009.410000,0.000000
3009.790000,0.000000
3010.170000,0.000000
3010.540000,0.000000
3010.920000,0.000000
3011.300000,0.000000
3011.680000,0.000000
3012.050000,0.000000
3012.430000,0.000000
3012.810000,0.000000
3013.180000,0.000000
3013.560000,0.000000
3013.940000,0.000000
3014.320000,0.000000
3014.700000,0.000000
3015.070000,0.000000
3015.450000,0.000000
3015.830000,0.000000
3016.210000,0.000000
3016.580000,0.000000
3016.960000,0.000000
3017.340000,0.000000
3017.720000,0.000000
3018.100000,0.000000
3018.470000,0.000000
3018.850000,0.000000
3019.230000,0.000000
3019.610000,0.000000
3019.990000,0.000000
3020.370000,0.000000
3020.740000,0.000000
3021.120000,0.000000
3021.500000,0.000000
3021.880000,0.000000
3022.260000,0.000000
3022.640000,0.000000
3023.020000,0.000000
3023.400000,0.000000
3023.770000,0.000000
3024.150000,0.000000
3024.530000,0.000000
3024.910000,0.000000
3025.290000,0.000000
3025.670000,0.000000
3026.050000,0.000000
3026.430000,0.000000
3026.810000,0.000000
3027.190000,0.000000
3027.560000,0.000000
3027.940000,0.000000
3028.320000,0.000000
3028.700000,0.000000
3029.080000,0.000000
3029.460000,0.000000
3029.840000,0.000000
3030.220000,0.000000
3030.600000,0.000000
3030.980000,0.000000
3031.360000,0.000000
3031.740000,0.000000
3032.120000,0.000000
3032.500000,0.000000
3032.880000,0.000000
3033.260000,0.000000
3033.640000,0.000000
3034.020000,0.000000
3034.400000,0.000000
3034.780000,0.000000
3035.160000,0.000000
3035.540000,0.000000
3035.920000,0.000000
3036.300000,0.000000
3036.680000,0.000000
3037.060000,0.000000
3037.440000,0.000000
3037.820000,0.000000
3038.200000,0.000000
3038.580000,0.000000
3038.970000,0.000000
3039.350000,0.000000
3039.730000,0.000000
3040.110000,0.000000
3040.490000,0.000000
3040.870000,0.000000
3041.250000,0.000000
3041.630000,0.000000
3042.010000,0.000000
3042.390000,0.000000
3042.780000,0.000000
3043.160000,0.000000
3043.540000,0.000000
3043.920000,0.000000
3044.300000,0.000000
3044.680000,0.000000
3045.060000,0.000000
3045.450000,0.000000
3045.830000,0.000000
3046.210000,0.000000
3046.590000,0.000000
3046.970000,0.000000
3047.350000,0.000000
3047.740000,0.000000
3048.120000,0.000000
3048.500000,0.000000
3048.880000,0.000000
3049.260000,0.000000
3049.650000,0.000000
3050.030000,0.000000
3050.410000,0.000000
3050.790000,0.000000
3051.170000,0.000000
3051.560000,0.000000
3051.940000,0.000000
3052.320000,0.000000
3052.700000,0.000000
3053.090000,0.000000
3053.470000,0.000000
3053.850000,0.000000
3054.230000,0.000000
3054.620000,0.000000
3055.000000,0.000000
3055.380000,0.000000
3055.760000,0.000000
3056.150000,0.000000
3056.530000,0.000000
3056.910000,0.000000
3057.300000,0.000000
3057.680000,0.000000
3058.060000,0.000000
3058.450000,0.000000
3058.830000,0.000000
3059.210000,0.000000
3059.600000,0.000000
3059.980000,0.000000
3060.360000,0.000000
3060.750000,0.000000
3061.130000,0.000000
3061.510000,0.000000
3061.900000,0.000000
3062.280000,0.000000
3062.660000,0.000000
3063.050000,0.000000
3063.430000,0.000000
3063.820000,0.000000
3064.200000,0.000000
3064.580000,0.000000
3064.970000,0.000000
3065.350000,0.000000
3065.740000,0.000000
3066.120000,0.000000
3066.500000,0.000000
3066.890000,0.000000
3067.270000,0.000000
3067.660000,0.000000
3068.040000,0.000000
3068.430000,0.000000
3068.810000,0.000000
3069.190000,0.000000
3069.580000,0.000000
3069.960000,0.000000
3070.350000,0.000000
3070.730000,0.000000
3071.120000,0.000000
3071.500000,0.000000
3071.890000,0.000000
3072.270000,0.000000
3072.660000,0.000000
3073.040000,0.000000
3073.430000,0.000000
3073.810000,0.000000
3074.200000,0.000000
3074.580000,0.000000
3074.970000,0.000000
3075.350000,0.000000
3075.740000,0.000000
3076.120000,0.000000
3076.510000,0.000000
3076.890000,0.000000
3077.280000,0.000000
3077.670000,0.000000
3078.050000,0.000000
3078.440000,0.000000
3078.820000,0.000000
3079.210000,0.000000
3079.590000,0.000000
3079.980000,0.000000
3080.370000,0.000000
3080.750000,0.000000
3081.140000,0.000000
3081.520000,0.000000
3081.910000,0.000000
3082.300000,0.000000
3082.680000,0.000000
3083.070000,0.000000
3083.460000,0.000000
3083.840000,0.000000
3084.230000,0.000000
3084.610000,0.000000
3085.000000,0.000000
3085.390000,0.000000
3085.770000,0.000000
3086.160000,0.000000
3086.550000,0.000000
3086.930000,0.000000
3087.320000,0.000000
3087.710000,0.000000
3088.090000,0.000000
3088.480000,0.000000
3088.870000,0.000000
3089.260000,0.000000
3089.640000,0.000000
3090.030000,0.000000
3090.420000,0.000000
3090.800000,0.000000
3091.190000,0.000000
3091.580000,0.000000
3091.970000,0.000000
3092.350000,0.000000
3092.740000,0.000000
3093.130000,0.000000
3093.520000,0.000000
3093.900000,0.000000
3094.290000,0.000000
3094.680000,0.000000
3095.070000,0.000000
3095.450000,0.000000
3095.840000,0.000000
3096.230000,0.000000
3096.620000,0.000000
3097.010000,0.000000
3097.390000,0.000000
3097.780000,0.000000
3098.170000,0.000000
3098.560000,0.000000
3098.950000,0.000000
3099.340000,0.000000
3099.720000,0.000000
3100.110000,0.000000
3100.500000,0.000000
3100.890000,0.000000
3101.280000,0.000000
3101.670000,0.000000
3102.050000,0.000000
3102.440000,0.000000
3102.830000,0.000000
3103.220000,0.000000
3103.610000,0.000000
3104.000000,0.000000
3104.390000,0.000000
3104.780000,0.000000
3105.170000,0.000000
3105.550000,0.000000
3105.940000,0.000000
3106.330000,0.000000
3106.720000,0.000000
3107.110000,0.000000
3107.500000,0.000000
3107.890000,0.000000
3108.280000,0.000000
3108.670000,0.000000
3109.060000,0.000000
3109.450000,0.000000
3109.840000,0.000000
3110.230000,0.000000
3110.620000,0.000000
3111.010000,0.000000
3111.400000,0.000000
3111.790000,0.000000
3112.180000,0.000000
3112.570000,0.000000
3112.960000,0.000000
3113.350000,0.000000
3113.740000,0.000000
3114.130000,0.000000
3114.520000,0.000000
3114.910000,0.000000
3115.300000,0.000000
3115.690000,0.000000
3116.080000,0.000000
3116.470000,0.000000
3116.860000,0.000000
3117.250000,0.000000
3117.640000,0.000000
3118.030000,0.000000
3118.420000,0.000000
3118.810000,0.000000
3119.200000,0.000000
3119.590000,0.000000
3119.980000,0.000000
3120.380000,0.000000
3120.770000,0.000000
3121.160000,0.000000
3121.550000,0.000000
3121.940000,0.000000
3122.330000,0.000000
3122.720000,0.000000
3123.110000,0.000000
3123.500000,0.000000
3123.900000,0.000000
3124.290000,0.000000
3124.680000,0.000000
3125.070000,0.000000
3125.460000,0.000000
3125.850000,0.000000
3126.240000,0.000000
3126.640000,0.000000
3127.030000,0.000000
3127.420000,0.000000
3127.810000,0.000000
3128.200000,0.000000
3128.600000,0.000000
3128.990000,0.000000
3129.380000,0.000000
3129.770000,0.000000
3130.160000,0.000000
3130.560000,0.000000
3130.950000,0.000000
3131.340000,0.000000
3131.730000,0.000000
3132.130000,0.000000
3132.520000,0.000000
3132.910000,0.000000
3133.300000,0.000000
3133.700000,0.000000
3134.090000,0.000000
3134.480000,0.000000
3134.870000,0.000000
3135.270000,0.000000
3135.660000,0.000000
3136.050000,0.000000
3136.450000,0.000000
3136.840000,0.000000
3137.230000,0.000000
3137.620000,0.000000
3138.020000,0.000000
3138.410000,0.000000
3138.800000,0.000000
3139.200000,0.000000
3139.590000,0.000000
3139.980000,0.000000
3140.380000,0.000000
3140.770000,0.000000
3141.160000,0.000000
3141.560000,0.000000
3141.950000,0.000000
3142.340000,0.000000
3142.740000,0.000000
3143.130000,0.000000
3143.530000,0.000000
3143.920000,0.000000
3144.310000,0.000000
3144.710000,0.000000
3145.100000,0.000000
3145.500000,0.000000
3145.890000,0.000000
3146.280000,0.000000
3146.680000,0.000000
3147.070000,0.000000
3147.470000,0.000000
3147.860000,0.000000
3148.260000,0.000000
3148.650000,0.000000
3149.050000,0.000000
3149.440000,0.000000
3149.830000,0.000000
3150.230000,0.000000
3150.620000,0.000000
3151.020000,0.000000
3151.410000,0.000000
3151.810000,0.000000
3152.200000,0.000000
3152.600000,0.000000
3152.990000,0.000000
3153.390000,0.000000
3153.780000,0.000000
3154.180000,0.000000
3154.570000,0.000000
3154.970000,0.000000
3155.360000,0.000000
3155.760000,0.000000
3156.150000,0.000000
3156.550000,0.000000
3156.950000,0.000000
3157.340000,0.000000
3157.740000,0.000000
3158.130000,0.000000
3158.530000,0.000000
3158.920000,0.000000
3159.320000,0.000000
3159.720000,0.000000
3160.110000,0.000000
3160.510000,0.000000
3160.900000,0.000000
3161.300000,0.000000
3161.700000,0.000000
3162.090000,0.000000
3162.490000,0.000000
3162.880000,0.000000
3163.280000,0.000000
3163.680000,0.000000
3164.070000,0.000000
3164.470000,0.000000
3164.870000,0.000000
3165.260000,0.000000
3165.660000,0.000000
3166.060000,0.000000
3166.450000,0.000000
3166.850000,0.000000
3167.250000,0.000000
3167.640000,0.000000
3168.040000,0.000000
3168.440000,0.000000
3168.830000,0.000000
3169.230000,0.000000
3169.630000,0.000000
3170.030000,0.000000
3170.420000,0.000000
3170.820000,0.000000
3171.220000,0.000000
3171.610000,0.000000
3172.010000,0.000000
3172.410000,0.000000
3172.810000,0.000000
3173.200000,0.000000
3173.600000,0.000000
3174.000000,0.000000
3174.400000,0.000000
3174.790000,0.000000
3175.190000,0.000000
3175.590000,0.000000
3175.990000,0.000000
3176.390000,0.000000
3176.780000,0.000000
3177.180000,0.000000
3177.580000,0.000000
3177.980000,0.000000
3178.380000,0.000000
3178.780000,0.000000
3179.170000,0.000000
3179.570000,0.000000
3179.970000,0.000000
3180.370000,0.000000
3180.770000,0.000000
3181.170000,0.000000
3181.560000,0.000000
3181.960000,0.000000
3182.360000,0.000000
3182.760000,0.000000
3183.160000,0.000000
3183.560000,0.000000
3183.960000,0.000000
