# WAVELENGTH_UNIT	AA
# COMPNAME       	CFHT_MEGAPRIME_CFH9701
# NAME           	CFHT_MEGAPRIME_CFH9701
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
10460.000000,0.000060
10480.000000,0.000120
10500.000000,-0.000140
10520.000000,-0.000560
10540.000000,-0.000990
10560.000000,-0.000810
10580.000000,-0.000380
10600.000000,-0.000080
10620.000000,-0.000060
10640.000000,-0.000080
