# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_FQ387N
# NAME           	HST_WFC3_FQ387N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1938.038330,0.000000
1939.038330,0.000000
1940.038330,0.000000
1950.039917,0.000000
1960.041382,0.000000
1970.043091,0.000000
1980.044678,0.000000
1990.046387,0.000000
2000.048218,0.000000
2010.049927,0.000000
2020.051758,0.000000
2030.053467,0.000000
2040.055298,0.000000
2050.057129,0.000000
2060.059082,0.000000
2070.060791,0.000000
2080.062744,0.000000
2090.064697,0.000000
2100.066650,0.000000
2110.068604,0.000000
2120.070557,0.000000
2130.072510,0.000000
2140.074707,0.000000
2150.076660,0.000000
2160.078613,0.000000
2170.080811,0.000000
2180.082764,0.000000
2190.084717,0.000000
2200.086914,0.000000
2210.089111,0.000000
2220.091064,0.000000
2230.093262,0.000000
2240.095459,0.000000
2250.097412,0.000000
2260.099609,0.000000
2270.101807,0.000000
2280.104004,0.000000
2290.106201,0.000000
2300.108398,0.000000
2310.110596,0.000000
2320.112793,0.000000
2330.114990,0.000000
2340.117188,0.000000
2350.119385,0.000000
2360.121582,0.000000
2370.123779,0.000000
2380.126221,0.000000
2390.128418,0.000000
2400.130615,0.000000
2410.132812,0.000000
2420.135254,0.000000
2430.137451,0.000000
2440.139893,0.000000
2450.142090,0.000000
2460.144287,0.000000
2470.146729,0.000000
2480.148926,0.000000
2490.151367,0.000000
2500.153564,0.000000
2510.156006,0.000000
2520.158203,0.000000
2530.160645,0.000000
2540.163086,0.000000
2550.165283,0.000000
2560.167725,0.000000
2570.169922,0.000000
2580.172363,0.000000
2590.174805,0.000000
2600.177002,0.000000
2610.179443,0.000000
2620.181885,0.000000
2630.184326,0.000000
2640.186523,0.000000
2650.188965,0.000000
2660.191406,0.000000
2670.193848,0.000000
2680.196289,0.000000
2690.198486,0.000000
2700.200928,0.000000
2710.203613,0.000000
2720.205811,0.000000
2730.208252,0.000000
2740.210693,0.000000
2750.213135,0.000000
2760.215576,0.000000
2770.218018,0.000000
2780.220459,0.000000
2790.222900,0.000000
2800.225342,0.000000
2810.227783,0.000000
2820.230225,0.000000
2830.232666,0.000000
2840.235107,0.000000
2850.237549,0.000000
2860.239990,0.000000
2870.242432,0.000000
2880.244873,0.000000
2890.247314,0.000000
2900.250000,0.000000
2910.252197,0.000000
2920.254883,0.000000
2930.257324,0.000000
2940.259766,0.000000
2950.262207,0.000000
2960.264648,0.000000
2970.267090,0.000000
2980.269775,0.000000
2990.272217,0.000000
3000.274658,0.000000
3010.277100,0.000000
3020.279785,0.000000
3030.282227,0.000000
3040.284668,0.000000
3050.287109,0.000000
3060.289795,0.000000
3070.292236,0.000000
3080.294678,0.000000
3090.297119,0.000000
3100.299805,0.000000
3110.302246,0.000000
3120.304688,0.000000
3130.307129,0.000000
3140.309814,0.000000
3150.312256,0.000000
3160.314697,0.000000
3170.317383,0.000000
3180.319824,0.000000
3190.322510,0.000000
3200.324951,0.000000
3210.327393,0.000000
3220.330078,0.000000
3230.332520,0.000000
3240.334961,0.000000
3250.337646,0.000000
3260.340088,0.000000
3270.342529,0.000000
3280.345215,0.000000
3290.347656,0.000000
3300.350342,0.000000
3310.352783,0.000000
3320.355225,0.000000
3330.357910,0.000000
3340.360352,0.000000
3350.363037,0.000000
3360.365479,0.000000
3370.368164,0.000000
3380.370605,0.000000
3390.373291,0.000000
3400.375732,0.000000
3410.378418,0.000000
3420.380859,0.000000
3430.383301,0.000000
3440.385986,0.000000
3450.388672,0.000000
3460.391113,0.000000
3470.393799,0.000000
3480.396240,0.000000
3490.398682,0.000000
3500.401367,0.000000
3510.404053,0.000000
3520.406494,0.000000
3530.409180,0.000000
3540.411621,0.000000
3550.414307,0.000000
3560.416748,0.000000
3570.419434,0.000000
3580.422119,0.000000
3590.424561,0.000000
3600.427002,0.000000
3610.429688,0.000000
3620.432373,0.000000
3630.434814,0.000000
3640.437500,0.000000
3650.440186,0.000000
3660.442627,0.000000
3670.445312,0.000000
3680.447754,0.000000
3690.450439,0.000000
3700.452881,0.000000
3710.455566,0.000000
3720.458252,0.000000
3730.460693,0.000001
3740.463379,0.000001
3843.090088,0.000087
3843.290039,0.000296
3843.489990,0.000133
3843.690186,0.000227
3843.890137,0.000179
3844.090332,0.000205
3844.290283,0.000279
3844.490479,0.000470
3844.690430,0.000362
3844.890381,0.000501
3845.090576,0.000612
3845.290527,0.000570
3845.490479,0.000788
3845.690674,0.000841
3845.890625,0.000821
3846.090820,0.000967
3846.290771,0.001092
3846.490967,0.001348
3846.690918,0.001157
3846.891113,0.001492
3847.091064,0.001769
3847.291016,0.001808
3847.491211,0.002345
3847.691162,0.002303
3847.891113,0.002374
3848.091309,0.002887
3848.291260,0.003322
3848.491455,0.003818
3848.691406,0.004285
3848.891602,0.004646
3849.091553,0.005274
3849.291504,0.006070
3849.491699,0.006984
3849.691650,0.007730
3849.891846,0.008728
3850.091797,0.009900
3850.291992,0.011244
3850.491943,0.012886
3850.691895,0.014579
3850.892090,0.016055
3851.092041,0.018483
3851.291992,0.020787
3851.492188,0.024637
3851.692139,0.027426
3851.892334,0.030506
3852.092285,0.034188
3852.292480,0.038990
3852.492432,0.045918
3852.692383,0.052817
3852.892578,0.059429
3853.092529,0.066865
3853.292480,0.076404
3853.492676,0.088951
3853.692627,0.103588
3853.892822,0.113940
3854.093018,0.127440
3854.292969,0.141805
3854.492920,0.156691
3854.693115,0.179329
3854.893066,0.201108
3855.093018,0.220597
3855.293213,0.238958
3855.493164,0.264286
3855.693359,0.292638
3855.893311,0.314992
3856.093506,0.336974
3856.293457,0.356189
3856.493408,0.375303
3856.693604,0.399595
3856.893555,0.431178
3857.093506,0.447736
3857.293701,0.465342
3857.493652,0.489805
3857.693848,0.505330
3857.893799,0.525439
3858.093994,0.541865
3858.293945,0.553056
3858.493896,0.566640
3858.694092,0.575318
3858.894043,0.588532
3859.094238,0.601580
3859.294189,0.606932
3859.494385,0.618622
3859.694336,0.622653
3859.894287,0.626699
3860.094482,0.636412
3860.294434,0.641765
3860.494385,0.649995
3860.694580,0.650642
3860.894531,0.658208
3861.094727,0.660973
3861.294678,0.663786
3861.494873,0.670349
3861.694824,0.673842
3861.895020,0.676102
3862.094971,0.680125
3862.294922,0.688834
3862.495117,0.689080
3862.695068,0.690065
3862.895020,0.692898
3863.095215,0.696060
3863.295166,0.698781
3863.495361,0.703448
3863.695312,0.701649
3863.895508,0.705119
3864.095459,0.708980
3864.295410,0.710154
3864.495605,0.708640
3864.695557,0.711798
3864.895752,0.714090
3865.095703,0.711962
3865.295898,0.714173
3865.495850,0.716224
3865.695801,0.715004
3865.895996,0.715435
3866.095947,0.717542
3866.295898,0.719108
3866.496094,0.718000
3866.696045,0.715263
3866.896240,0.714601
3867.096191,0.714815
3867.296387,0.715258
3867.496338,0.713925
3867.696289,0.717339
3867.896484,0.714700
3868.096436,0.715496
3868.296387,0.715583
3868.496582,0.719328
3868.696777,0.715253
3868.896729,0.714430
3869.096680,0.716363
3869.296875,0.717329
3869.496826,0.715171
3869.697021,0.716981
3869.896973,0.715111
3870.096924,0.715442
3870.297119,0.713418
3870.497070,0.712875
3870.697266,0.712728
3870.897217,0.712162
3871.097412,0.710748
3871.297363,0.711793
3871.497314,0.711228
3871.697510,0.713275
3871.897461,0.710614
3872.097412,0.709749
3872.297607,0.710603
3872.497559,0.707095
3872.697754,0.708443
3872.897705,0.706941
3873.097900,0.704843
3873.297852,0.710616
3873.497803,0.707763
3873.697998,0.705024
3873.897949,0.707038
3874.098145,0.705972
3874.298096,0.701644
3874.498291,0.702768
3874.698242,0.703231
3874.898193,0.700963
3875.098389,0.700651
3875.298340,0.704324
3875.498291,0.699809
3875.698486,0.700590
3875.898438,0.698422
3876.098633,0.698442
3876.298584,0.699150
3876.498779,0.695107
3876.698730,0.695334
3876.898682,0.695376
3877.098877,0.695145
3877.298828,0.692450
3877.498779,0.694881
3877.698975,0.687043
3877.898926,0.690425
3878.099121,0.688622
3878.299316,0.686459
3878.499268,0.686125
3878.699219,0.683639
3878.899414,0.683344
3879.099365,0.682581
3879.299316,0.682218
3879.499512,0.681521
3879.699463,0.675493
3879.899658,0.677875
3880.099609,0.674022
3880.299805,0.676143
3880.499756,0.670729
3880.699707,0.670433
3880.899902,0.669957
3881.099854,0.668929
3881.299805,0.664936
3881.500000,0.662542
3881.699951,0.658379
3881.900146,0.657004
3882.100098,0.654964
3882.300293,0.654041
3882.500244,0.656534
3882.700195,0.652207
3882.900391,0.647223
3883.100342,0.647952
3883.300537,0.646643
3883.500488,0.646956
3883.700684,0.644941
3883.900635,0.645023
3884.100586,0.639956
3884.300781,0.640272
3884.500732,0.640095
3884.700684,0.638641
3884.900879,0.636011
3885.100830,0.636765
3885.301025,0.633871
3885.500977,0.633911
3885.701172,0.633292
3885.901123,0.631294
3886.101318,0.628330
3886.301270,0.629001
3886.501221,0.628219
3886.701416,0.626165
3886.901367,0.626913
3887.101318,0.621793
3887.301514,0.617734
3887.501465,0.617581
3887.701660,0.615303
3887.901611,0.605958
3888.101807,0.598616
3888.301758,0.592518
3888.501709,0.586293
3888.701904,0.577553
3888.901855,0.567477
3889.102051,0.555666
3889.302002,0.540577
3889.502197,0.525033
3889.702148,0.510978
3889.902100,0.495694
3890.102295,0.474474
3890.302246,0.452976
3890.502197,0.424672
3890.702393,0.404165
3890.902344,0.384249
3891.102539,0.363515
3891.302490,0.336764
3891.502686,0.300525
3891.702637,0.280719
3891.902588,0.256817
3892.102783,0.233398
3892.302734,0.210060
3892.502686,0.188043
3892.702881,0.167934
3892.903076,0.152487
3893.103027,0.137826
3893.302979,0.123458
3893.503174,0.109544
3893.703125,0.093283
3893.903320,0.082786
3894.103271,0.073453
3894.303223,0.065049
3894.503418,0.055066
3894.703369,0.046357
3894.903564,0.041187
3895.103516,0.036496
3895.303711,0.032680
3895.503662,0.029078
3895.703613,0.025754
3895.903809,0.021909
3896.103760,0.019698
3896.303711,0.017382
3896.503906,0.015362
3896.703857,0.013653
3896.904053,0.011845
3897.104004,0.010776
3897.304199,0.009300
3897.504150,0.008546
3897.704102,0.007752
3897.904297,0.006832
3898.104248,0.005856
3898.304443,0.005402
3898.504395,0.004807
3898.704590,0.004244
3898.904541,0.003671
3899.104492,0.003373
3899.304688,0.003054
3899.504639,0.002707
3899.704590,0.002592
3899.904785,0.002229
3900.104736,0.002019
3900.304932,0.001840
3900.504883,0.001674
3900.705078,0.001499
3900.905029,0.001248
3901.104980,0.001183
3901.305176,0.001120
3901.505127,0.000997
3901.705078,0.000860
3901.905273,0.000754
3902.105225,0.000755
3902.305420,0.000728
3902.505615,0.000720
3902.705566,0.000457
3902.905518,0.000438
3903.105713,0.000476
3903.305664,0.000512
3903.505615,0.000266
3903.705811,0.000257
3903.905762,0.000144
3904.105957,0.000424
3904.305908,0.000206
3904.506104,0.000068
3904.706055,0.000232
3904.906006,0.000134
3905.106201,0.000141
3905.306152,0.000139
3905.506104,0.000179
4000.531006,0.000001
4010.533691,0.000001
4020.536133,0.000001
4030.538818,0.000001
4040.541504,0.000001
4050.544189,0.000001
4060.546631,0.000001
4070.549316,0.000001
4080.552002,0.000001
4090.554688,0.000001
4100.557129,0.000001
4110.559570,0.000001
4120.562500,0.000001
4130.564941,0.000000
4140.567871,0.000000
4150.570312,0.000000
4160.572754,0.000000
4170.575684,0.000000
4180.578125,0.000000
4190.580566,0.000000
4200.583496,0.000000
4210.585938,0.000000
4220.588379,0.000000
4230.591309,0.000000
4240.593750,0.000000
4250.596680,0.000000
4260.599121,0.000000
4270.601562,0.000000
4280.604492,0.000000
4290.606934,0.000000
4300.609863,0.000000
4310.612305,0.000000
4320.614746,0.000000
4330.617676,0.000000
4340.620117,0.000000
4350.622559,0.000000
4360.625488,0.000000
4370.627930,0.000000
4380.630859,0.000000
4390.633301,0.000000
4400.636230,0.000000
4410.638672,0.000000
4420.641113,0.000000
4430.644043,0.000000
4440.646484,0.000000
4450.649414,0.000000
4460.651855,0.000000
4470.654297,0.000000
4480.657227,0.000000
4490.659668,0.000000
4500.662598,0.000000
4510.665039,0.000000
4520.667480,0.000000
4530.670410,0.000000
4540.672852,0.000000
4550.675781,0.000000
4560.678223,0.000000
4570.680664,0.000000
4580.683594,0.000000
4590.686035,0.000000
4600.688965,0.000000
4610.691406,0.000000
4620.694336,0.000000
4630.696777,0.000000
4640.699219,0.000000
4650.702148,0.000000
4660.704590,0.000000
4670.707520,0.000000
4680.709961,0.000000
4690.712402,0.000000
4700.715332,0.000000
4710.717773,0.000000
4720.720703,0.000000
4730.723145,0.000000
4740.725586,0.000000
4750.728516,0.000000
