# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_ACS_HRC_F475W
# NAME           	HST_ACS_HRC_F475W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
3510.000000,0.000005
3510.390000,0.000005
3510.770000,0.000005
3511.150000,0.000005
3511.540000,0.000005
3511.920000,0.000005
3512.310000,0.000005
3512.690000,0.000005
3513.080000,0.000005
3513.460000,0.000005
3513.850000,0.000005
3514.230000,0.000005
3514.620000,0.000005
3515.000000,0.000005
3515.390000,0.000005
3515.770000,0.000005
3516.160000,0.000005
3516.550000,0.000005
3516.930000,0.000005
3517.320000,0.000005
3517.700000,0.000005
3518.090000,0.000005
3518.470000,0.000005
3518.860000,0.000005
3519.240000,0.000005
3519.630000,0.000005
3520.020000,0.000005
3520.400000,0.000005
3520.790000,0.000005
3521.170000,0.000005
3521.560000,0.000005
3521.940000,0.000005
3522.330000,0.000005
3522.720000,0.000005
3523.100000,0.000005
3523.490000,0.000005
3523.880000,0.000005
3524.260000,0.000005
3524.650000,0.000005
3525.030000,0.000005
3525.420000,0.000005
3525.810000,0.000005
3526.190000,0.000005
3526.580000,0.000005
3526.970000,0.000005
3527.350000,0.000005
3527.740000,0.000005
3528.130000,0.000005
3528.510000,0.000005
3528.900000,0.000005
3529.290000,0.000005
3529.670000,0.000005
3530.060000,0.000005
3530.450000,0.000005
3530.830000,0.000005
3531.220000,0.000005
3531.610000,0.000005
3531.990000,0.000005
3532.380000,0.000005
3532.770000,0.000005
3533.160000,0.000005
3533.540000,0.000005
3533.930000,0.000005
3534.320000,0.000005
3534.700000,0.000005
3535.090000,0.000005
3535.480000,0.000005
3535.870000,0.000005
3536.250000,0.000005
3536.640000,0.000005
3537.030000,0.000005
3537.420000,0.000005
3537.800000,0.000005
3538.190000,0.000005
3538.580000,0.000005
3538.970000,0.000005
3539.360000,0.000005
3539.740000,0.000005
3540.130000,0.000005
3540.520000,0.000005
3540.910000,0.000005
3541.300000,0.000005
3541.680000,0.000005
3542.070000,0.000005
3542.460000,0.000005
3542.850000,0.000005
3543.240000,0.000005
3543.620000,0.000005
3544.010000,0.000005
3544.400000,0.000005
3544.790000,0.000005
3545.180000,0.000005
