# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F467M
# NAME           	HST_WFC3_F467M
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1938.638306,0.000000
1939.638306,0.000000
1940.638306,0.000003
1960.641357,0.000002
1980.644653,0.000003
2020.651733,0.000000
2040.655273,0.000000
2080.662842,0.000000
2100.666748,0.000000
2200.687012,0.000000
2220.691162,0.000000
2240.695312,0.000000
2260.699707,0.000000
2340.717285,0.000001
2360.721680,0.000000
2380.726074,0.000001
2400.730713,0.000000
2440.739746,0.000000
2480.749023,0.000000
2540.762939,0.000000
2600.777100,0.000000
2640.786621,0.000001
2680.796143,0.000001
2700.801025,0.000000
2720.805908,0.000000
2740.810791,0.000001
2760.815674,0.000000
2780.820312,0.000001
2800.825195,0.000000
2820.830078,0.000000
2840.835205,0.000000
2940.859863,0.000000
2980.869629,0.000000
3080.894775,0.000000
3100.899658,0.000000
3120.904785,0.000000
3160.914795,0.000000
3180.919922,0.000000
3200.924805,0.000000
3240.935059,0.000000
3280.945312,0.000001
3300.950195,0.000002
3320.955322,0.000004
3340.960449,0.000002
3360.965576,0.000001
3460.991211,0.000000
3480.996338,0.000000
3621.032227,0.000000
3641.037598,0.000000
3681.047852,0.000000
3761.068604,0.000000
3781.073730,0.000000
3881.099609,0.000000
3921.110107,0.000000
3941.115479,0.000000
3961.120605,0.000000
3981.125732,0.000000
4001.131104,0.000001
4021.136230,0.000000
4101.157227,0.000000
4121.162598,0.000000
4201.183594,0.000000
4221.188477,0.000000
4241.193848,0.000000
4261.199219,0.000000
4321.214844,0.000000
4341.220215,0.000000
4361.225586,0.000002
4381.230469,0.000004
4401.235840,0.000007
4421.241211,0.000011
4441.246582,0.000026
4461.251953,0.000037
4463.752441,0.000093
4466.252930,0.000092
4468.753906,0.000052
4471.254395,0.000087
4473.754883,0.000127
4476.255859,0.000155
4478.756348,0.000159
4481.257324,0.000080
4483.757812,0.000034
4486.258301,0.000168
4488.759277,0.000169
4491.259766,0.000177
4493.760254,0.000295
4496.261230,0.000399
4498.761719,0.000622
4501.262207,0.000630
4503.763184,0.000691
4506.263672,0.000570
4508.764160,0.000514
4511.265137,0.000600
4513.765625,0.000591
4516.266113,0.000853
4518.767090,0.001305
4521.267578,0.002029
4523.768066,0.003354
4526.269043,0.004474
4528.769531,0.005010
4531.270508,0.004651
4533.770996,0.004285
4536.271484,0.004059
4538.772461,0.004397
4541.272949,0.005281
4543.773438,0.006739
4546.274414,0.009354
4548.774902,0.013605
4551.275391,0.020522
4553.776367,0.031964
4556.276855,0.050600
4558.777344,0.078381
4561.278320,0.112934
4563.778809,0.148578
4566.279297,0.181169
4568.780273,0.215196
4571.280762,0.266464
4573.781738,0.357835
4576.282227,0.506634
4578.782715,0.686337
4581.283691,0.816591
4583.784180,0.833386
4586.284668,0.773187
4588.785645,0.720433
4591.286133,0.721853
4593.786621,0.776536
4596.287598,0.856615
4598.788086,0.920438
4601.288574,0.937449
