# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F300X
# NAME           	HST_WFC3_F300X
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
4551.275391,0.000431
4561.278320,0.000373
4571.280762,0.000335
4581.283691,0.000315
4591.286133,0.000285
4601.288574,0.000294
4611.291504,0.000292
4621.293945,0.000274
4631.296875,0.000252
4641.299316,0.000242
4651.301758,0.000170
4661.304688,0.000220
4671.307129,0.000209
4681.310059,0.000217
4691.312500,0.000169
4701.315430,0.000226
4711.317871,0.000192
4721.320312,0.000165
4731.323242,0.000153
4741.325684,0.000161
4751.328613,0.000159
4761.331055,0.000128
4771.333984,0.000166
4781.336426,0.000122
4791.338867,0.000124
4801.341797,0.000125
4821.347168,0.000116
4841.352539,0.000109
4861.357422,0.000101
4881.362793,0.000095
4901.368164,0.000089
4921.373535,0.000083
4941.378906,0.000078
4961.384277,0.000073
4981.389648,0.000069
5001.395020,0.000065
5021.399902,0.000061
5041.405273,0.000058
5061.410645,0.000055
5081.416016,0.000052
5101.421387,0.000050
5121.426758,0.000048
5141.432129,0.000045
5161.437500,0.000043
5181.442871,0.000041
5201.448242,0.000039
5221.453613,0.000038
5241.458496,0.000036
5261.463867,0.000035
5281.469238,0.000033
5301.474609,0.000032
5321.479980,0.000031
5341.485352,0.000030
5361.490723,0.000029
5381.496094,0.000028
5401.501465,0.000027
5421.506836,0.000026
5441.512207,0.000025
5461.517578,0.000024
5481.522461,0.000024
5501.527832,0.000023
5521.533203,0.000022
5541.538574,0.000022
5561.543945,0.000021
5581.549316,0.000020
5601.554688,0.000020
5621.560059,0.000019
5641.565430,0.000019
5661.570801,0.000019
5681.576172,0.000018
5701.581543,0.000018
5721.586914,0.000017
5741.592285,0.000018
5761.597656,0.000017
5781.603027,0.000016
5801.608398,0.000015
5821.613770,0.000016
5841.619141,0.000016
5861.624512,0.000015
5881.629883,0.000015
5901.634766,0.000015
5921.640625,0.000014
5941.645508,0.000014
5961.650879,0.000014
5981.656738,0.000014
6001.661621,0.000013
6021.666992,0.000013
6041.672363,0.000013
6061.677734,0.000012
6081.683105,0.000013
6101.688477,0.000012
6121.693848,0.000013
6141.699219,0.000012
6161.704590,0.000012
6181.709961,0.000012
6201.715332,0.000012
6221.720703,0.000011
6241.726074,0.000011
6261.731445,0.000011
6281.736816,0.000011
6301.742188,0.000011
6321.747559,0.000011
6341.752930,0.000011
6361.758301,0.000011
6381.763672,0.000011
6401.769043,0.000010
6421.774414,0.000011
6441.779785,0.000011
6461.785156,0.000010
6481.790527,0.000010
6501.795898,0.000010
6521.801270,0.000011
6541.806641,0.000011
6561.812012,0.000010
6581.817383,0.000009
6601.822754,0.000010
6621.828125,0.000010
6641.833496,0.000010
6661.838867,0.000011
6681.844238,0.000011
6701.849609,0.000010
6721.854980,0.000010
6741.860352,0.000010
6761.865723,0.000010
6781.871094,0.000010
6801.876465,0.000010
6821.882324,0.000010
6841.887695,0.000010
6861.892578,0.000010
6881.898438,0.000010
6901.903809,0.000010
6921.909180,0.000010
6941.914551,0.000010
6961.919922,0.000010
6981.925293,0.000010
7001.930664,0.000010
7021.936035,0.000009
7041.941406,0.000011
7061.946777,0.000009
7081.952148,0.000010
7101.957520,0.000010
7121.962891,0.000012
7141.968262,0.000011
7161.973633,0.000009
7181.979004,0.000010
7201.984375,0.000010
7221.989746,0.000011
7241.995117,0.000011
7262.000488,0.000010
7282.005859,0.000010
7302.011230,0.000011
7322.016602,0.000011
7342.021973,0.000011
7362.027344,0.000011
7382.032715,0.000011
7402.038086,0.000012
7422.043457,0.000012
7442.049316,0.000012
7462.054688,0.000012
7482.060059,0.000012
7502.065430,0.000012
7522.070801,0.000012
7542.076172,0.000012
7562.081543,0.000012
7582.086914,0.000012
7602.092285,0.000012
7622.097656,0.000013
7642.103027,0.000014
7662.108398,0.000013
7682.113770,0.000013
7702.119141,0.000013
7722.124512,0.000013
7742.129883,0.000013
7762.135254,0.000013
7782.140625,0.000014
7802.145996,0.000015
7822.151367,0.000014
7842.157227,0.000015
7862.162598,0.000015
7882.167969,0.000015
7902.173340,0.000015
7922.178711,0.000015
7942.184082,0.000016
7962.189453,0.000018
7982.194824,0.000018
8002.200195,0.000018
8022.205566,0.000017
8042.210938,0.000017
8062.216309,0.000018
8082.221680,0.000017
8102.227539,0.000017
8122.232910,0.000018
8142.238281,0.000019
8162.243652,0.000019
8182.249023,0.000020
8202.253906,0.000019
8222.259766,0.000019
8242.264648,0.000020
8262.270508,0.000020
8282.276367,0.000019
8302.281250,0.000021
8322.287109,0.000020
8342.291992,0.000020
8362.297852,0.000021
8382.302734,0.000022
8402.308594,0.000022
8422.313477,0.000021
8442.319336,0.000021
8462.324219,0.000022
8482.330078,0.000023
8502.334961,0.000022
8522.340820,0.000023
8542.346680,0.000017
8602.362305,0.000018
8622.368164,0.000028
8642.373047,0.000023
8662.378906,0.000020
8682.383789,0.000024
8702.389648,0.000021
8722.394531,0.000023
8742.400391,0.000022
8762.405273,0.000021
8782.411133,0.000024
8802.416016,0.000024
8822.421875,0.000026
8842.427734,0.000026
8862.432617,0.000020
8882.438477,0.000029
8902.443359,0.000030
8922.449219,0.000020
8942.454102,0.000024
8962.459961,0.000024
8982.464844,0.000025
9002.470703,0.000027
9022.476562,0.000024
9042.481445,0.000023
9062.487305,0.000023
9082.492188,0.000025
9102.498047,0.000025
9122.502930,0.000023
9142.508789,0.000022
9162.513672,0.000026
9182.519531,0.000026
9202.524414,0.000023
9222.530273,0.000023
9242.535156,0.000024
9262.541016,0.000023
9282.546875,0.000023
9302.551758,0.000025
9322.557617,0.000023
9342.562500,0.000023
9362.568359,0.000023
9382.573242,0.000022
9402.579102,0.000023
9422.583984,0.000023
9442.589844,0.000022
9462.594727,0.000021
9482.600586,0.000020
9502.606445,0.000022
9522.611328,0.000022
9542.617188,0.000021
9562.622070,0.000022
9582.627930,0.000021
9602.632812,0.000019
9622.638672,0.000021
9642.643555,0.000021
9662.649414,0.000020
9682.655273,0.000020
9702.660156,0.000020
9722.666016,0.000021
9742.670898,0.000021
9762.676758,0.000019
9782.681641,0.000020
9802.687500,0.000019
9822.692383,0.000021
9842.698242,0.000019
9862.703125,0.000020
9882.708984,0.000020
9902.714844,0.000019
9922.719727,0.000021
9942.725586,0.000016
9962.730469,0.000018
9982.736328,0.000017
10002.741211,0.000021
10022.747070,0.000019
10042.751953,0.000019
10062.757812,0.000018
10082.762695,0.000017
10102.768555,0.000018
10122.774414,0.000017
10142.779297,0.000018
10162.785156,0.000019
10182.790039,0.000017
10202.795898,0.000016
10222.800781,0.000015
10242.806641,0.000017
10262.811523,0.000018
10282.817383,0.000019
10302.823242,0.000012
10322.828125,0.000011
10342.833984,0.000020
10362.838867,0.000017
10382.843750,0.000018
10402.849609,0.000011
10422.855469,0.000009
10442.861328,0.000019
10462.866211,0.000019
10482.872070,0.000010
10502.876953,0.000015
10522.881836,0.000013
10542.887695,0.000016
10562.892578,0.000014
10582.899414,0.000014
10602.904297,0.000016
10622.910156,0.000010
10642.915039,0.000016
10662.919922,0.000014
10682.925781,0.000012
10702.930664,0.000014
10722.936523,0.000012
10742.942383,0.000014
10762.948242,0.000014
10782.953125,0.000010
10802.958008,0.000013
10822.963867,0.000011
10842.968750,0.000012
10862.974609,0.000012
10882.980469,0.000014
10902.986328,0.000009
10922.991211,0.000013
10942.996094,0.000016
10963.001953,0.000009
10983.006836,0.000016
11003.012695,0.000010
11004.012695,0.000000
11005.012695,0.000000
