# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F350LP
# NAME           	HST_WFC3_F350LP
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1938.638306,0.000000
1939.638306,0.000000
1940.638306,0.000006
1950.639893,0.000006
1960.641357,0.000006
1970.643066,0.000006
1980.644653,0.000005
1990.646362,0.000005
2000.648193,0.000005
2010.649902,0.000005
2020.651733,0.000005
2030.653442,0.000005
2040.655273,0.000005
2050.656982,0.000004
2060.658936,0.000004
2070.660889,0.000004
2080.662842,0.000004
2090.664795,0.000004
2100.666748,0.000004
2110.668701,0.000004
2120.670654,0.000004
2130.672607,0.000004
2140.674561,0.000004
2150.676514,0.000004
2160.678711,0.000004
2170.680664,0.000004
2180.682861,0.000004
2190.684814,0.000004
2200.687012,0.000005
2210.688965,0.000005
2220.691162,0.000005
2230.693115,0.000006
2240.695312,0.000006
2250.697510,0.000007
2260.699707,0.000007
2270.701904,0.000008
2280.704102,0.000008
2290.706299,0.000008
2300.708496,0.000009
2310.710449,0.000009
2320.712891,0.000009
2330.715088,0.000009
2340.717285,0.000009
2350.719482,0.000009
2360.721680,0.000009
2370.723877,0.000009
2380.726074,0.000009
2390.728516,0.000009
2400.730713,0.000009
2410.732910,0.000009
2420.735107,0.000009
2430.737549,0.000009
2440.739746,0.000009
2450.742188,0.000009
2460.744385,0.000009
2470.746582,0.000009
2480.749023,0.000009
2490.751221,0.000008
2500.753662,0.000008
2510.756104,0.000008
2520.758301,0.000008
2530.760498,0.000008
2540.762939,0.000008
2550.765381,0.000008
2560.767578,0.000008
2570.770020,0.000008
2580.772461,0.000007
2590.774902,0.000007
2600.777100,0.000007
2610.779541,0.000007
2620.781982,0.000007
2630.784180,0.000007
2640.786621,0.000007
2650.789062,0.000007
2660.791504,0.000006
2670.793701,0.000006
2680.796143,0.000006
2690.798584,0.000006
2700.801025,0.000006
2710.803467,0.000006
2720.805908,0.000006
2730.808350,0.000006
2740.810791,0.000006
2750.812988,0.000006
2760.815674,0.000006
2770.818115,0.000006
2780.820312,0.000006
2790.822998,0.000006
2800.825195,0.000006
2810.827881,0.000006
2820.830078,0.000006
2830.832520,0.000006
2840.835205,0.000006
2980.869629,0.000006
2990.872314,0.000324
3000.874756,0.000177
3010.877197,0.000382
3020.879639,0.000548
3030.882080,0.000544
3040.884766,0.000353
3050.887207,0.000383
3060.889648,0.000210
3070.892090,0.000554
3080.894775,0.000000
3090.897217,0.000335
3100.899658,0.000578
3110.902100,0.000410
3120.904785,0.000410
3130.907227,0.000224
3140.909912,0.000372
3150.912354,0.000396
3160.914795,0.000918
3170.917236,0.002094
3180.919922,0.004241
3190.922363,0.007646
3200.924805,0.013294
3210.927490,0.022249
3220.929932,0.034733
3230.932617,0.052008
3240.935059,0.075027
3250.937500,0.101138
3260.940186,0.131279
3270.942627,0.165714
3280.945312,0.203050
3290.947754,0.240247
3300.950195,0.282837
3310.952881,0.323848
3320.955322,0.363292
3330.958008,0.403877
