# WAVELENGTH_UNIT	AA
# COMPNAME       	CFHT_MEGAPRIME_CFH9801
# NAME           	CFHT_MEGAPRIME_CFH9801
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
11040.000000,0.936950
11060.000000,0.936140
11080.000000,0.935120
11100.000000,0.934070
11120.000000,0.933210
11140.000000,0.933270
11160.000000,0.933200
11180.000000,0.933360
11200.000000,0.933500
11220.000000,0.932860
11240.000000,0.933840
11260.000000,0.934190
11280.000000,0.934310
11300.000000,0.934490
11320.000000,0.934330
11340.000000,0.935330
11360.000000,0.935440
11380.000000,0.936280
11400.000000,0.936600
11420.000000,0.935820
11440.000000,0.936690
11460.000000,0.936800
11480.000000,0.937040
11500.000000,0.938130
11520.000000,0.938740
11540.000000,0.939610
11560.000000,0.939480
11580.000000,0.940020
11600.000000,0.939790
11620.000000,0.940230
11640.000000,0.941020
11660.000000,0.941310
11680.000000,0.941760
11700.000000,0.941510
11720.000000,0.942030
11740.000000,0.941540
11760.000000,0.941860
11780.000000,0.942000
11800.000000,0.941530
11820.000000,0.942150
11840.000000,0.941990
11860.000000,0.941990
11880.000000,0.942470
11900.000000,0.941710
11920.000000,0.941220
11940.000000,0.940990
11960.000000,0.940250
11980.000000,0.940690
12000.000000,0.940410
