# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_FQ232N
# NAME           	HST_WFC3_FQ232N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
2289.305908,0.000482
2289.506104,0.000511
2289.706055,0.000540
2289.906250,0.000558
2290.106201,0.000578
2290.306396,0.000601
2290.506348,0.000613
2290.706299,0.000653
2290.906494,0.000679
2291.106445,0.000678
2291.306396,0.000746
2291.506592,0.000761
2291.706543,0.000783
2291.906494,0.000820
2292.106689,0.000820
2292.306641,0.000879
2292.506592,0.000924
2292.706787,0.000956
2292.906738,0.000989
2293.106934,0.001080
2293.306885,0.001069
2293.507080,0.001113
2293.707031,0.001190
2293.906982,0.001234
2294.107178,0.001256
2294.307129,0.001336
2294.507080,0.001377
2294.707275,0.001483
2294.907227,0.001504
2295.107422,0.001566
2295.307373,0.001654
2295.507324,0.001736
2295.707520,0.001857
2295.907471,0.001926
2296.107422,0.002009
2296.307617,0.002094
2296.507568,0.002207
2296.707764,0.002271
2296.907715,0.002351
2297.107666,0.002459
2297.307861,0.002566
2297.507812,0.002730
2297.708008,0.002832
2297.907959,0.002945
2298.107910,0.003090
2298.308105,0.003267
2298.508057,0.003473
2298.708008,0.003557
2298.908203,0.003821
2299.108154,0.003892
2299.308105,0.004085
2299.508301,0.004315
2299.708252,0.004613
2299.908447,0.004824
2300.108398,0.005077
2300.308350,0.005294
2300.508545,0.005662
2300.708496,0.006008
2300.908691,0.006312
2301.108643,0.006540
2301.308594,0.006868
2301.508789,0.007200
2301.708740,0.007671
2301.908691,0.008000
2302.108887,0.008472
2302.308838,0.008980
2302.508789,0.009314
2302.708984,0.009856
2302.908936,0.010581
2303.109131,0.011014
2303.309082,0.011546
2303.509033,0.012167
2303.709229,0.012825
2303.909180,0.013645
2304.109375,0.014581
2304.309326,0.015381
2304.509521,0.016050
2304.709473,0.016915
2304.909424,0.018156
2305.109619,0.019088
2305.309570,0.020183
2305.509521,0.021120
2305.709717,0.022116
2305.909668,0.023389
2306.109619,0.024984
2306.309814,0.026048
2306.509766,0.027327
2306.709717,0.028624
2306.909912,0.030083
2307.109863,0.031774
2307.310059,0.033477
2307.510010,0.034833
2307.710205,0.036402
2307.910156,0.037709
2308.110107,0.039904
2308.310303,0.041974
2308.510254,0.043792
2308.710205,0.045515
2308.910400,0.047246
2309.110352,0.049213
2309.310303,0.051892
2309.510498,0.053495
2309.710449,0.055281
2309.910400,0.056850
2310.110596,0.058524
2310.310547,0.060425
2310.510742,0.062680
2310.710693,0.064350
2310.910889,0.065643
2311.110840,0.067253
2311.310791,0.069254
2311.510986,0.071090
2311.710938,0.072774
2311.910889,0.073974
2312.111084,0.075065
2312.311035,0.076392
2312.510986,0.077975
2312.711182,0.079260
2312.911133,0.080197
2313.111328,0.081328
2313.311279,0.082435
2313.511230,0.083493
2313.711426,0.084764
2313.911377,0.085482
2314.111572,0.086075
2314.311523,0.086480
2314.511719,0.087363
2314.711670,0.088070
2314.911621,0.088708
2315.111816,0.089416
2315.311768,0.089653
2315.511719,0.090094
2315.711914,0.090749
2315.911865,0.091256
2316.111816,0.091518
2316.312012,0.092138
2316.511963,0.092290
2316.711914,0.092869
2316.912109,0.093165
2317.112061,0.093682
2317.312256,0.094114
2317.512207,0.094241
2317.712402,0.094709
2317.912354,0.095325
2318.112305,0.095368
2318.312500,0.095934
2318.512451,0.096200
2318.712402,0.096408
2318.912598,0.096987
2319.112549,0.097408
2319.312500,0.097943
2319.512695,0.098182
2319.712646,0.098550
2319.912842,0.098791
2320.112793,0.099348
2320.312744,0.099761
2320.512939,0.100319
2320.712891,0.100702
2320.913086,0.100880
2321.113037,0.101807
2321.312988,0.102060
2321.513184,0.102977
2321.713135,0.103158
2321.913086,0.103365
2322.113281,0.104189
2322.313232,0.104787
2322.513184,0.105180
2322.713379,0.105602
2322.913330,0.105806
2323.113525,0.106279
2323.313477,0.106937
2323.513428,0.107494
2323.713623,0.107768
2323.913574,0.108652
2324.113770,0.108832
2324.313721,0.109360
2324.513916,0.109882
2324.713867,0.110266
2324.913818,0.110692
2325.114014,0.111002
2325.313965,0.111510
2325.513916,0.112009
2325.714111,0.112383
2325.914062,0.112780
2326.114014,0.112960
2326.314209,0.113595
2326.514160,0.114042
2326.714355,0.114371
2326.914307,0.114401
2327.114258,0.114933
2327.314453,0.115024
2327.514404,0.115207
2327.714600,0.115882
2327.914551,0.116212
2328.114502,0.116273
2328.314697,0.116462
2328.514648,0.116663
2328.714600,0.116915
2328.914795,0.117292
2329.114746,0.117479
2329.314697,0.117434
2329.514893,0.117746
2329.714844,0.117910
2329.915039,0.118082
2330.114990,0.118147
2330.315186,0.118321
2330.515137,0.118455
2330.715088,0.118562
2330.915283,0.118597
2331.115234,0.118639
2331.315186,0.118940
2331.515381,0.118921
2331.715332,0.119108
2331.915283,0.119133
2332.115479,0.119080
2332.315430,0.119062
2332.515381,0.119304
2332.715576,0.119169
2332.915527,0.119044
2333.115723,0.119122
2333.315674,0.119178
2333.515869,0.118996
2333.715820,0.118937
2333.916016,0.118600
2334.115967,0.118902
2334.315918,0.118370
2334.516113,0.118214
2334.716064,0.117889
2334.916016,0.117828
2335.116211,0.117048
2335.316162,0.116899
2335.516113,0.115934
2335.716309,0.115594
2335.916260,0.115121
2336.116211,0.114671
2336.316406,0.114073
2336.516357,0.113315
2336.716553,0.112173
2336.916504,0.111025
2337.116699,0.110601
2337.316650,0.109167
2337.516602,0.107683
2337.716797,0.107057
2337.916748,0.105436
2338.116699,0.104205
2338.316895,0.102875
2338.516846,0.101216
2338.716797,0.099385
2338.916992,0.097468
2339.116943,0.095824
2339.317139,0.094136
2339.517090,0.091687
2339.717041,0.089316
2339.917236,0.087465
2340.117188,0.085567
2340.317383,0.083544
2340.517334,0.081528
2340.717285,0.078587
2340.917480,0.076379
2341.117432,0.073793
2341.317383,0.072063
2341.517578,0.069477
2341.717529,0.067089
2341.917480,0.064602
2342.117676,0.062264
2342.317627,0.060558
2342.517822,0.058551
2342.717773,0.056205
2342.917969,0.053655
2343.117920,0.051725
2343.317871,0.049525
2343.518066,0.047607
2343.718018,0.045715
2343.918213,0.043436
2344.118164,0.041579
2344.318115,0.039806
2344.518311,0.038298
2344.718262,0.036709
2344.918213,0.034880
2345.118408,0.033064
2345.318359,0.031649
2345.518311,0.030326
2345.718506,0.029004
2345.918457,0.027489
2346.118652,0.025979
2346.318604,0.024845
2346.518799,0.023838
2346.718750,0.022788
2346.918701,0.021980
2347.118896,0.020904
2347.318848,0.019582
2347.518799,0.018790
2347.718994,0.018012
2347.918945,0.017362
2348.118896,0.016421
2348.319092,0.015525
2348.519043,0.014827
2348.718994,0.014230
2348.919189,0.013723
2349.119141,0.013122
2349.319336,0.012369
2349.519287,0.011768
2349.719482,0.011297
2349.919434,0.010726
2350.119385,0.010300
2350.319580,0.009815
2350.519531,0.009358
2350.719482,0.008967
2350.919678,0.008669
2351.119629,0.008270
2351.319580,0.008031
2351.519775,0.007574
2351.719727,0.007237
2351.919922,0.006998
2352.119873,0.006732
2352.319824,0.006431
2352.520020,0.006151
2352.719971,0.005845
2352.920166,0.005670
2353.120117,0.005396
2353.320312,0.005285
2353.520264,0.005003
2353.720215,0.004765
2353.920410,0.004587
2354.120361,0.004484
2354.320312,0.004246
2354.520508,0.004096
2354.720459,0.003885
2354.920410,0.003789
2355.120605,0.003598
2355.320557,0.003546
2355.520752,0.003405
2355.720703,0.003294
2355.920898,0.003185
2356.120850,0.003062
2356.320801,0.002957
2356.520996,0.002844
2356.720947,0.002752
2356.920898,0.002603
2357.121094,0.002536
2357.321045,0.002417
2357.520996,0.002359
2357.721191,0.002286
2357.921143,0.002213
2358.121094,0.002098
2358.321289,0.002018
2358.521240,0.001988
2358.721436,0.001914
2358.921387,0.001853
2359.121582,0.001795
2359.321533,0.001757
2359.521484,0.001634
2359.721680,0.001628
2359.921631,0.001578
2360.121582,0.001505
2360.321777,0.001496
2360.521729,0.001394
2360.721680,0.001383
2360.921875,0.001359
2361.121826,0.001283
2361.322021,0.001244
2361.521973,0.001182
2361.722168,0.001153
2361.922119,0.001187
2362.122070,0.001088
2362.322266,0.001105
2362.522217,0.001033
2362.722412,0.000996
2362.922363,0.000956
2363.122314,0.000961
2363.322510,0.000904
2363.522461,0.000857
2363.722412,0.000842
2363.922607,0.000809
2364.122559,0.000818
2364.322510,0.000818
2364.522705,0.000747
2364.722656,0.000733
2364.922852,0.000707
2365.122803,0.000697
2365.322998,0.000682
2365.522949,0.000681
2365.722900,0.000635
2365.923096,0.000646
2366.123047,0.000589
2366.322998,0.000591
2366.523193,0.000595
2366.723145,0.000551
2366.923096,0.000541
2367.123291,0.000513
2367.323242,0.000520
2367.523438,0.000513
2367.723389,0.000493
2367.923340,0.000483
2368.123535,0.000467
2368.323486,0.000439
2368.523682,0.000449
2368.723633,0.000443
2368.923584,0.000412
2369.123779,0.000375
2369.323730,0.000424
2369.523682,0.000408
2369.723877,0.000366
2369.923828,0.000384
2370.123779,0.000379
2370.323975,0.000362
2370.523926,0.000346
2370.724121,0.000351
2370.924072,0.000334
2371.124268,0.000299
2371.324219,0.000310
2371.524170,0.000284
2371.724365,0.000320
2371.924316,0.000277
2372.124512,0.000289
2372.324463,0.000297
2372.524414,0.000275
2372.724609,0.000277
2372.924561,0.000265
2373.124512,0.000284
2373.324707,0.000241
2373.524658,0.000239
2373.724609,0.000249
2373.924805,0.000249
2374.124756,0.000234
2374.324951,0.000220
2374.524902,0.000231
2374.725098,0.000239
2374.925049,0.000231
2375.125000,0.000228
2375.325195,0.000217
2375.525146,0.000196
2375.725098,0.000178
2375.925293,0.000219
2376.125244,0.000205
2376.325195,0.000200
2376.525391,0.000153
2376.725342,0.000199
2376.925537,0.000175
2377.125488,0.000173
2377.325684,0.000176
2377.525635,0.000170
2377.725586,0.000161
2377.925781,0.000173
2378.125732,0.000143
2378.325684,0.000151
2378.525879,0.000170
2378.725830,0.000148
2378.925781,0.000131
2379.125977,0.000143
2379.325928,0.000119
2379.525879,0.000137
2379.726074,0.000131
2379.926025,0.000117
2380.126221,0.000129
2380.326172,0.000138
2380.526367,0.000113
2380.726318,0.000142
2380.926514,0.000111
2381.126465,0.000116
2381.326416,0.000128
2381.526611,0.000087
2381.726562,0.000081
2381.926514,0.000122
2382.126709,0.000094
2382.326660,0.000137
2382.526611,0.000132
2382.726807,0.000104
2382.926758,0.000115
2383.126953,0.000106
2383.326904,0.000102
2383.527100,0.000110
2383.727051,0.000089
2383.927002,0.000091
2384.127197,0.000088
2384.327148,0.000092
2384.527100,0.000094
2384.727295,0.000087
2384.927246,0.000112
2385.127197,0.000090
2385.327393,0.000100
2385.527344,0.000079
2385.727295,0.000113
2385.927490,0.000089
2386.127441,0.000093
2386.327637,0.000089
2386.527588,0.000090
2386.727783,0.000091
2386.927734,0.000098
2387.127686,0.000086
2387.327881,0.000065
2387.527832,0.000092
2387.727783,0.000071
2387.927979,0.000089
2388.127930,0.000064
2388.327881,0.000087
2388.528076,0.000090
2388.728027,0.000054
2388.928223,0.000066
2389.128174,0.000077
2389.328369,0.000060
2389.528320,0.000070
2389.728516,0.000081
2389.928467,0.000059
2390.128418,0.000062
2390.328613,0.000063
2390.528564,0.000052
2390.728516,0.000058
2390.928711,0.000021
2391.128662,0.000072
2391.328613,0.000044
2391.528809,0.000052
2391.728760,0.000030
2391.928711,0.000034
2392.128906,0.000033
2392.328857,0.000039
2392.529053,0.000058
2392.729004,0.000015
2392.929199,0.000022
2393.129150,0.000033
2393.329102,0.000036
2393.529297,0.000039
2393.729248,0.000060
2393.929199,0.000006
2394.129395,0.000018
2394.329346,0.000028
2394.529297,0.000029
2394.729492,0.000031
2394.929443,0.000049
2395.129639,0.000029
2395.329590,0.000013
2395.529785,0.000008
2395.729736,0.000020
2395.929688,0.000029
2396.129883,0.000024
2449.942139,0.000006
2459.944336,0.000004
2469.946777,0.000003
2479.948975,0.000003
2489.951416,0.000003
2499.953613,0.000002
2509.956055,0.000002
2519.958252,0.000003
2529.960693,0.000003
2539.962891,0.000003
2549.965332,0.000003
2559.967773,0.000004
2569.969971,0.000004
2579.972412,0.000005
2589.974854,0.000006
2599.977051,0.000007
2609.979492,0.000008
2619.981934,0.000009
2629.984375,0.000011
2639.986572,0.000013
2649.989014,0.000015
2659.991455,0.000019
2669.993896,0.000024
2679.996094,0.000034
2689.998535,0.000046
2700.000977,0.000059
2710.003418,0.000069
2720.005859,0.000079
2730.008301,0.000080
2740.010742,0.000078
2750.013184,0.000068
2760.015625,0.000057
2770.018066,0.000046
2780.020508,0.000036
2790.022949,0.000029
2800.025391,0.000024
2810.027832,0.000020
2820.030273,0.000017
2830.032715,0.000014
2840.035156,0.000012
2850.037598,0.000010
2860.040039,0.000008
2870.042480,0.000007
2880.044922,0.000006
2890.047363,0.000005
2900.049805,0.000005
2910.052246,0.000004
2920.054688,0.000004
2930.057373,0.000004
2940.059814,0.000003
2950.062256,0.000003
2960.064697,0.000003
2970.067139,0.000003
2980.069580,0.000003
2990.072266,0.000003
3000.074707,0.000003
3010.077148,0.000003
3020.079590,0.000003
3030.082275,0.000003
3040.084717,0.000003
3050.087158,0.000003
3060.089600,0.000003
3070.092285,0.000003
3080.094727,0.000003
3090.097168,0.000003
3100.099609,0.000004
3110.102295,0.000004
3120.104736,0.000005
3130.107178,0.000005
3140.109863,0.000006
3150.112305,0.000007
3160.114746,0.000009
3170.117188,0.000011
3180.119873,0.000013
3190.122314,0.000017
3200.125000,0.000023
3210.127441,0.000032
3220.129883,0.000047
3230.132568,0.000071
3240.135010,0.000112
3250.137695,0.000182
3260.140137,0.000292
3270.142578,0.000454
3280.145264,0.000630
3290.147705,0.000806
3300.150391,0.000953
3310.152832,0.001002
3320.155273,0.001001
3330.157959,0.000938
3340.160400,0.000845
3350.163086,0.000798
3360.165527,0.000771
3370.168213,0.000775
3380.170654,0.000811
3390.173096,0.000861
3400.175781,0.000891
3410.178223,0.000900
3420.180908,0.000887
3430.183350,0.000832
3440.186035,0.000749
3450.188721,0.000655
3460.191162,0.000557
3470.193604,0.000471
3480.196289,0.000400
3490.198730,0.000334
3500.201416,0.000295
3510.204102,0.000262
3520.206543,0.000241
3530.208984,0.000225
3540.211670,0.000219
3550.214355,0.000216
3560.216797,0.000220
3570.219482,0.000226
3580.221924,0.000240
3590.224609,0.000254
3600.227051,0.000270
3610.229736,0.000280
3620.232422,0.000293
3630.234863,0.000303
3640.237549,0.000305
3650.239990,0.000295
3660.242676,0.000284
3670.245117,0.000267
3680.247803,0.000240
3690.250488,0.000212
3700.252930,0.000186
3710.255615,0.000161
3720.258301,0.000140
3730.260742,0.000124
3740.263184,0.000111
3750.265869,0.000100
3760.268555,0.000090
3770.270996,0.000082
3780.273682,0.000076
3790.276367,0.000073
3800.278809,0.000070
3810.281494,0.000069
3820.284180,0.000067
3830.286621,0.000065
3840.289307,0.000066
3850.291992,0.000065
3860.294434,0.000066
3870.297119,0.000065
3880.299805,0.000068
3890.302246,0.000069
3900.304932,0.000070
3910.307617,0.000072
3920.310059,0.000071
3930.312744,0.000072
3940.315430,0.000071
3950.318115,0.000070
3960.320557,0.000067
3970.323242,0.000066
3980.325684,0.000064
3990.328369,0.000060
4000.331055,0.000058
4010.333496,0.000054
4020.336182,0.000051
4030.338867,0.000048
4040.341553,0.000046
4050.343994,0.000043
4060.346680,0.000041
4070.349365,0.000040
4080.351807,0.000038
4090.354492,0.000037
4100.357422,0.000036
4110.359863,0.000035
4120.362305,0.000034
4130.365234,0.000034
4140.367676,0.000033
4150.370117,0.000033
4160.373047,0.000033
4170.375488,0.000034
4180.377930,0.000034
4190.380859,0.000035
4200.383301,0.000035
4210.386230,0.000036
4220.388672,0.000037
4230.391113,0.000038
4240.394043,0.000039
4250.396484,0.000040
4260.399414,0.000041
4270.401855,0.000042
4280.404297,0.000043
4290.407227,0.000042
4300.409668,0.000043
4310.412109,0.000042
4320.415039,0.000042
4330.417480,0.000041
4340.420410,0.000040
4350.422852,0.000039
4360.425293,0.000037
4370.428223,0.000036
4380.430664,0.000033
4390.433594,0.000032
4400.436035,0.000030
4410.438477,0.000029
4420.441406,0.000027
4430.443848,0.000026
4440.446289,0.000025
4450.449219,0.000024
4460.451660,0.000023
4470.454590,0.000022
4480.457031,0.000021
4490.459473,0.000020
4500.462402,0.000020
4510.464844,0.000019
4520.467773,0.000019
4530.470215,0.000018
4540.472656,0.000018
4550.475586,0.000018
4560.478027,0.000018
4570.480957,0.000018
4580.483398,0.000018
4590.486328,0.000017
4600.488770,0.000018
4610.491211,0.000017
4620.494141,0.000018
4630.496582,0.000018
4640.499512,0.000018
4650.501953,0.000018
4660.504395,0.000018
4670.507324,0.000018
4680.509766,0.000019
4690.512695,0.000019
4700.515137,0.000019
4710.518066,0.000020
4720.520508,0.000020
4730.523438,0.000020
4740.525879,0.000020
4750.528320,0.000021
4760.531250,0.000021
4770.533691,0.000021
4780.536621,0.000021
4790.539062,0.000022
4800.541504,0.000021
4810.544434,0.000021
4820.546875,0.000021
4830.549805,0.000021
4840.552246,0.000020
4850.555176,0.000020
4860.557617,0.000020
4870.560059,0.000019
4880.562988,0.000019
4890.565430,0.000018
4900.568359,0.000018
4910.570801,0.000017
4920.573730,0.000017
4930.576172,0.000016
4940.579102,0.000016
4950.581543,0.000016
4960.583984,0.000015
4970.586914,0.000015
4980.589355,0.000014
4990.592285,0.000014
5000.594727,0.000014
5010.597656,0.000014
5020.600098,0.000014
5030.603027,0.000013
5040.605469,0.000013
5050.607910,0.000013
5060.610840,0.000013
5070.613281,0.000013
5080.616211,0.000013
5090.618652,0.000013
5100.621582,0.000013
5110.624023,0.000012
5120.626465,0.000012
5130.629395,0.000013
5140.632324,0.000012
5150.634766,0.000013
5160.637207,0.000013
5170.640137,0.000013
5180.642578,0.000013
5190.645508,0.000013
5200.647949,0.000013
5210.650879,0.000013
5220.653320,0.000014
5230.655762,0.000014
5240.658691,0.000014
5250.661621,0.000014
5260.664062,0.000015
5270.666504,0.000015
5280.669434,0.000015
5290.671875,0.000015
5300.674805,0.000016
5310.677246,0.000016
5320.680176,0.000016
5330.682617,0.000017
5340.685059,0.000017
5350.687988,0.000017
5360.690918,0.000017
5370.693359,0.000017
5380.695801,0.000018
5390.698730,0.000018
5400.701172,0.000018
5410.704102,0.000018
5420.706543,0.000018
5430.709473,0.000017
5440.711914,0.000017
5450.714844,0.000017
5460.717285,0.000017
5470.720215,0.000017
5480.722656,0.000016
5490.725586,0.000016
5500.728027,0.000016
5510.730469,0.000015
5520.733398,0.000015
5530.736328,0.000015
5540.738770,0.000014
5550.741211,0.000014
5560.744141,0.000014
5570.746582,0.000013
5580.749512,0.000013
5590.751953,0.000013
5600.754883,0.000013
5610.757324,0.000012
5620.760254,0.000012
5630.762695,0.000012
5640.765625,0.000012
5650.768066,0.000011
5660.770996,0.000011
5670.773438,0.000011
5680.775879,0.000011
5690.778809,0.000011
5700.781738,0.000011
5710.784180,0.000010
5720.786621,0.000010
5730.789551,0.000010
5740.791992,0.000010
5750.794922,0.000010
5760.797363,0.000010
5770.800293,0.000010
5780.802734,0.000010
5790.805664,0.000010
5800.808105,0.000010
5810.811035,0.000010
5820.813477,0.000010
5830.816406,0.000010
5840.818848,0.000010
5850.821777,0.000010
5860.824219,0.000010
5870.827148,0.000010
5880.829590,0.000010
5890.832520,0.000010
5900.834961,0.000010
5910.837891,0.000010
5920.840332,0.000010
5930.843262,0.000010
5940.845703,0.000010
5950.848633,0.000010
5960.851074,0.000010
5970.854004,0.000010
5980.856445,0.000011
5990.858887,0.000011
6000.861816,0.000011
6010.864258,0.000011
6020.867188,0.000011
6030.870117,0.000011
6040.872559,0.000011
6050.875000,0.000011
6060.877930,0.000012
6070.880371,0.000012
6080.883301,0.000012
6090.885742,0.000012
6100.888672,0.000012
6110.891113,0.000013
6120.894043,0.000012
6130.896484,0.000013
6140.899414,0.000013
6150.901855,0.000013
6160.904785,0.000013
6170.907227,0.000013
6180.910156,0.000013
6190.912598,0.000013
6200.915527,0.000014
6210.917969,0.000014
6220.920898,0.000014
6230.923340,0.000014
6240.926270,0.000014
6250.928711,0.000014
6260.931641,0.000014
6270.934082,0.000013
6280.937012,0.000014
6290.939453,0.000013
6300.942383,0.000013
6310.944824,0.000013
6320.947754,0.000013
6330.950195,0.000013
6340.953125,0.000013
6350.955566,0.000013
6360.958496,0.000013
6370.960938,0.000012
6380.963867,0.000012
6390.966309,0.000012
6400.969238,0.000012
6410.971680,0.000012
6420.974609,0.000012
6430.977051,0.000012
6440.979980,0.000011
6450.982422,0.000011
6460.985352,0.000011
6470.987793,0.000011
6480.990723,0.000011
6490.993164,0.000011
6500.996094,0.000011
6510.998535,0.000011
6521.001465,0.000010
6531.003906,0.000010
6541.006836,0.000010
6551.009277,0.000010
6561.012207,0.000010
6571.014648,0.000010
6581.017578,0.000010
6591.020020,0.000010
6601.022949,0.000010
6611.025391,0.000010
6621.028320,0.000009
6631.030762,0.000009
6641.033691,0.000009
6651.036133,0.000009
6661.039062,0.000009
6671.041504,0.000009
6681.044434,0.000009
6691.046875,0.000009
6701.049805,0.000009
6711.052734,0.000009
6721.055176,0.000009
6731.058105,0.000009
6741.060547,0.000009
6751.062988,0.000009
6761.065918,0.000009
6771.068359,0.000009
6781.071289,0.000009
6791.074219,0.000009
6801.076660,0.000009
6811.079590,0.000009
6821.082031,0.000009
6831.084961,0.000009
6841.087402,0.000009
6851.090332,0.000009
6861.092773,0.000009
6871.095703,0.000009
6881.098145,0.000009
6891.101074,0.000009
6901.103516,0.000009
6911.106445,0.000009
6921.108887,0.000009
6931.111816,0.000009
6941.114258,0.000010
6951.117188,0.000010
6961.119629,0.000010
6971.122559,0.000010
6981.125000,0.000010
6991.127930,0.000010
7001.130371,0.000010
7011.133301,0.000010
7021.135742,0.000010
7031.138672,0.000010
7041.141113,0.000010
7051.144043,0.000010
7061.146484,0.000010
7071.149414,0.000010
7081.152344,0.000010
7091.154785,0.000010
7101.157715,0.000011
7111.160156,0.000011
7121.162598,0.000011
7131.165527,0.000011
7141.167969,0.000011
7151.170898,0.000011
7161.173828,0.000011
7171.176270,0.000011
7181.179199,0.000011
7191.181641,0.000011
7201.184570,0.000011
7211.187012,0.000012
7221.189941,0.000012
7231.192383,0.000012
7241.195312,0.000012
7251.197754,0.000012
7261.200684,0.000012
7271.203125,0.000012
7281.206055,0.000012
7291.208496,0.000012
7301.211426,0.000012
7311.213867,0.000012
7321.216797,0.000012
7331.219238,0.000012
7341.222168,0.000012
7351.224609,0.000012
7361.227539,0.000012
7371.229980,0.000012
7381.232910,0.000012
7391.235840,0.000012
7401.238281,0.000012
7411.241211,0.000012
7421.243652,0.000012
7431.246582,0.000012
7441.249023,0.000012
7451.251953,0.000012
7461.254395,0.000012
7471.257324,0.000012
7481.259766,0.000012
7491.262695,0.000012
7501.265137,0.000012
7511.268066,0.000012
7521.270508,0.000012
7531.273438,0.000012
7541.275879,0.000012
7551.278809,0.000012
7561.281738,0.000012
7571.284180,0.000012
7581.287109,0.000012
7591.289551,0.000012
7601.292480,0.000012
7611.294922,0.000012
7621.297852,0.000012
7631.300293,0.000012
7641.303223,0.000012
7651.305664,0.000012
7661.308594,0.000012
7671.311035,0.000012
7681.313965,0.000012
7691.316406,0.000012
7701.319336,0.000011
7711.321777,0.000012
7721.324707,0.000012
7731.327148,0.000011
7741.330078,0.000012
7751.332520,0.000011
