# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFPC2_F675W
# NAME           	HST_WFPC2_F675W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1850.000000,0.000004
1850.330000,0.000004
1850.660000,0.000004
1850.990000,0.000004
1851.320000,0.000004
1851.650000,0.000004
1851.980000,0.000004
1852.310000,0.000003
1852.640000,0.000003
1852.970000,0.000003
1853.300000,0.000003
1853.630000,0.000003
1853.960000,0.000003
1854.290000,0.000003
1854.620000,0.000002
1854.950000,0.000002
1855.280000,0.000002
1855.620000,0.000002
1855.950000,0.000002
1856.280000,0.000002
1856.610000,0.000002
1856.940000,0.000001
1857.270000,0.000001
1857.600000,0.000001
1857.930000,0.000001
1858.260000,0.000001
1858.600000,0.000001
1858.930000,0.000001
1859.260000,0.000000
1859.590000,0.000000
1859.920000,0.000000
1860.250000,0.000000
1860.580000,0.000000
1860.920000,0.000000
1861.250000,0.000000
1861.580000,0.000000
1861.910000,0.000000
1862.240000,0.000000
1862.580000,0.000000
1862.910000,0.000000
1863.240000,0.000000
1863.570000,0.000000
1863.900000,0.000000
1864.240000,0.000000
1864.570000,0.000000
1864.900000,0.000000
1865.230000,0.000000
1865.570000,0.000000
1865.900000,0.000000
1866.230000,0.000000
1866.570000,0.000000
1866.900000,0.000000
1867.230000,0.000000
1867.560000,0.000000
1867.900000,0.000000
1868.230000,0.000000
1868.560000,0.000000
1868.900000,0.000000
1869.230000,0.000000
1869.560000,0.000000
1869.900000,0.000000
1870.230000,0.000000
1870.560000,0.000000
1870.900000,0.000000
1871.230000,0.000000
1871.560000,0.000000
1871.900000,0.000000
1872.230000,0.000001
1872.560000,0.000001
1872.900000,0.000001
1873.230000,0.000001
1873.570000,0.000001
1873.900000,0.000001
1874.230000,0.000001
1874.570000,0.000001
1874.900000,0.000001
1875.240000,0.000001
1875.570000,0.000001
1875.910000,0.000001
1876.240000,0.000001
1876.580000,0.000001
1876.910000,0.000001
1877.240000,0.000001
1877.580000,0.000001
1877.910000,0.000001
1878.250000,0.000001
1878.580000,0.000001
1878.920000,0.000001
1879.250000,0.000002
1879.590000,0.000002
1879.920000,0.000002
1880.260000,0.000002
1880.590000,0.000002
1880.930000,0.000002
1881.270000,0.000002
1881.600000,0.000002
1881.940000,0.000002
1882.270000,0.000002
1882.610000,0.000002
1882.940000,0.000002
1883.280000,0.000002
1883.610000,0.000002
1883.950000,0.000002
1884.290000,0.000002
1884.620000,0.000002
1884.960000,0.000002
1885.290000,0.000002
1885.630000,0.000002
1885.970000,0.000002
1886.300000,0.000002
1886.640000,0.000002
1886.980000,0.000002
1887.310000,0.000002
1887.650000,0.000002
1887.990000,0.000002
1888.320000,0.000002
1888.660000,0.000002
1888.990000,0.000002
1889.330000,0.000002
1889.670000,0.000002
1890.010000,0.000002
1890.340000,0.000002
1890.680000,0.000002
1891.020000,0.000002
1891.350000,0.000002
1891.690000,0.000002
1892.030000,0.000002
1892.370000,0.000002
1892.700000,0.000002
1893.040000,0.000002
1893.380000,0.000002
1893.720000,0.000002
1894.050000,0.000002
1894.390000,0.000002
1894.730000,0.000002
1895.070000,0.000002
1895.410000,0.000002
1895.740000,0.000002
1896.080000,0.000002
1896.420000,0.000002
1896.760000,0.000002
1897.100000,0.000002
1897.430000,0.000002
1897.770000,0.000002
1898.110000,0.000002
1898.450000,0.000002
1898.790000,0.000002
1899.130000,0.000002
1899.460000,0.000002
1899.800000,0.000002
1900.140000,0.000001
1900.480000,0.000001
1900.820000,0.000001
1901.160000,0.000001
1901.500000,0.000001
1901.840000,0.000001
1902.180000,0.000001
1902.520000,0.000001
1902.850000,0.000001
1903.190000,0.000001
1903.530000,0.000001
1903.870000,0.000001
1904.210000,0.000001
1904.550000,0.000001
1904.890000,0.000001
1905.230000,0.000001
1905.570000,0.000001
1905.910000,0.000001
1906.250000,0.000001
1906.590000,0.000001
1906.930000,0.000001
1907.270000,0.000001
1907.610000,0.000001
1907.950000,0.000001
1908.290000,0.000001
1908.630000,0.000001
1908.970000,0.000001
1909.310000,0.000001
1909.650000,0.000001
1909.990000,0.000001
1910.330000,0.000001
1910.670000,0.000001
1911.010000,0.000001
1911.350000,0.000001
1911.690000,0.000000
1912.040000,0.000000
1912.380000,0.000000
1912.720000,0.000000
1913.060000,0.000000
1913.400000,0.000000
1913.740000,0.000000
1914.080000,0.000000
1914.420000,0.000000
1914.760000,0.000000
1915.110000,0.000000
1915.450000,0.000000
1915.790000,0.000000
1916.130000,0.000000
1916.470000,0.000000
1916.810000,0.000000
1917.160000,0.000000
1917.500000,0.000000
1917.840000,0.000000
1918.180000,0.000000
1918.520000,0.000000
1918.870000,0.000000
1919.210000,0.000000
1919.550000,0.000000
1919.890000,0.000000
1920.240000,0.000000
1920.580000,0.000000
1920.920000,0.000000
1921.260000,0.000000
1921.610000,0.000000
1921.950000,0.000000
1922.290000,0.000000
1922.630000,0.000000
1922.980000,0.000000
1923.320000,0.000000
1923.660000,0.000000
1924.000000,0.000000
1924.350000,0.000000
1924.690000,0.000000
1925.030000,0.000000
1925.380000,0.000000
1925.720000,0.000000
1926.060000,0.000000
1926.410000,0.000000
1926.750000,0.000000
1927.090000,0.000000
1927.440000,0.000000
1927.780000,0.000000
1928.130000,0.000000
1928.470000,0.000000
1928.810000,0.000000
1929.160000,0.000000
1929.500000,0.000000
1929.850000,0.000000
1930.190000,0.000000
1930.530000,0.000000
1930.880000,0.000000
1931.220000,0.000000
1931.570000,0.000000
1931.910000,0.000000
1932.250000,0.000000
1932.600000,0.000000
1932.940000,0.000000
1933.290000,0.000000
1933.630000,0.000000
1933.980000,0.000000
1934.320000,0.000000
1934.670000,0.000000
1935.010000,0.000000
1935.360000,0.000000
1935.700000,0.000000
1936.050000,0.000000
1936.390000,0.000000
1936.740000,0.000000
1937.090000,0.000000
1937.430000,0.000000
1937.780000,0.000000
1938.120000,0.000000
1938.470000,0.000000
1938.810000,0.000000
1939.160000,0.000000
1939.500000,0.000000
1939.850000,0.000000
1940.190000,0.000000
1940.540000,0.000000
1940.890000,0.000000
1941.230000,0.000000
1941.580000,0.000000
1941.930000,0.000000
1942.270000,0.000000
1942.620000,0.000000
1942.960000,0.000000
1943.310000,0.000000
1943.660000,0.000000
1944.000000,0.000000
1944.350000,0.000000
1944.700000,0.000000
1945.040000,0.000000
1945.390000,0.000000
1945.740000,0.000000
1946.080000,0.000000
1946.430000,0.000000
1946.780000,0.000000
1947.130000,0.000000
1947.470000,0.000000
1947.820000,0.000000
1948.170000,0.000000
1948.510000,0.000000
1948.860000,0.000000
1949.210000,0.000000
1949.560000,0.000000
1949.910000,0.000000
1950.250000,0.000000
1950.600000,0.000000
1950.950000,0.000000
1951.300000,0.000000
1951.640000,0.000000
1951.990000,0.000000
1952.340000,0.000000
1952.690000,0.000000
1953.040000,0.000000
1953.380000,0.000000
1953.730000,0.000000
1954.080000,0.000000
1954.430000,0.000000
1954.780000,0.000000
1955.130000,0.000000
1955.470000,0.000000
1955.820000,0.000000
1956.170000,0.000000
1956.520000,0.000000
1956.870000,0.000000
1957.220000,0.000000
1957.570000,0.000000
1957.920000,0.000001
1958.270000,0.000001
1958.610000,0.000001
1958.970000,0.000001
1959.310000,0.000001
1959.660000,0.000001
1960.010000,0.000001
1960.360000,0.000001
1960.710000,0.000001
1961.060000,0.000001
1961.410000,0.000001
1961.760000,0.000001
1962.110000,0.000001
1962.460000,0.000000
1962.810000,0.000000
1963.160000,0.000000
1963.510000,0.000000
1963.860000,0.000000
1964.210000,0.000000
1964.560000,0.000000
1964.910000,0.000000
1965.260000,0.000000
1965.610000,0.000000
1965.960000,0.000000
1966.310000,0.000000
1966.660000,0.000000
1967.010000,0.000000
1967.370000,0.000000
1967.720000,0.000000
1968.070000,0.000000
1968.420000,0.000000
1968.770000,0.000000
1969.120000,0.000000
1969.470000,0.000000
1969.820000,0.000000
1970.170000,0.000000
1970.520000,0.000000
1970.880000,0.000000
1971.230000,0.000000
1971.580000,0.000000
1971.930000,0.000000
1972.280000,0.000000
1972.630000,0.000000
1972.990000,0.000000
1973.340000,0.000000
1973.690000,0.000000
1974.040000,0.000000
1974.390000,0.000000
1974.740000,0.000000
1975.100000,0.000000
1975.450000,0.000000
1975.800000,0.000000
1976.150000,0.000000
1976.510000,0.000000
1976.860000,0.000000
1977.210000,0.000000
1977.560000,0.000000
1977.920000,0.000000
1978.270000,0.000000
1978.620000,0.000000
1978.970000,0.000000
1979.330000,0.000000
1979.680000,0.000000
1980.030000,0.000000
1980.390000,0.000000
1980.740000,0.000000
1981.090000,0.000000
1981.450000,0.000000
1981.800000,0.000000
1982.150000,0.000000
1982.510000,0.000000
1982.860000,0.000000
1983.210000,0.000000
1983.570000,0.000000
1983.920000,0.000000
1984.270000,0.000000
1984.630000,0.000000
1984.980000,0.000000
1985.340000,0.000000
1985.690000,0.000000
1986.040000,0.000000
1986.400000,0.000000
1986.750000,0.000000
1987.110000,0.000000
1987.460000,0.000000
1987.810000,0.000000
1988.170000,0.000000
1988.520000,0.000000
1988.880000,0.000000
1989.230000,0.000000
1989.590000,0.000000
1989.940000,0.000000
1990.300000,0.000000
1990.650000,0.000000
1991.010000,0.000000
1991.360000,0.000000
1991.720000,0.000000
1992.070000,0.000000
1992.430000,0.000000
1992.780000,0.000000
1993.140000,0.000000
1993.490000,0.000000
1993.850000,0.000000
1994.200000,0.000000
1994.560000,0.000000
1994.910000,0.000000
1995.270000,0.000000
1995.630000,0.000000
1995.980000,0.000000
1996.340000,0.000000
1996.690000,0.000000
1997.050000,0.000000
1997.410000,0.000000
1997.760000,0.000000
1998.120000,0.000000
1998.480000,0.000000
1998.830000,0.000000
1999.190000,0.000000
1999.540000,0.000000
1999.900000,0.000000
2000.260000,0.000000
2000.610000,0.000000
2000.970000,0.000000
2001.330000,0.000000
2001.680000,0.000000
2002.040000,0.000000
2002.400000,0.000000
2002.760000,0.000000
2003.110000,0.000000
2003.470000,0.000000
2003.830000,0.000000
2004.180000,0.000000
2004.540000,0.000000
2004.900000,0.000000
2005.260000,0.000000
2005.610000,0.000000
2005.970000,0.000000
2006.330000,0.000000
2006.690000,0.000000
2007.050000,0.000000
2007.400000,0.000000
2007.760000,0.000000
2008.120000,0.000000
2008.480000,0.000000
2008.830000,0.000000
2009.190000,0.000000
2009.550000,0.000000
2009.910000,0.000000
2010.270000,0.000000
2010.630000,0.000000
2010.990000,0.000000
2011.340000,0.000000
2011.700000,0.000000
2012.060000,0.000000
2012.420000,0.000000
2012.780000,0.000000
2013.140000,0.000000
2013.500000,0.000000
2013.860000,0.000000
2014.210000,0.000000
2014.570000,0.000000
2014.930000,0.000000
2015.290000,0.000000
2015.650000,0.000000
2016.010000,0.000000
2016.370000,0.000000
2016.730000,0.000000
2017.090000,0.000000
2017.450000,0.000000
2017.810000,0.000000
2018.170000,0.000000
2018.530000,0.000000
2018.890000,0.000000
2019.250000,0.000000
2019.610000,0.000000
2019.970000,0.000000
2020.330000,0.000000
2020.690000,0.000000
2021.050000,0.000000
2021.410000,0.000000
2021.770000,0.000000
2022.130000,0.000000
2022.490000,0.000000
2022.850000,0.000000
2023.210000,0.000000
