# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_FQ575N
# NAME           	HST_WFC3_FQ575N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1938.038330,0.000000
1939.038330,0.000000
1940.038330,0.000000
1950.039917,0.000000
1960.041382,0.000000
1970.043091,0.000000
1980.044678,0.000000
1990.046387,0.000000
2000.048218,0.000000
2010.049927,0.000000
2020.051758,0.000000
2030.053467,0.000000
2040.055298,0.000000
2050.057129,0.000000
2060.059082,0.000000
2070.060791,0.000000
2080.062744,0.000000
2090.064697,0.000000
2100.066650,0.000000
2110.068604,0.000000
2120.070557,0.000000
2130.072510,0.000000
2140.074707,0.000000
2150.076660,0.000000
2160.078613,0.000000
2170.080811,0.000000
2180.082764,0.000000
2190.084717,0.000000
2200.086914,0.000000
2210.089111,0.000000
2220.091064,0.000000
2230.093262,0.000000
2240.095459,0.000000
2250.097412,0.000000
2260.099609,0.000000
2270.101807,0.000000
2280.104004,0.000000
2290.106201,0.000000
2300.108398,0.000000
2310.110596,0.000000
2320.112793,0.000000
2330.114990,0.000000
2340.117188,0.000000
2350.119385,0.000000
2360.121582,0.000000
2370.123779,0.000000
2380.126221,0.000000
2390.128418,0.000000
2400.130615,0.000000
2410.132812,0.000000
2420.135254,0.000000
2430.137451,0.000000
2440.139893,0.000000
2450.142090,0.000000
2460.144287,0.000000
2470.146729,0.000000
2480.148926,0.000000
2490.151367,0.000000
2500.153564,0.000000
2510.156006,0.000000
2520.158203,0.000000
2530.160645,0.000000
2540.163086,0.000000
2550.165283,0.000000
2560.167725,0.000000
2570.169922,0.000000
2580.172363,0.000000
2590.174805,0.000000
2600.177002,0.000000
2610.179443,0.000000
2620.181885,0.000000
2630.184326,0.000000
2640.186523,0.000000
2650.188965,0.000000
2660.191406,0.000000
2670.193848,0.000000
2680.196289,0.000000
2690.198486,0.000000
2700.200928,0.000000
2710.203613,0.000000
2720.205811,0.000000
2730.208252,0.000000
2740.210693,0.000000
2750.213135,0.000000
2760.215576,0.000000
2770.218018,0.000000
2780.220459,0.000000
2790.222900,0.000000
2800.225342,0.000000
2810.227783,0.000000
2820.230225,0.000000
2830.232666,0.000000
2840.235107,0.000000
2850.237549,0.000000
2860.239990,0.000000
2870.242432,0.000000
2880.244873,0.000000
2890.247314,0.000000
2900.250000,0.000000
2910.252197,0.000000
2920.254883,0.000000
2930.257324,0.000000
2940.259766,0.000000
2950.262207,0.000000
2960.264648,0.000000
2970.267090,0.000000
2980.269775,0.000000
2990.272217,0.000000
3000.274658,0.000000
3010.277100,0.000000
3020.279785,0.000000
3030.282227,0.000000
3040.284668,0.000000
3050.287109,0.000000
3060.289795,0.000000
3070.292236,0.000000
3080.294678,0.000000
3090.297119,0.000000
3100.299805,0.000000
3110.302246,0.000000
3120.304688,0.000000
3130.307129,0.000000
3140.309814,0.000000
3150.312256,0.000000
3160.314697,0.000000
3170.317383,0.000000
3180.319824,0.000000
3190.322510,0.000000
3200.324951,0.000000
3210.327393,0.000000
3220.330078,0.000000
3230.332520,0.000000
3240.334961,0.000000
3250.337646,0.000000
3260.340088,0.000000
3270.342529,0.000000
3280.345215,0.000000
3290.347656,0.000001
3300.350342,0.000000
3310.352783,0.000001
3320.355225,0.000000
3330.357910,0.000000
3340.360352,0.000000
3350.363037,0.000000
3360.365479,0.000000
3370.368164,0.000000
3380.370605,0.000001
3390.373291,0.000000
3400.375732,0.000001
3410.378418,0.000001
3420.380859,0.000000
3430.383301,0.000000
3440.385986,0.000000
3450.388672,0.000000
3460.391113,0.000000
3470.393799,0.000000
3480.396240,0.000000
3490.398682,0.000001
3500.401367,0.000000
3510.404053,0.000001
3520.406494,0.000001
3530.409180,0.000001
3540.411621,0.000000
3550.414307,0.000000
3560.416748,0.000001
3570.419434,0.000000
3580.422119,0.000000
3590.424561,0.000000
3600.427002,0.000000
3610.429688,0.000000
3620.432373,0.000000
3630.434814,0.000000
3640.437500,0.000001
3650.440186,0.000001
3660.442627,0.000001
3670.445312,0.000000
3680.447754,0.000001
3690.450439,0.000001
3700.452881,0.000001
3710.455566,0.000001
3720.458252,0.000001
3730.460693,0.000000
3740.463379,0.000000
3750.465820,0.000001
3760.468506,0.000001
3770.471191,0.000001
3780.473633,0.000000
3790.476318,0.000000
3800.479004,0.000001
3810.481445,0.000001
3820.484131,0.000001
3830.486816,0.000001
3840.489258,0.000001
3850.491943,0.000000
3860.494385,0.000001
3870.497070,0.000001
3880.499756,0.000001
3890.502197,0.000001
3900.504883,0.000001
3910.507568,0.000000
3920.510010,0.000001
3930.512695,0.000001
3940.515381,0.000001
3950.518066,0.000001
3960.520508,0.000001
3970.523193,0.000001
3980.525879,0.000001
3990.528320,0.000001
4000.531006,0.000001
4010.533691,0.000001
4020.536133,0.000001
4030.538818,0.000001
4040.541504,0.000001
4050.544189,0.000001
4060.546631,0.000001
4070.549316,0.000001
4080.552002,0.000001
4090.554688,0.000001
4100.557129,0.000001
4110.559570,0.000001
4120.562500,0.000001
4130.564941,0.000001
4140.567871,0.000001
4150.570312,0.000001
4160.572754,0.000001
4170.575684,0.000001
4180.578125,0.000001
4190.580566,0.000001
4200.583496,0.000001
4210.585938,0.000001
4220.588379,0.000001
4230.591309,0.000001
4240.593750,0.000001
4250.596680,0.000001
4260.599121,0.000001
4270.601562,0.000001
4280.604492,0.000001
4290.606934,0.000001
4300.609863,0.000001
4310.612305,0.000001
4320.614746,0.000001
4330.617676,0.000001
4340.620117,0.000001
4350.622559,0.000001
4360.625488,0.000001
4370.627930,0.000001
4380.630859,0.000001
4390.633301,0.000001
4400.636230,0.000001
4410.638672,0.000001
4420.641113,0.000001
4430.644043,0.000001
4440.646484,0.000001
4450.649414,0.000001
4460.651855,0.000001
4470.654297,0.000001
4480.657227,0.000001
4490.659668,0.000001
4500.662598,0.000001
4510.665039,0.000001
4520.667480,0.000001
4530.670410,0.000001
4540.672852,0.000001
4550.675781,0.000001
4560.678223,0.000001
4570.680664,0.000001
4580.683594,0.000001
4590.686035,0.000001
4600.688965,0.000001
4610.691406,0.000001
4620.694336,0.000001
4630.696777,0.000001
4640.699219,0.000001
4650.702148,0.000001
4660.704590,0.000001
4670.707520,0.000001
4680.709961,0.000001
4690.712402,0.000001
4700.715332,0.000001
4710.717773,0.000001
4720.720703,0.000001
4730.723145,0.000001
4740.725586,0.000001
4750.728516,0.000001
4760.730957,0.000001
4770.733887,0.000001
4780.736328,0.000001
4790.739258,0.000001
4800.741699,0.000001
4810.744629,0.000001
4820.747070,0.000001
4830.749512,0.000001
4840.752441,0.000001
4850.754883,0.000001
4860.757812,0.000001
4870.760254,0.000001
4880.762695,0.000001
4890.765625,0.000001
4900.768066,0.000000
4910.770996,0.000000
4920.773438,0.000000
4930.776367,0.000000
4940.778809,0.000000
4950.781738,0.000000
4960.784180,0.000000
4970.786621,0.000000
4980.789551,0.000000
4990.791992,0.000000
5000.794922,0.000000
5010.797363,0.000000
5020.800293,0.000000
5030.802734,0.000000
5040.805664,0.000000
5050.808105,0.000000
5060.811035,0.000000
5070.813477,0.000000
5080.815918,0.000000
5090.818848,0.000000
5100.821289,0.000000
5110.824219,0.000000
5120.826660,0.000000
5130.829590,0.000000
5140.832031,0.000000
5150.834473,0.000000
5160.837402,0.000000
5170.839844,0.000000
5180.842773,0.000000
5190.845215,0.000000
5200.848145,0.000000
5210.850586,0.000000
5220.853516,0.000000
5230.855957,0.000000
5240.858887,0.000000
5250.861328,0.000000
5260.863770,0.000000
5270.866699,0.000000
5280.869141,0.000000
5290.872070,0.000000
5300.874512,0.000000
5310.877441,0.000000
5320.879883,0.000000
5330.882812,0.000000
5340.885254,0.000000
5350.888184,0.000000
5360.890625,0.000000
5370.893066,0.000000
5380.895996,0.000000
5390.898926,0.000000
5400.901367,0.000000
5410.903809,0.000000
5420.906738,0.000000
5430.909180,0.000000
5440.912109,0.000000
5450.914551,0.000000
5460.917480,0.000000
5470.919922,0.000000
5480.922852,0.000000
5490.925293,0.000000
5500.928223,0.000000
5510.930664,0.000000
5520.933594,0.000000
5530.936035,0.000000
5540.938477,0.000000
5550.941406,0.000000
5560.944336,0.000000
5570.946777,0.000000
5580.949219,0.000000
5590.952148,0.000000
5600.954590,0.000000
5610.957520,0.000000
5620.959961,0.000000
5630.962891,0.000000
5640.965332,0.000000
5725.788086,0.000004
5725.988281,0.000009
5726.187988,0.000002
5726.388184,0.000009
5726.588379,0.000004
5726.788574,0.000004
5726.988281,0.000004
5727.188477,0.000004
5727.388672,0.000006
5727.588379,0.000008
5727.788574,0.000004
5727.988770,0.000011
5728.188965,0.000005
5728.388672,0.000007
5728.588867,0.000014
5728.789062,0.000010
5728.988770,0.000014
5729.188965,0.000010
5729.389160,0.000020
5729.588867,0.000012
5729.789062,0.000012
5729.989258,0.000008
5730.189453,0.000025
5730.389160,0.000025
5730.589355,0.000024
5730.789551,0.000025
5730.989258,0.000025
5731.189453,0.000023
5731.389648,0.000025
5731.589844,0.000031
5731.789551,0.000025
5731.989746,0.000042
5732.189941,0.000033
5732.390137,0.000041
5732.589844,0.000047
5732.790039,0.000046
5732.990234,0.000047
5733.189941,0.000056
5733.390137,0.000065
5733.590332,0.000065
5733.790527,0.000069
5733.990234,0.000089
5734.190430,0.000093
5734.390625,0.000102
5734.590332,0.000106
5734.790527,0.000117
5734.990723,0.000129
5735.190430,0.000136
5735.390625,0.000154
5735.590820,0.000170
5735.791016,0.000179
5735.990723,0.000196
5736.190918,0.000219
5736.391113,0.000240
5736.590820,0.000261
5736.791016,0.000290
5736.991211,0.000333
5737.191406,0.000364
5737.391113,0.000394
5737.591309,0.000433
5737.791504,0.000476
5737.991211,0.000548
5738.191406,0.000606
5738.391602,0.000690
5738.591797,0.000763
5738.791504,0.000859
5738.991699,0.000965
5739.191895,0.001093
5739.391602,0.001215
5739.591797,0.001334
5739.791992,0.001482
5739.991699,0.001684
5740.191895,0.001957
5740.392090,0.002254
5740.592285,0.002535
5740.791992,0.002843
5740.992188,0.003328
5741.192383,0.004023
5741.392090,0.004556
5741.592285,0.005225
5741.792480,0.005968
5741.992676,0.006840
5742.192383,0.008103
5742.392578,0.010050
5742.592773,0.011721
5742.792480,0.013687
5742.992676,0.015968
5743.192871,0.019186
5743.392578,0.023070
5743.592773,0.026926
5743.792969,0.031414
5743.993164,0.035779
5744.192871,0.042109
5744.393066,0.049963
5744.593262,0.060070
5744.792969,0.069345
5744.993164,0.080236
5745.193359,0.091684
5745.393555,0.108323
5745.593262,0.130248
5745.793457,0.145295
5745.993652,0.163089
5746.193359,0.183156
5746.393555,0.204233
5746.593750,0.234787
5746.793457,0.265408
5746.993652,0.291037
5747.193848,0.317364
5747.394043,0.349072
5747.594238,0.382855
5747.793945,0.410352
5747.994141,0.439981
5748.194336,0.466179
5748.394043,0.486207
5748.594238,0.514249
5748.794434,0.541711
5748.994141,0.564710
5749.194336,0.586001
5749.394531,0.605622
5749.594727,0.622241
5749.794434,0.643485
5749.994629,0.658982
5750.194824,0.671477
5750.394531,0.682548
5750.594727,0.692174
5750.794922,0.704424
5750.995117,0.714791
5751.194824,0.723870
5751.395020,0.731985
5751.595215,0.736982
5751.794922,0.743551
5751.995117,0.749892
5752.195312,0.754564
5752.395020,0.758591
5752.595215,0.761542
5752.795410,0.764737
5752.995605,0.767997
5753.195312,0.771197
5753.395508,0.773078
5753.595703,0.774139
5753.795410,0.775595
5753.995605,0.777324
5754.195801,0.777958
5754.395996,0.779819
5754.595703,0.779652
5754.795898,0.780952
5754.996094,0.780856
5755.195801,0.781772
5755.395996,0.781347
5755.596191,0.781354
5755.796387,0.782704
5755.996094,0.782830
5756.196289,0.782849
5756.396484,0.783295
5756.596191,0.782436
5756.796387,0.782657
5756.996582,0.782998
5757.196289,0.782768
5757.396484,0.783664
5757.596680,0.782444
5757.796875,0.783744
5757.996582,0.782834
5758.196777,0.783122
5758.396973,0.783863
5758.596680,0.783900
5758.796875,0.783247
5758.997070,0.784320
5759.197266,0.783333
5759.396973,0.783176
5759.597168,0.782329
5759.797363,0.781548
5759.997070,0.782091
5760.197266,0.780605
5760.397461,0.778816
5760.597168,0.776972
5760.797363,0.777269
5760.997559,0.775807
5761.197754,0.773170
5761.397461,0.772008
5761.597656,0.769832
5761.797852,0.767456
5761.997559,0.764008
5762.197754,0.761713
5762.397949,0.757744
5762.598145,0.752107
5762.797852,0.746817
5762.998047,0.740228
5763.198242,0.733412
5763.398438,0.726194
5763.598145,0.715627
5763.798340,0.702686
5763.998535,0.683292
5764.198242,0.668387
5764.398438,0.651293
5764.598633,0.629433
5764.798828,0.604417
5764.998535,0.575114
5765.198730,0.545682
5765.398926,0.520055
