# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_FQ437N
# NAME           	HST_WFC3_FQ437N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1938.038330,0.000000
1939.038330,0.000000
1940.038330,0.000000
1950.039917,0.000000
1960.041382,0.000000
1970.043091,0.000000
1980.044678,0.000000
1990.046387,0.000000
2000.048218,0.000000
2010.049927,0.000000
2020.051758,0.000000
2030.053467,0.000000
2040.055298,0.000000
2050.057129,0.000000
2060.059082,0.000000
2070.060791,0.000000
2080.062744,0.000000
2090.064697,0.000000
2100.066650,0.000000
2110.068604,0.000000
2120.070557,0.000000
2130.072510,0.000000
2140.074707,0.000000
2150.076660,0.000000
2160.078613,0.000000
2170.080811,0.000000
2180.082764,0.000000
2190.084717,0.000000
2200.086914,0.000000
2210.089111,0.000000
2220.091064,0.000000
2230.093262,0.000000
2240.095459,0.000000
2250.097412,0.000000
2260.099609,0.000000
2270.101807,0.000000
2280.104004,0.000000
2290.106201,0.000000
2300.108398,0.000000
2310.110596,0.000000
2320.112793,0.000000
2330.114990,0.000000
2340.117188,0.000000
2350.119385,0.000000
2360.121582,0.000000
2370.123779,0.000000
2380.126221,0.000000
2390.128418,0.000000
2400.130615,0.000000
2410.132812,0.000000
2420.135254,0.000000
2430.137451,0.000000
2440.139893,0.000000
2450.142090,0.000000
2460.144287,0.000000
2470.146729,0.000000
2480.148926,0.000000
2490.151367,0.000000
2500.153564,0.000000
2510.156006,0.000000
2520.158203,0.000000
2530.160645,0.000000
2540.163086,0.000000
2550.165283,0.000000
2560.167725,0.000000
2570.169922,0.000000
2580.172363,0.000000
2590.174805,0.000000
2600.177002,0.000000
2610.179443,0.000000
2620.181885,0.000000
2630.184326,0.000000
2640.186523,0.000000
2650.188965,0.000000
2660.191406,0.000000
2670.193848,0.000000
2680.196289,0.000000
2690.198486,0.000000
2700.200928,0.000000
2710.203613,0.000000
2720.205811,0.000000
2730.208252,0.000000
2740.210693,0.000000
2750.213135,0.000000
2760.215576,0.000000
2770.218018,0.000000
2780.220459,0.000000
2790.222900,0.000000
2800.225342,0.000000
2810.227783,0.000000
2820.230225,0.000000
2830.232666,0.000000
2840.235107,0.000000
2850.237549,0.000000
2860.239990,0.000000
2870.242432,0.000000
2880.244873,0.000000
2890.247314,0.000000
2900.250000,0.000000
2910.252197,0.000000
2920.254883,0.000000
2930.257324,0.000000
2940.259766,0.000000
2950.262207,0.000000
2960.264648,0.000000
2970.267090,0.000000
2980.269775,0.000001
2990.272217,0.000001
3000.274658,0.000001
3010.277100,0.000002
3020.279785,0.000002
3030.282227,0.000002
3040.284668,0.000002
3050.287109,0.000002
3060.289795,0.000002
3070.292236,0.000001
3080.294678,0.000002
3090.297119,0.000002
3100.299805,0.000002
3110.302246,0.000003
3120.304688,0.000003
3130.307129,0.000003
3140.309814,0.000003
3150.312256,0.000003
3160.314697,0.000003
3170.317383,0.000003
3180.319824,0.000004
3190.322510,0.000004
3200.324951,0.000005
3210.327393,0.000005
3220.330078,0.000005
3230.332520,0.000005
3240.334961,0.000005
3250.337646,0.000005
3260.340088,0.000005
3270.342529,0.000005
3280.345215,0.000005
3290.347656,0.000004
3300.350342,0.000003
3310.352783,0.000002
3320.355225,0.000002
3330.357910,0.000003
3340.360352,0.000004
3350.363037,0.000005
3360.365479,0.000006
3370.368164,0.000006
3380.370605,0.000006
3390.373291,0.000006
3400.375732,0.000005
3410.378418,0.000005
3420.380859,0.000005
3430.383301,0.000006
3440.385986,0.000006
3450.388672,0.000006
3460.391113,0.000005
3470.393799,0.000005
3480.396240,0.000004
3490.398682,0.000003
3500.401367,0.000003
3510.404053,0.000004
3520.406494,0.000005
3530.409180,0.000006
3540.411621,0.000008
3550.414307,0.000008
3560.416748,0.000008
3570.419434,0.000008
3580.422119,0.000007
3590.424561,0.000005
3600.427002,0.000005
3610.429688,0.000004
3620.432373,0.000004
3630.434814,0.000005
3640.437500,0.000006
3650.440186,0.000007
3660.442627,0.000008
3670.445312,0.000008
3680.447754,0.000009
3690.450439,0.000009
3700.452881,0.000009
3710.455566,0.000008
3720.458252,0.000008
3730.460693,0.000009
3740.463379,0.000010
3750.465820,0.000010
3760.468506,0.000010
3770.471191,0.000010
3780.473633,0.000011
3790.476318,0.000010
3800.479004,0.000009
3810.481445,0.000009
3820.484131,0.000008
3830.486816,0.000007
3840.489258,0.000007
3850.491943,0.000008
3860.494385,0.000008
3870.497070,0.000009
3880.499756,0.000010
3890.502197,0.000011
3900.504883,0.000012
3910.507568,0.000013
3920.510010,0.000012
3930.512695,0.000013
3940.515381,0.000012
3950.518066,0.000012
3960.520508,0.000012
3970.523193,0.000012
3980.525879,0.000012
3990.528320,0.000013
4000.531006,0.000013
4010.533691,0.000014
4020.536133,0.000015
4030.538818,0.000017
4040.541504,0.000018
4050.544189,0.000020
4060.546631,0.000021
4070.549316,0.000023
4080.552002,0.000025
4090.554688,0.000026
4100.557129,0.000028
4110.559570,0.000029
4120.562500,0.000030
4130.564941,0.000031
4140.567871,0.000031
4150.570312,0.000031
4160.572754,0.000030
4170.575684,0.000031
4180.578125,0.000030
4190.580566,0.000029
4200.583496,0.000028
4210.585938,0.000026
4220.588379,0.000025
4230.591309,0.000025
4240.593750,0.000024
4250.596680,0.000023
4260.599121,0.000024
4331.617676,0.000023
4332.618164,0.000017
4333.618164,0.000044
4334.618652,0.000047
4335.619141,0.000048
4336.619141,0.000058
4337.619629,0.000113
4338.619629,0.000126
4339.620117,0.000189
4340.620117,0.000266
4341.620605,0.000415
4342.620605,0.000586
4343.621094,0.000810
4344.621094,0.001168
4345.621582,0.001814
4346.621582,0.002875
4347.622070,0.004562
4348.622070,0.007400
4349.622559,0.012536
4350.622559,0.021306
4351.623047,0.036809
4352.623535,0.065575
4353.623535,0.115062
4354.624023,0.194700
4355.624023,0.295483
4356.624512,0.412965
4357.624512,0.523186
4358.625000,0.610187
4359.625000,0.659611
4360.625488,0.684732
4361.625488,0.695669
4362.625977,0.701471
4363.625977,0.702652
4364.626465,0.701218
4365.626953,0.695527
4366.626953,0.687668
4367.627441,0.678488
4368.627441,0.669338
4369.627930,0.659977
4370.627930,0.655094
4371.628418,0.651993
4372.628418,0.652820
4373.628906,0.656801
4374.628906,0.662558
4375.629395,0.667848
4376.629883,0.669753
4377.629883,0.666005
4378.630371,0.656552
4379.630371,0.644737
4380.630859,0.634611
4381.630859,0.630768
4382.631348,0.633683
4383.631348,0.634823
4384.631836,0.610131
4385.631836,0.529300
4386.632324,0.392899
4387.632812,0.244530
4388.632812,0.132856
4389.633301,0.068373
4390.633301,0.034867
4391.633789,0.018625
4392.633789,0.010418
4393.634277,0.005999
4394.634277,0.003678
4395.634766,0.002281
4396.634766,0.001528
4397.635254,0.001013
4398.635742,0.000690
4399.635742,0.000479
4400.636230,0.000312
4401.636230,0.000221
4402.636719,0.000165
4403.636719,0.000146
4404.637207,0.000079
4405.637207,0.000065
4406.637695,0.000064
4407.637695,0.000026
4470.654297,0.000013
4480.657227,0.000009
4490.659668,0.000007
4500.662598,0.000006
4510.665039,0.000006
4520.667480,0.000005
4530.670410,0.000005
4540.672852,0.000005
4550.675781,0.000004
4560.678223,0.000004
4570.680664,0.000003
4580.683594,0.000003
4590.686035,0.000002
4600.688965,0.000002
4610.691406,0.000001
4620.694336,0.000001
4630.696777,0.000000
4640.699219,0.000000
4650.702148,0.000000
4660.704590,0.000000
4670.707520,0.000000
4680.709961,0.000000
4690.712402,0.000000
4700.715332,0.000000
4710.717773,0.000000
4720.720703,0.000000
4730.723145,0.000000
4740.725586,0.000000
4750.728516,0.000000
4760.730957,0.000000
4770.733887,0.000000
4780.736328,0.000000
4790.739258,0.000000
4800.741699,0.000000
4810.744629,0.000000
4820.747070,0.000000
4830.749512,0.000000
4840.752441,0.000000
4850.754883,0.000000
4860.757812,0.000000
4870.760254,0.000000
4880.762695,0.000000
4890.765625,0.000000
4900.768066,0.000000
4910.770996,0.000000
4920.773438,0.000000
4930.776367,0.000000
4940.778809,0.000000
4950.781738,0.000000
4960.784180,0.000000
4970.786621,0.000000
4980.789551,0.000000
4990.791992,0.000000
5000.794922,0.000000
5010.797363,0.000000
5020.800293,0.000000
5030.802734,0.000000
5040.805664,0.000000
5050.808105,0.000000
5060.811035,0.000000
5070.813477,0.000000
5080.815918,0.000000
5090.818848,0.000000
5100.821289,0.000000
5110.824219,0.000000
5120.826660,0.000000
5130.829590,0.000000
5140.832031,0.000000
5150.834473,0.000000
5160.837402,0.000000
5170.839844,0.000000
5180.842773,0.000000
5190.845215,0.000000
5200.848145,0.000000
5210.850586,0.000000
5220.853516,0.000000
5230.855957,0.000000
5240.858887,0.000000
5250.861328,0.000000
5260.863770,0.000000
5270.866699,0.000000
5280.869141,0.000000
5290.872070,0.000000
5300.874512,0.000000
5310.877441,0.000000
5320.879883,0.000000
5330.882812,0.000000
5340.885254,0.000000
5350.888184,0.000000
5360.890625,0.000000
5370.893066,0.000000
5380.895996,0.000000
5390.898926,0.000000
5400.901367,0.000000
5410.903809,0.000000
5420.906738,0.000000
5430.909180,0.000000
5440.912109,0.000000
5450.914551,0.000000
5460.917480,0.000000
5470.919922,0.000000
5480.922852,0.000000
5490.925293,0.000000
5500.928223,0.000000
5510.930664,0.000000
5520.933594,0.000000
5530.936035,0.000000
5540.938477,0.000000
5550.941406,0.000000
5560.944336,0.000000
5570.946777,0.000000
5580.949219,0.000000
5590.952148,0.000000
5600.954590,0.000000
5610.957520,0.000000
5620.959961,0.000000
5630.962891,0.000000
5640.965332,0.000000
5650.968262,0.000000
5660.970703,0.000000
5670.973633,0.000000
5680.976074,0.000000
5690.979004,0.000000
5700.981445,0.000000
5710.984375,0.000000
5720.986816,0.000000
5730.989258,0.000000
5740.992188,0.000000
5750.995117,0.000000
5760.997559,0.000000
5771.000000,0.000000
5781.002930,0.000000
5791.005371,0.000000
5801.008301,0.000000
5811.010742,0.000000
5821.013672,0.000000
5831.016113,0.000000
5841.019043,0.000000
5851.021484,0.000000
5861.024414,0.000000
5871.026855,0.000000
5881.029785,0.000000
5891.032227,0.000000
5901.035156,0.000000
5911.037598,0.000000
5921.040527,0.000000
5931.042969,0.000000
5941.045898,0.000000
5951.048340,0.000000
5961.051270,0.000000
5971.053711,0.000000
5981.056641,0.000000
5991.059082,0.000000
6001.062012,0.000000
6011.064453,0.000000
6021.067383,0.000000
6031.069824,0.000000
6041.072266,0.000001
6051.075195,0.000001
6061.078125,0.000001
6071.080566,0.000001
6081.083496,0.000000
6091.085938,0.000000
6101.088379,0.000000
6111.091309,0.000000
6121.094238,0.000000
6131.096680,0.000000
6141.099609,0.000000
6151.102051,0.000000
6161.104492,0.000000
6171.107422,0.000000
6181.109863,0.000000
6191.112793,0.000000
6201.115723,0.000000
6211.118164,0.000000
6221.120605,0.000000
6231.123535,0.000000
6241.125977,0.000000
6251.128906,0.000000
6261.131836,0.000000
6271.134277,0.000000
6281.136719,0.000000
6291.139648,0.000000
6301.142090,0.000000
6311.145020,0.000000
6321.147461,0.000000
6331.150391,0.000000
6341.152832,0.000000
6351.155762,0.000000
6361.158203,0.000000
6371.161133,0.000000
6381.163574,0.000000
6391.166504,0.000000
6401.168945,0.000000
6411.171875,0.000000
6421.174316,0.000000
6431.177246,0.000000
6441.179688,0.000000
6451.182617,0.000000
6461.185059,0.000000
6471.187988,0.000000
6481.190430,0.000000
6491.193359,0.000000
6501.195801,0.000000
6511.198730,0.000000
6521.201172,0.000000
6531.204102,0.000000
6541.207031,0.000000
6551.209473,0.000000
6561.211914,0.000000
6571.214844,0.000000
6581.217285,0.000000
6591.220215,0.000000
6601.222656,0.000000
6611.225586,0.000000
6621.228516,0.000000
6631.230957,0.000000
6641.233398,0.000000
6651.236328,0.000000
6661.238770,0.000000
6671.241699,0.000000
6681.244629,0.000000
6691.247070,0.000000
6701.250000,0.000000
6711.252441,0.000000
6721.255371,0.000000
6731.257812,0.000000
6741.260742,0.000000
6751.263184,0.000000
6761.266113,0.000000
6771.268555,0.000000
6781.271484,0.000000
6791.273926,0.000000
6801.276855,0.000000
6811.279297,0.000000
6821.282227,0.000000
6831.284668,0.000000
6841.287598,0.000000
6851.290039,0.000000
6861.292969,0.000000
6871.295410,0.000000
6881.298340,0.000000
6891.300781,0.000000
6901.303711,0.000000
6911.306152,0.000000
6921.309082,0.000000
6931.311523,0.000000
6941.314453,0.000000
6951.316895,0.000000
6961.319824,0.000000
6971.322266,0.000000
6981.325195,0.000000
6991.327637,0.000000
7001.330566,0.000000
7011.333008,0.000000
7021.335938,0.000000
7031.338379,0.000000
7041.341309,0.000000
7051.344238,0.000000
7061.346680,0.000000
