# WAVELENGTH_UNIT	AA
# COMPNAME       	CFHT_MEGAPRIME_CFH9601
# NAME           	CFHT_MEGAPRIME_CFH9601
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
3540.000000,0.001790
3560.000000,0.002080
3580.000000,0.002000
3600.000000,0.001910
3620.000000,0.001800
3640.000000,0.001430
3660.000000,0.001420
3680.000000,0.001420
3700.000000,0.001460
3720.000000,0.001560
3740.000000,0.001650
3760.000000,0.001740
3780.000000,0.001720
3800.000000,0.001620
3820.000000,0.001500
3840.000000,0.001390
3860.000000,0.001390
3880.000000,0.001480
3900.000000,0.001590
3920.000000,0.001600
3940.000000,0.001480
3960.000000,0.001220
3980.000000,0.000930
4000.000000,0.000690
4020.000000,0.000550
4040.000000,0.000520
4060.000000,0.000580
4080.000000,0.000690
4100.000000,0.000790
4120.000000,0.000850
4140.000000,0.000810
4160.000000,0.000670
4180.000000,0.000530
4200.000000,0.000410
4220.000000,0.000320
4240.000000,0.000290
4260.000000,0.000260
4280.000000,0.000240
4300.000000,0.000230
4320.000000,0.000210
4340.000000,0.000200
4360.000000,0.000180
4380.000000,0.000170
4400.000000,0.000150
4420.000000,0.000140
4440.000000,0.000140
4460.000000,0.000140
4480.000000,0.000140
4500.000000,0.000120
4520.000000,0.000120
4540.000000,0.000120
4560.000000,0.000120
4580.000000,0.000120
4600.000000,0.000110
4620.000000,0.000110
4640.000000,0.000110
4660.000000,0.000110
4680.000000,0.000110
4700.000000,0.000090
4720.000000,0.000090
4740.000000,0.000080
4760.000000,0.000090
4780.000000,0.000090
4800.000000,0.000080
4820.000000,0.000090
4840.000000,0.000090
4860.000000,0.000110
4880.000000,0.000120
4900.000000,0.000120
4920.000000,0.000120
4940.000000,0.000120
4960.000000,0.000120
4980.000000,0.000120
5000.000000,0.000120
5020.000000,0.000120
5040.000000,0.000140
5060.000000,0.000150
5080.000000,0.000170
5100.000000,0.000180
5120.000000,0.000200
5140.000000,0.000240
5160.000000,0.000290
5180.000000,0.000340
5200.000000,0.000400
5220.000000,0.000490
5240.000000,0.000600
5260.000000,0.000760
5280.000000,0.000990
5300.000000,0.001310
5320.000000,0.001740
5340.000000,0.002330
5360.000000,0.003130
5380.000000,0.004260
5400.000000,0.005910
5420.000000,0.008300
5440.000000,0.011930
5460.000000,0.017430
5480.000000,0.025700
5500.000000,0.037900
5520.000000,0.055400
5540.000000,0.079860
5560.000000,0.112790
5580.000000,0.155530
5600.000000,0.208920
5620.000000,0.272990
5640.000000,0.347350
5660.000000,0.429340
5680.000000,0.514820
5700.000000,0.597400
5720.000000,0.669450
5740.000000,0.725480
5760.000000,0.761460
5780.000000,0.778060
5800.000000,0.779270
5820.000000,0.771220
5840.000000,0.761250
5860.000000,0.754260
5880.000000,0.753390
5900.000000,0.757890
5920.000000,0.765590
5940.000000,0.774080
5960.000000,0.781600
5980.000000,0.788300
6000.000000,0.795650
6020.000000,0.805180
6040.000000,0.817860
6060.000000,0.833630
6080.000000,0.851100
6100.000000,0.868820
6120.000000,0.884870
6140.000000,0.898010
6160.000000,0.907990
6180.000000,0.915630
6200.000000,0.922180
6220.000000,0.928890
6240.000000,0.936310
6260.000000,0.943790
6280.000000,0.950640
6300.000000,0.956100
6320.000000,0.960080
6340.000000,0.962230
6360.000000,0.962950
6380.000000,0.962110
6400.000000,0.959300
6420.000000,0.955180
6440.000000,0.949830
6460.000000,0.944110
