# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_ACS_WFC_F850LP
# NAME           	HST_ACS_WFC_F850LP
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
4000.000000,0.000000
4000.410000,0.000000
4000.810000,0.000000
4001.220000,0.000000
4001.620000,0.000000
4002.020000,0.000000
4002.430000,0.000000
4002.830000,0.000000
4003.240000,0.000000
4003.640000,0.000000
4004.050000,0.000000
4004.450000,0.000000
4004.860000,0.000000
4005.270000,0.000000
4005.670000,0.000000
4006.080000,0.000000
4006.480000,0.000000
4006.890000,0.000000
4007.290000,0.000000
4007.700000,0.000000
4008.100000,0.000000
4008.510000,0.000000
4008.910000,0.000000
4009.320000,0.000000
4009.720000,0.000000
4010.130000,0.000000
4010.540000,0.000000
4010.940000,0.000000
4011.350000,0.000000
4011.750000,0.000000
4012.160000,0.000000
4012.570000,0.000000
4012.970000,0.000000
4013.380000,0.000000
4013.780000,0.000000
4014.190000,0.000000
4014.600000,0.000000
4015.000000,0.000000
4015.410000,0.000000
4015.810000,0.000000
4016.220000,0.000000
4016.630000,0.000000
4017.030000,0.000000
4017.440000,0.000000
4017.850000,0.000000
4018.250000,0.000000
4018.660000,0.000000
4019.070000,0.000000
4019.470000,0.000000
4019.880000,0.000000
4020.290000,0.000000
4020.690000,0.000000
4021.100000,0.000000
4021.510000,0.000000
4021.910000,0.000000
4022.320000,0.000000
4022.730000,0.000000
4023.130000,0.000000
4023.540000,0.000000
4023.950000,0.000000
4024.360000,0.000000
4024.760000,0.000000
4025.170000,0.000000
4025.580000,0.000000
4025.980000,0.000000
4026.390000,0.000000
4026.800000,0.000000
4027.210000,0.000000
4027.610000,0.000000
4028.020000,0.000000
4028.430000,0.000000
4028.840000,0.000000
4029.240000,0.000000
4029.650000,0.000000
4030.060000,0.000000
4030.470000,0.000000
4030.880000,0.000000
4031.280000,0.000000
4031.690000,0.000000
4032.100000,0.000000
4032.510000,0.000000
4032.910000,0.000000
4033.320000,0.000000
4033.730000,0.000000
4034.140000,0.000000
4034.550000,0.000000
4034.960000,0.000000
4035.360000,0.000000
4035.770000,0.000000
4036.180000,0.000000
4036.590000,0.000000
4037.000000,0.000000
4037.410000,0.000000
4037.810000,0.000000
4038.220000,0.000000
4038.630000,0.000000
4039.040000,0.000000
4039.450000,0.000000
4039.860000,0.000000
4040.270000,0.000000
4040.670000,0.000000
4041.080000,0.000000
4041.490000,0.000000
4041.900000,0.000000
4042.310000,0.000000
4042.720000,0.000000
4043.130000,0.000000
4043.540000,0.000000
4043.950000,0.000000
4044.360000,0.000000
4044.760000,0.000000
4045.170000,0.000000
4045.580000,0.000000
4045.990000,0.000000
4046.400000,0.000000
4046.810000,0.000000
4047.220000,0.000000
4047.630000,0.000000
4048.040000,0.000000
4048.450000,0.000000
4048.860000,0.000000
4049.270000,0.000000
4049.680000,0.000000
4050.090000,0.000000
4050.500000,0.000000
4050.910000,0.000000
4051.320000,0.000000
4051.730000,0.000000
4052.140000,0.000000
4052.550000,0.000000
4052.960000,0.000000
4053.370000,0.000000
4053.780000,0.000000
4054.190000,0.000000
4054.600000,0.000000
4055.010000,0.000000
4055.420000,0.000000
4055.830000,0.000000
4056.240000,0.000000
4056.650000,0.000000
4057.060000,0.000000
4057.470000,0.000000
4057.880000,0.000000
4058.290000,0.000000
4058.700000,0.000000
4059.110000,0.000000
4059.520000,0.000000
4059.930000,0.000000
4060.340000,0.000000
4060.760000,0.000000
4061.170000,0.000000
4061.580000,0.000000
4061.990000,0.000000
4062.400000,0.000000
4062.810000,0.000000
4063.220000,0.000000
4063.630000,0.000000
4064.040000,0.000000
4064.450000,0.000000
4064.870000,0.000000
4065.280000,0.000000
4065.690000,0.000000
4066.100000,0.000000
4066.510000,0.000000
4066.920000,0.000000
4067.330000,0.000000
4067.750000,0.000000
4068.160000,0.000000
4068.570000,0.000000
4068.980000,0.000000
4069.390000,0.000000
4069.800000,0.000000
4070.220000,0.000000
4070.630000,0.000000
4071.040000,0.000000
4071.450000,0.000000
4071.860000,0.000000
4072.270000,0.000000
4072.690000,0.000000
4073.100000,0.000000
4073.510000,0.000000
4073.920000,0.000000
4074.330000,0.000000
4074.750000,0.000000
4075.160000,0.000000
4075.570000,0.000000
4075.980000,0.000000
4076.400000,0.000000
4076.810000,0.000000
4077.220000,0.000000
4077.630000,0.000000
4078.050000,0.000000
4078.460000,0.000000
4078.870000,0.000000
4079.280000,0.000000
4079.700000,0.000000
4080.110000,0.000000
4080.520000,0.000000
4080.940000,0.000000
4081.350000,0.000000
4081.760000,0.000000
4082.170000,0.000000
4082.590000,0.000000
4083.000000,0.000000
4083.410000,0.000000
4083.830000,0.000000
4084.240000,0.000000
4084.650000,0.000000
4085.070000,0.000000
4085.480000,0.000000
4085.890000,0.000000
4086.310000,0.000000
4086.720000,0.000000
4087.130000,0.000000
4087.550000,0.000000
4087.960000,0.000000
4088.370000,0.000000
4088.790000,0.000000
4089.200000,0.000000
4089.610000,0.000000
4090.030000,0.000000
4090.440000,0.000000
4090.860000,0.000000
4091.270000,0.000000
4091.680000,0.000000
4092.100000,0.000000
4092.510000,0.000000
4092.930000,0.000000
4093.340000,0.000000
4093.750000,0.000000
4094.170000,0.000000
4094.580000,0.000000
4095.000000,0.000000
4095.410000,0.000000
4095.830000,0.000000
4096.240000,0.000000
4096.650000,0.000000
4097.070000,0.000000
4097.480000,0.000000
4097.900000,0.000000
4098.310000,0.000000
4098.730000,0.000000
4099.140000,0.000000
4099.560000,0.000000
4099.970000,0.000000
4100.390000,0.000000
4100.800000,0.000000
4101.220000,0.000000
4101.630000,0.000000
4102.050000,0.000000
4102.460000,0.000000
4102.880000,0.000000
4103.290000,0.000000
4103.710000,0.000000
4104.120000,0.000000
4104.540000,0.000000
4104.950000,0.000000
4105.370000,0.000000
4105.780000,0.000000
4106.200000,0.000000
4106.610000,0.000000
4107.030000,0.000000
4107.440000,0.000000
4107.860000,0.000000
4108.280000,0.000000
4108.690000,0.000000
4109.110000,0.000000
4109.520000,0.000000
4109.940000,0.000000
4110.350000,0.000000
4110.770000,0.000000
4111.190000,0.000000
4111.600000,0.000000
4112.020000,0.000000
4112.430000,0.000000
4112.850000,0.000000
4113.270000,0.000000
4113.680000,0.000000
4114.100000,0.000000
4114.520000,0.000000
4114.930000,0.000000
4115.350000,0.000000
4115.760000,0.000000
4116.180000,0.000000
4116.600000,0.000000
4117.010000,0.000000
4117.430000,0.000000
4117.850000,0.000000
4118.260000,0.000000
4118.680000,0.000000
4119.100000,0.000000
4119.510000,0.000000
4119.930000,0.000000
4120.350000,0.000000
4120.760000,0.000000
4121.180000,0.000000
4121.600000,0.000000
4122.020000,0.000000
4122.430000,0.000000
4122.850000,0.000000
4123.270000,0.000000
4123.680000,0.000000
4124.100000,0.000000
4124.520000,0.000000
4124.940000,0.000000
4125.350000,0.000000
4125.770000,0.000000
4126.190000,0.000000
4126.600000,0.000000
4127.020000,0.000000
4127.440000,0.000000
4127.860000,0.000000
4128.270000,0.000000
4128.690000,0.000000
4129.110000,0.000000
4129.530000,0.000000
4129.950000,0.000000
4130.360000,0.000000
4130.780000,0.000000
4131.200000,0.000000
4131.620000,0.000000
4132.040000,0.000000
4132.450000,0.000000
4132.870000,0.000000
4133.290000,0.000000
4133.710000,0.000000
4134.130000,0.000000
4134.540000,0.000000
4134.960000,0.000000
4135.380000,0.000000
4135.800000,0.000000
4136.220000,0.000000
4136.640000,0.000000
4137.060000,0.000000
4137.470000,0.000000
4137.890000,0.000000
4138.310000,0.000000
4138.730000,0.000000
4139.150000,0.000000
4139.570000,0.000000
4139.990000,0.000000
4140.400000,0.000000
