# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F373N
# NAME           	HST_WFC3_F373N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
1938.038330,0.000000
1939.038330,0.000000
1940.038330,0.000000
1950.039917,0.000000
1960.041382,0.000000
1970.043091,0.000000
1980.044678,0.000000
1990.046387,0.000000
2000.048218,0.000000
2010.049927,0.000000
2020.051758,0.000000
2030.053467,0.000000
2040.055298,0.000000
2050.057129,0.000000
2060.059082,0.000000
2070.060791,0.000000
2080.062744,0.000000
2090.064697,0.000000
2100.066650,0.000000
2110.068604,0.000000
2120.070557,0.000000
2130.072510,0.000000
2140.074707,0.000000
2150.076660,0.000000
2160.078613,0.000000
2170.080811,0.000000
2180.082764,0.000000
2190.084717,0.000000
2200.086914,0.000000
2210.089111,0.000000
2220.091064,0.000000
2230.093262,0.000000
2240.095459,0.000000
2250.097412,0.000000
2260.099609,0.000000
2270.101807,0.000000
2280.104004,0.000000
2290.106201,0.000000
2300.108398,0.000000
2310.110596,0.000000
2320.112793,0.000000
2330.114990,0.000000
2340.117188,0.000000
2350.119385,0.000000
2360.121582,0.000000
2370.123779,0.000000
2380.126221,0.000000
2390.128418,0.000000
2400.130615,0.000000
2410.132812,0.000000
2420.135254,0.000000
2430.137451,0.000000
2440.139893,0.000000
2450.142090,0.000000
2460.144287,0.000000
2470.146729,0.000000
2480.148926,0.000000
2490.151367,0.000000
2500.153564,0.000000
2510.156006,0.000000
2520.158203,0.000000
2530.160645,0.000000
2540.163086,0.000000
2550.165283,0.000000
2560.167725,0.000000
2570.169922,0.000000
2580.172363,0.000000
2590.174805,0.000000
2600.177002,0.000000
2610.179443,0.000000
2620.181885,0.000000
2630.184326,0.000000
2640.186523,0.000000
2650.188965,0.000000
2660.191406,0.000000
2670.193848,0.000000
2680.196289,0.000000
2690.198486,0.000000
2700.200928,0.000000
2710.203613,0.000000
2720.205811,0.000000
2730.208252,0.000000
2740.210693,0.000000
2750.213135,0.000000
2760.215576,0.000000
2770.218018,0.000000
2780.220459,0.000000
2790.222900,0.000000
2800.225342,0.000000
2810.227783,0.000000
2820.230225,0.000000
2830.232666,0.000001
2840.235107,0.000001
2850.237549,0.000001
2860.239990,0.000001
2870.242432,0.000002
2880.244873,0.000002
2890.247314,0.000002
2900.250000,0.000002
2910.252197,0.000002
2920.254883,0.000002
2930.257324,0.000002
2940.259766,0.000002
2950.262207,0.000001
2960.264648,0.000001
2970.267090,0.000001
2980.269775,0.000001
2990.272217,0.000000
3000.274658,0.000000
3010.277100,0.000000
3020.279785,0.000000
3030.282227,0.000000
3040.284668,0.000001
3050.287109,0.000001
3060.289795,0.000001
3070.292236,0.000001
3080.294678,0.000001
3090.297119,0.000001
3100.299805,0.000001
3110.302246,0.000001
3120.304688,0.000001
3130.307129,0.000001
3140.309814,0.000001
3150.312256,0.000001
3160.314697,0.000001
3170.317383,0.000001
3180.319824,0.000001
3190.322510,0.000001
3200.324951,0.000001
3210.327393,0.000001
3220.330078,0.000001
3230.332520,0.000001
3240.334961,0.000001
3250.337646,0.000001
3260.340088,0.000001
3270.342529,0.000001
3280.345215,0.000001
3290.347656,0.000001
3300.350342,0.000001
3310.352783,0.000001
3320.355225,0.000000
3330.357910,0.000000
3340.360352,0.000000
3350.363037,0.000000
3360.365479,0.000000
3370.368164,0.000000
3380.370605,0.000000
3390.373291,0.000000
3400.375732,0.000000
3410.378418,0.000000
3420.380859,0.000000
3430.383301,0.000000
3440.385986,0.000000
3450.388672,0.000000
3460.391113,0.000000
3470.393799,0.000000
3480.396240,0.000000
3490.398682,0.000000
3500.401367,0.000000
3510.404053,0.000000
3520.406494,0.000000
3530.409180,0.000000
3540.411621,0.000000
3550.414307,0.000000
3560.416748,0.000000
3570.419434,0.000000
3580.422119,0.000000
3669.445068,0.000056
3670.445312,0.000091
3671.445557,0.000051
3672.445801,0.000079
3673.446045,0.000128
3674.446289,0.000091
3675.446533,0.000125
3676.446777,0.000163
3677.447021,0.000190
3678.447266,0.000219
3679.447510,0.000246
3680.447754,0.000361
3681.447998,0.000414
3682.448242,0.000489
3683.448486,0.000637
3684.448730,0.000780
3685.449219,0.001063
3686.449463,0.001313
3687.449707,0.001653
3688.449951,0.002098
3689.450195,0.002722
3690.450439,0.003493
3691.450684,0.004647
3692.450928,0.005960
3693.451172,0.008044
3694.451416,0.010871
3695.451660,0.014820
3696.451904,0.020586
3697.452148,0.028705
3698.452393,0.040884
3699.452637,0.058724
3700.452881,0.085338
3701.453125,0.122817
3702.453613,0.175469
3703.453857,0.246481
3704.454102,0.331343
3705.454346,0.433407
3706.454590,0.530935
3707.454834,0.623062
3708.455078,0.685135
3709.455322,0.724731
3710.455566,0.740994
3711.455811,0.744671
3712.456055,0.745101
3713.456299,0.742093
3714.456543,0.740411
3715.456787,0.742923
3716.457031,0.748466
3717.457520,0.753047
3718.457520,0.761491
3719.458008,0.765244
3720.458252,0.772762
3721.458496,0.775856
3722.458740,0.780475
3723.458984,0.782777
3724.459229,0.784488
3725.459473,0.782871
3726.459717,0.781992
3727.459961,0.781824
3728.460205,0.779260
3729.460449,0.777371
3730.460693,0.776884
3731.460938,0.777280
3732.461182,0.776037
3733.461426,0.776597
3734.461914,0.776442
3735.462158,0.776754
3736.462402,0.778497
3737.462646,0.781102
3738.462891,0.781748
3739.463135,0.782884
3740.463379,0.783137
3741.463623,0.781737
3742.463867,0.782135
3743.464111,0.778106
3744.464355,0.773161
3745.464600,0.762269
3746.464844,0.747469
3747.465088,0.726398
3748.465332,0.703807
3749.465820,0.669391
3750.465820,0.627230
3751.466309,0.577077
3752.466553,0.519839
3753.466797,0.459858
3754.467041,0.392852
3755.467285,0.330713
3756.467529,0.272792
3757.467773,0.221989
3758.468018,0.178385
3759.468262,0.138996
3760.468506,0.107536
3761.468750,0.083454
3762.468994,0.064018
3763.469238,0.048928
3764.469482,0.037134
3765.469727,0.028292
3766.470215,0.021710
3767.470459,0.016564
3768.470703,0.012794
3769.470947,0.009936
3770.471191,0.007814
3771.471436,0.006224
3772.471680,0.004797
3773.471924,0.003852
3774.472168,0.003038
3775.472412,0.002467
3776.472656,0.002025
3777.472900,0.001582
3778.473145,0.001294
3779.473389,0.001003
3780.473633,0.000830
3781.474121,0.000697
3782.474121,0.000599
3783.474609,0.000472
3784.474854,0.000402
3785.475098,0.000388
3786.475342,0.000284
3787.475586,0.000245
3788.475830,0.000227
3789.476074,0.000186
3790.476318,0.000182
3791.476562,0.000105
3792.476807,0.000115
3793.477051,0.000101
3794.477295,0.000094
3795.477539,0.000074
3796.477783,0.000073
3797.478027,0.000077
3798.478516,0.000072
3799.478760,0.000045
3800.479004,0.000061
3801.479248,0.000046
3802.479492,0.000025
3803.479736,0.000028
3804.479980,0.000016
3805.480225,0.000014
3806.480469,0.000020
3880.499756,0.000000
3890.502197,0.000000
3900.504883,0.000000
3910.507568,0.000000
3920.510010,0.000000
3930.512695,0.000000
3940.515381,0.000000
3950.518066,0.000000
3960.520508,0.000000
3970.523193,0.000000
3980.525879,0.000000
3990.528320,0.000000
4000.531006,0.000000
4010.533691,0.000000
4020.536133,0.000000
4030.538818,0.000000
4040.541504,0.000000
4050.544189,0.000000
4060.546631,0.000000
4070.549316,0.000000
4080.552002,0.000000
4090.554688,0.000000
4100.557129,0.000000
4110.559570,0.000000
4120.562500,0.000000
4130.564941,0.000000
4140.567871,0.000000
4150.570312,0.000000
4160.572754,0.000000
4170.575684,0.000000
4180.578125,0.000000
4190.580566,0.000000
4200.583496,0.000000
4210.585938,0.000000
4220.588379,0.000000
4230.591309,0.000000
4240.593750,0.000001
4250.596680,0.000003
4260.599121,0.000005
4270.601562,0.000007
4280.604492,0.000008
4290.606934,0.000008
4300.609863,0.000008
4310.612305,0.000007
4320.614746,0.000007
4330.617676,0.000007
4340.620117,0.000007
4350.622559,0.000007
4360.625488,0.000006
4370.627930,0.000005
4380.630859,0.000005
4390.633301,0.000004
4400.636230,0.000004
4410.638672,0.000003
4420.641113,0.000003
4430.644043,0.000002
4440.646484,0.000002
4450.649414,0.000002
4460.651855,0.000001
4470.654297,0.000001
4480.657227,0.000001
4490.659668,0.000001
4500.662598,0.000001
4510.665039,0.000001
4520.667480,0.000001
4530.670410,0.000000
4540.672852,0.000000
4550.675781,0.000000
4560.678223,0.000000
4570.680664,0.000000
4580.683594,0.000000
4590.686035,0.000000
4600.688965,0.000000
4610.691406,0.000000
4620.694336,0.000000
4630.696777,0.000000
4640.699219,0.000000
4650.702148,0.000000
4660.704590,0.000000
4670.707520,0.000000
4680.709961,0.000000
4690.712402,0.000000
4700.715332,0.000000
4710.717773,0.000000
4720.720703,0.000000
4730.723145,0.000000
4740.725586,0.000000
4750.728516,0.000000
4760.730957,0.000000
4770.733887,0.000000
4780.736328,0.000000
4790.739258,0.000000
4800.741699,0.000000
4810.744629,0.000000
4820.747070,0.000000
4830.749512,0.000000
4840.752441,0.000000
4850.754883,0.000000
4860.757812,0.000000
4870.760254,0.000000
4880.762695,0.000000
4890.765625,0.000000
4900.768066,0.000000
4910.770996,0.000000
4920.773438,0.000000
4930.776367,0.000000
4940.778809,0.000000
4950.781738,0.000000
4960.784180,0.000000
4970.786621,0.000000
4980.789551,0.000000
4990.791992,0.000000
5000.794922,0.000000
5010.797363,0.000000
5020.800293,0.000000
5030.802734,0.000000
5040.805664,0.000000
5050.808105,0.000000
5060.811035,0.000000
5070.813477,0.000000
5080.815918,0.000000
5090.818848,0.000000
5100.821289,0.000000
5110.824219,0.000000
5120.826660,0.000000
5130.829590,0.000000
5140.832031,0.000000
5150.834473,0.000000
5160.837402,0.000000
5170.839844,0.000000
5180.842773,0.000000
5190.845215,0.000000
5200.848145,0.000000
5210.850586,0.000000
5220.853516,0.000000
5230.855957,0.000000
5240.858887,0.000000
5250.861328,0.000000
5260.863770,0.000000
5270.866699,0.000000
5280.869141,0.000000
5290.872070,0.000000
5300.874512,0.000000
5310.877441,0.000000
5320.879883,0.000000
5330.882812,0.000000
5340.885254,0.000000
5350.888184,0.000000
5360.890625,0.000000
5370.893066,0.000000
5380.895996,0.000000
5390.898926,0.000000
5400.901367,0.000000
5410.903809,0.000000
5420.906738,0.000000
5430.909180,0.000000
5440.912109,0.000000
5450.914551,0.000000
5460.917480,0.000000
5470.919922,0.000001
5480.922852,0.000001
5490.925293,0.000001
5500.928223,0.000001
5510.930664,0.000002
5520.933594,0.000002
5530.936035,0.000002
5540.938477,0.000002
5550.941406,0.000002
5560.944336,0.000002
5570.946777,0.000002
5580.949219,0.000002
5590.952148,0.000002
5600.954590,0.000002
5610.957520,0.000002
5620.959961,0.000002
5630.962891,0.000002
5640.965332,0.000002
5650.968262,0.000002
5660.970703,0.000002
5670.973633,0.000002
5680.976074,0.000002
5690.979004,0.000002
5700.981445,0.000002
5710.984375,0.000002
5720.986816,0.000001
5730.989258,0.000001
5740.992188,0.000001
5750.995117,0.000001
5760.997559,0.000001
5771.000000,0.000000
5781.002930,0.000000
5791.005371,0.000000
5801.008301,0.000000
5811.010742,0.000000
5821.013672,0.000000
5831.016113,0.000000
5841.019043,0.000000
5851.021484,0.000000
5861.024414,0.000000
5871.026855,0.000000
5881.029785,0.000000
5891.032227,0.000000
5901.035156,0.000000
5911.037598,0.000000
5921.040527,0.000000
5931.042969,0.000000
5941.045898,0.000000
5951.048340,0.000000
5961.051270,0.000000
5971.053711,0.000000
5981.056641,0.000000
5991.059082,0.000000
6001.062012,0.000000
6011.064453,0.000000
6021.067383,0.000000
6031.069824,0.000000
6041.072266,0.000000
6051.075195,0.000000
6061.078125,0.000000
6071.080566,0.000000
6081.083496,0.000000
6091.085938,0.000000
6101.088379,0.000000
6111.091309,0.000000
6121.094238,0.000000
6131.096680,0.000000
6141.099609,0.000000
6151.102051,0.000000
6161.104492,0.000000
6171.107422,0.000000
6181.109863,0.000000
6191.112793,0.000000
6201.115723,0.000000
6211.118164,0.000000
6221.120605,0.000000
6231.123535,0.000000
6241.125977,0.000000
6251.128906,0.000000
6261.131836,0.000000
6271.134277,0.000000
6281.136719,0.000000
6291.139648,0.000000
6301.142090,0.000000
6311.145020,0.000000
6321.147461,0.000000
6331.150391,0.000000
6341.152832,0.000000
6351.155762,0.000000
6361.158203,0.000000
6371.161133,0.000000
6381.163574,0.000000
6391.166504,0.000000
6401.168945,0.000000
6411.171875,0.000000
6421.174316,0.000000
6431.177246,0.000000
6441.179688,0.000000
6451.182617,0.000000
6461.185059,0.000000
6471.187988,0.000000
6481.190430,0.000000
6491.193359,0.000000
6501.195801,0.000000
6511.198730,0.000000
6521.201172,0.000000
6531.204102,0.000000
6541.207031,0.000000
