# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_ACS_HRC_F502N
# NAME           	HST_ACS_HRC_F502N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
3000.000000,0.000001
3000.380000,0.000001
3000.750000,0.000001
3001.130000,0.000001
3001.500000,0.000001
3001.880000,0.000001
3002.260000,0.000001
3002.630000,0.000001
3003.010000,0.000001
3003.390000,0.000001
3003.760000,0.000001
3004.140000,0.000001
3004.510000,0.000001
3004.890000,0.000001
3005.270000,0.000001
3005.640000,0.000001
3006.020000,0.000001
3006.400000,0.000001
3006.770000,0.000001
3007.150000,0.000001
3007.530000,0.000001
3007.900000,0.000001
3008.280000,0.000001
3008.660000,0.000001
3009.040000,0.000001
3009.410000,0.000001
3009.790000,0.000001
3010.170000,0.000001
3010.540000,0.000001
3010.920000,0.000001
3011.300000,0.000001
3011.680000,0.000001
3012.050000,0.000001
3012.430000,0.000001
3012.810000,0.000001
3013.180000,0.000001
3013.560000,0.000001
3013.940000,0.000001
3014.320000,0.000001
3014.700000,0.000001
3015.070000,0.000001
3015.450000,0.000001
3015.830000,0.000001
3016.210000,0.000001
3016.580000,0.000001
3016.960000,0.000001
3017.340000,0.000001
3017.720000,0.000001
3018.100000,0.000001
3018.470000,0.000001
3018.850000,0.000001
3019.230000,0.000001
3019.610000,0.000001
3019.990000,0.000001
3020.370000,0.000001
3020.740000,0.000001
3021.120000,0.000001
3021.500000,0.000001
3021.880000,0.000001
3022.260000,0.000001
3022.640000,0.000001
3023.020000,0.000001
3023.400000,0.000001
3023.770000,0.000001
3024.150000,0.000001
3024.530000,0.000001
3024.910000,0.000001
3025.290000,0.000001
3025.670000,0.000001
3026.050000,0.000001
3026.430000,0.000001
3026.810000,0.000001
3027.190000,0.000001
3027.560000,0.000001
3027.940000,0.000001
3028.320000,0.000001
3028.700000,0.000001
3029.080000,0.000001
3029.460000,0.000001
3029.840000,0.000001
3030.220000,0.000001
3030.600000,0.000001
3030.980000,0.000001
3031.360000,0.000001
3031.740000,0.000001
3032.120000,0.000001
3032.500000,0.000001
3032.880000,0.000001
3033.260000,0.000001
3033.640000,0.000001
3034.020000,0.000001
3034.400000,0.000001
3034.780000,0.000001
3035.160000,0.000001
3035.540000,0.000001
3035.920000,0.000001
3036.300000,0.000001
3036.680000,0.000001
3037.060000,0.000001
3037.440000,0.000001
3037.820000,0.000001
3038.200000,0.000001
3038.580000,0.000001
3038.970000,0.000001
3039.350000,0.000001
3039.730000,0.000001
3040.110000,0.000001
3040.490000,0.000001
3040.870000,0.000001
3041.250000,0.000001
3041.630000,0.000001
3042.010000,0.000001
3042.390000,0.000001
3042.780000,0.000001
3043.160000,0.000001
3043.540000,0.000001
3043.920000,0.000001
3044.300000,0.000001
3044.680000,0.000001
3045.060000,0.000001
3045.450000,0.000001
3045.830000,0.000001
3046.210000,0.000001
3046.590000,0.000001
3046.970000,0.000001
3047.350000,0.000001
3047.740000,0.000001
3048.120000,0.000001
3048.500000,0.000001
3048.880000,0.000001
3049.260000,0.000001
3049.650000,0.000001
3050.030000,0.000001
3050.410000,0.000001
3050.790000,0.000001
3051.170000,0.000001
3051.560000,0.000001
3051.940000,0.000001
3052.320000,0.000001
3052.700000,0.000001
3053.090000,0.000001
3053.470000,0.000001
3053.850000,0.000001
3054.230000,0.000001
3054.620000,0.000001
3055.000000,0.000001
3055.380000,0.000001
3055.760000,0.000001
3056.150000,0.000001
3056.530000,0.000001
3056.910000,0.000001
3057.300000,0.000001
3057.680000,0.000001
3058.060000,0.000001
3058.450000,0.000001
3058.830000,0.000001
3059.210000,0.000001
3059.600000,0.000001
3059.980000,0.000001
3060.360000,0.000001
3060.750000,0.000001
3061.130000,0.000001
3061.510000,0.000001
3061.900000,0.000001
3062.280000,0.000001
3062.660000,0.000001
3063.050000,0.000001
3063.430000,0.000001
3063.820000,0.000001
3064.200000,0.000001
3064.580000,0.000001
3064.970000,0.000001
3065.350000,0.000001
3065.740000,0.000001
3066.120000,0.000001
3066.500000,0.000001
3066.890000,0.000001
3067.270000,0.000001
3067.660000,0.000001
3068.040000,0.000001
3068.430000,0.000001
3068.810000,0.000001
3069.190000,0.000001
3069.580000,0.000001
3069.960000,0.000001
3070.350000,0.000001
3070.730000,0.000001
3071.120000,0.000001
3071.500000,0.000001
3071.890000,0.000001
3072.270000,0.000001
3072.660000,0.000001
3073.040000,0.000001
3073.430000,0.000001
3073.810000,0.000001
3074.200000,0.000001
3074.580000,0.000001
3074.970000,0.000001
3075.350000,0.000001
3075.740000,0.000001
3076.120000,0.000001
3076.510000,0.000001
3076.890000,0.000001
3077.280000,0.000001
3077.670000,0.000001
3078.050000,0.000001
3078.440000,0.000001
3078.820000,0.000001
3079.210000,0.000001
3079.590000,0.000001
3079.980000,0.000001
3080.370000,0.000001
3080.750000,0.000001
3081.140000,0.000001
3081.520000,0.000001
3081.910000,0.000001
3082.300000,0.000001
3082.680000,0.000001
3083.070000,0.000001
3083.460000,0.000001
3083.840000,0.000001
3084.230000,0.000001
3084.610000,0.000001
3085.000000,0.000001
3085.390000,0.000001
3085.770000,0.000001
3086.160000,0.000001
3086.550000,0.000001
3086.930000,0.000001
3087.320000,0.000001
3087.710000,0.000001
3088.090000,0.000001
3088.480000,0.000001
3088.870000,0.000001
3089.260000,0.000001
3089.640000,0.000001
3090.030000,0.000001
3090.420000,0.000001
3090.800000,0.000001
3091.190000,0.000001
3091.580000,0.000001
3091.970000,0.000001
3092.350000,0.000001
3092.740000,0.000001
3093.130000,0.000001
3093.520000,0.000001
3093.900000,0.000001
3094.290000,0.000001
3094.680000,0.000001
3095.070000,0.000001
3095.450000,0.000001
3095.840000,0.000001
3096.230000,0.000001
3096.620000,0.000001
3097.010000,0.000001
3097.390000,0.000001
3097.780000,0.000001
3098.170000,0.000001
3098.560000,0.000001
3098.950000,0.000001
3099.340000,0.000001
3099.720000,0.000001
3100.110000,0.000001
3100.500000,0.000001
3100.890000,0.000001
3101.280000,0.000001
3101.670000,0.000001
3102.050000,0.000001
3102.440000,0.000001
3102.830000,0.000001
3103.220000,0.000001
3103.610000,0.000001
3104.000000,0.000001
3104.390000,0.000001
3104.780000,0.000001
3105.170000,0.000001
3105.550000,0.000001
3105.940000,0.000001
3106.330000,0.000001
3106.720000,0.000001
3107.110000,0.000001
3107.500000,0.000001
3107.890000,0.000001
3108.280000,0.000001
3108.670000,0.000001
3109.060000,0.000001
3109.450000,0.000001
3109.840000,0.000001
3110.230000,0.000001
3110.620000,0.000001
3111.010000,0.000001
3111.400000,0.000001
3111.790000,0.000001
3112.180000,0.000001
3112.570000,0.000001
3112.960000,0.000001
3113.350000,0.000001
3113.740000,0.000001
3114.130000,0.000001
3114.520000,0.000001
3114.910000,0.000001
3115.300000,0.000001
3115.690000,0.000001
3116.080000,0.000001
3116.470000,0.000001
3116.860000,0.000001
3117.250000,0.000001
3117.640000,0.000001
3118.030000,0.000001
3118.420000,0.000001
3118.810000,0.000001
3119.200000,0.000001
3119.590000,0.000001
3119.980000,0.000001
3120.380000,0.000001
3120.770000,0.000001
3121.160000,0.000001
3121.550000,0.000001
3121.940000,0.000001
3122.330000,0.000001
3122.720000,0.000001
3123.110000,0.000001
3123.500000,0.000001
3123.900000,0.000001
3124.290000,0.000001
3124.680000,0.000001
3125.070000,0.000001
3125.460000,0.000001
3125.850000,0.000001
3126.240000,0.000001
3126.640000,0.000001
3127.030000,0.000001
3127.420000,0.000001
3127.810000,0.000001
3128.200000,0.000001
3128.600000,0.000001
3128.990000,0.000001
3129.380000,0.000001
3129.770000,0.000001
3130.160000,0.000001
3130.560000,0.000001
3130.950000,0.000001
3131.340000,0.000001
3131.730000,0.000001
3132.130000,0.000001
3132.520000,0.000001
3132.910000,0.000001
3133.300000,0.000001
3133.700000,0.000001
3134.090000,0.000001
3134.480000,0.000001
3134.870000,0.000001
3135.270000,0.000001
3135.660000,0.000001
3136.050000,0.000001
3136.450000,0.000001
3136.840000,0.000001
3137.230000,0.000001
3137.620000,0.000001
3138.020000,0.000001
3138.410000,0.000001
3138.800000,0.000001
3139.200000,0.000001
3139.590000,0.000001
3139.980000,0.000001
3140.380000,0.000001
3140.770000,0.000001
3141.160000,0.000001
3141.560000,0.000001
3141.950000,0.000001
3142.340000,0.000001
3142.740000,0.000001
3143.130000,0.000001
3143.530000,0.000001
3143.920000,0.000001
3144.310000,0.000001
3144.710000,0.000001
3145.100000,0.000001
3145.500000,0.000001
3145.890000,0.000001
3146.280000,0.000001
3146.680000,0.000001
3147.070000,0.000001
3147.470000,0.000001
3147.860000,0.000001
3148.260000,0.000001
3148.650000,0.000001
3149.050000,0.000001
3149.440000,0.000001
3149.830000,0.000001
3150.230000,0.000001
3150.620000,0.000001
3151.020000,0.000001
3151.410000,0.000001
3151.810000,0.000001
3152.200000,0.000001
3152.600000,0.000001
3152.990000,0.000001
3153.390000,0.000001
3153.780000,0.000001
3154.180000,0.000001
3154.570000,0.000001
3154.970000,0.000001
3155.360000,0.000001
3155.760000,0.000001
3156.150000,0.000001
3156.550000,0.000001
3156.950000,0.000001
3157.340000,0.000001
3157.740000,0.000001
3158.130000,0.000001
3158.530000,0.000001
3158.920000,0.000001
3159.320000,0.000001
3159.720000,0.000001
3160.110000,0.000001
3160.510000,0.000001
3160.900000,0.000001
3161.300000,0.000001
3161.700000,0.000001
3162.090000,0.000001
3162.490000,0.000001
3162.880000,0.000001
3163.280000,0.000001
3163.680000,0.000001
3164.070000,0.000001
3164.470000,0.000001
3164.870000,0.000001
3165.260000,0.000001
3165.660000,0.000001
3166.060000,0.000001
3166.450000,0.000001
3166.850000,0.000001
3167.250000,0.000001
3167.640000,0.000001
3168.040000,0.000001
3168.440000,0.000001
3168.830000,0.000001
3169.230000,0.000001
3169.630000,0.000001
3170.030000,0.000001
3170.420000,0.000001
3170.820000,0.000001
3171.220000,0.000001
3171.610000,0.000001
3172.010000,0.000001
3172.410000,0.000001
3172.810000,0.000001
3173.200000,0.000001
3173.600000,0.000001
3174.000000,0.000001
3174.400000,0.000001
3174.790000,0.000001
3175.190000,0.000001
3175.590000,0.000001
3175.990000,0.000001
3176.390000,0.000001
3176.780000,0.000001
3177.180000,0.000001
3177.580000,0.000001
3177.980000,0.000001
3178.380000,0.000001
3178.780000,0.000001
3179.170000,0.000001
3179.570000,0.000001
3179.970000,0.000001
3180.370000,0.000001
3180.770000,0.000001
3181.170000,0.000001
3181.560000,0.000001
3181.960000,0.000001
3182.360000,0.000001
3182.760000,0.000001
3183.160000,0.000001
3183.560000,0.000001
3183.960000,0.000001
3184.360000,0.000001
3184.750000,0.000001
3185.150000,0.000001
3185.550000,0.000001
3185.950000,0.000001
3186.350000,0.000001
3186.750000,0.000001
3187.150000,0.000001
3187.550000,0.000001
3187.950000,0.000001
3188.350000,0.000001
3188.750000,0.000001
3189.150000,0.000001
3189.550000,0.000001
3189.950000,0.000001
3190.350000,0.000001
3190.750000,0.000001
3191.150000,0.000001
3191.550000,0.000001
3191.950000,0.000001
3192.340000,0.000001
3192.740000,0.000001
3193.150000,0.000001
3193.550000,0.000001
3193.950000,0.000001
3194.350000,0.000001
