# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F132N
# NAME           	HST_WFC3_F132N
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
7249.998047,0.000000
7250.998047,0.000000
7251.998047,0.000100
7302.011230,0.000100
7352.024902,0.000100
7402.038086,0.000100
7502.065430,0.000100
7552.078613,0.000100
7602.092285,0.000100
7652.105957,0.000100
7702.119141,0.000100
7752.132812,0.000100
7802.145996,0.000100
7952.186523,0.000100
8252.267578,0.000100
8302.281250,0.000100
8452.322266,0.000100
8552.348633,0.000100
8602.362305,0.000100
8652.375977,0.000100
8852.429688,0.000100
8902.443359,0.000100
9002.470703,0.000100
9052.484375,0.000200
9252.538086,0.000500
9302.551758,0.000300
9352.565430,0.000599
9402.579102,0.000300
9502.606445,0.000100
9602.632812,0.000300
9652.646484,0.000200
9752.673828,0.000100
9952.727539,0.000100
10002.741211,0.000100
10102.768555,0.000400
10152.782227,0.000300
10252.808594,0.000500
10302.823242,0.000200
10352.835938,0.000200
10402.849609,0.000300
10452.863281,0.000200
10702.930664,0.000300
10752.945312,0.000200
10852.971680,0.000100
10952.999023,0.000200
11003.012695,0.000100
11053.026367,0.000200
11103.040039,0.000200
11153.052734,0.000400
11203.067383,0.000100
11253.080078,0.000100
11553.162109,0.000200
11653.189453,0.000200
11803.230469,0.000400
11853.243164,0.000300
11903.256836,0.000200
11953.269531,0.000400
12003.284180,0.000100
12103.310547,0.000100
12203.337891,0.000400
12453.406250,0.000100
12503.419922,0.000200
12803.500977,0.000100
13019.559570,0.000104
13021.560547,0.000292
13023.560547,0.000080
13025.561523,0.000000
13027.561523,0.000356
13029.563477,0.000244
13031.563477,0.000032
13033.564453,0.000220
13035.564453,0.000408
13037.565430,0.000196
13039.565430,0.000284
13041.566406,0.000272
13043.567383,0.000160
13045.567383,0.000448
13047.568359,0.000536
13049.568359,0.000224
13051.569336,0.000412
13053.569336,0.000200
13055.570312,0.000596
13057.570312,0.000492
13059.571289,0.000588
13061.571289,0.000684
13063.572266,0.000580
13065.573242,0.000876
13067.573242,0.001171
13069.574219,0.001267
13071.574219,0.001663
13073.575195,0.002459
13075.575195,0.003154
13077.576172,0.004050
13079.576172,0.005045
13081.577148,0.006440
13083.577148,0.008435
13085.578125,0.011030
13087.578125,0.014724
13089.579102,0.019518
13091.580078,0.026410
13093.580078,0.035302
13095.581055,0.047193
13097.581055,0.064482
13099.582031,0.086469
13101.582031,0.115950
13103.583008,0.154640
13105.583008,0.204220
13107.583984,0.266000
