# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F410M
# NAME           	HST_WFC3_F410M
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
4263.699707,0.003898
4266.200684,0.002809
4268.701172,0.002084
4271.201660,0.001516
4273.702637,0.001104
4276.203125,0.000834
4278.703613,0.000590
4281.204590,0.000494
4283.705078,0.000413
4286.205566,0.000358
4288.706543,0.000387
4321.214844,0.000187
4341.220215,0.000108
4361.225586,0.000097
4381.230469,0.000026
4401.235840,0.000023
4421.241211,0.000013
4441.246582,0.000007
4461.251953,0.000009
4481.257324,0.000002
4501.262207,0.000001
4521.267578,0.000001
4541.272949,0.000002
4561.278320,0.000002
4581.283691,0.000005
4601.288574,0.000008
4621.293945,0.000014
4641.299316,0.000017
4661.304688,0.000011
4681.310059,0.000010
4701.315430,0.000012
4721.320312,0.000015
4741.325684,0.000018
4761.331055,0.000010
4781.336426,0.000004
4801.341797,0.000003
4821.347168,0.000002
4841.352539,0.000002
4861.357422,0.000005
4881.362793,0.000005
4901.368164,0.000005
4921.373535,0.000005
4941.378906,0.000002
4961.384277,0.000001
4981.389648,0.000002
5001.395020,0.000001
5021.399902,0.000001
5041.405273,0.000000
5061.410645,0.000000
5081.416016,0.000000
5101.421387,0.000000
5161.437500,0.000000
5181.442871,0.000000
5201.448242,0.000000
5221.453613,0.000000
5321.479980,0.000000
5401.501465,0.000000
5441.512207,0.000000
5461.517578,0.000000
5481.522461,0.000000
5521.533203,0.000000
5541.538574,0.000000
5561.543945,0.000000
5581.549316,0.000000
5601.554688,0.000001
5621.560059,0.000003
5641.565430,0.000008
5661.570801,0.000012
5681.576172,0.000004
5701.581543,0.000019
5721.586914,0.000043
5741.592285,0.000014
5761.597656,0.000004
5781.603027,0.000001
5821.613770,0.000000
5841.619141,0.000002
5861.624512,0.000001
5881.629883,0.000001
5901.634766,0.000002
5921.640625,0.000001
5941.645508,0.000000
5961.650879,0.000000
5981.656738,0.000002
6001.661621,0.000001
6021.666992,0.000001
6041.672363,0.000001
6061.677734,0.000000
6081.683105,0.000000
6101.688477,0.000001
6121.693848,0.000001
6141.699219,0.000000
6161.704590,0.000002
6181.709961,0.000001
6201.715332,0.000000
6221.720703,0.000006
6241.726074,0.000007
6261.731445,0.000000
6281.736816,0.000001
6301.742188,0.000000
6321.747559,0.000000
6341.752930,0.000000
6361.758301,0.000000
6381.763672,0.000000
6401.769043,0.000001
6441.779785,0.000000
6461.785156,0.000001
6481.790527,0.000001
6541.806641,0.000001
6561.812012,0.000004
6581.817383,0.000000
6601.822754,0.000000
6641.833496,0.000001
6661.838867,0.000000
6681.844238,0.000000
6701.849609,0.000001
6721.854980,0.000001
6761.865723,0.000000
6781.871094,0.000001
6821.882324,0.000001
6841.887695,0.000001
6861.892578,0.000000
6881.898438,0.000001
6901.903809,0.000002
6921.909180,0.000001
6941.914551,0.000001
6981.925293,0.000001
7001.930664,0.000001
7021.936035,0.000001
7041.941406,0.000001
7061.946777,0.000001
7081.952148,0.000002
7101.957520,0.000007
7121.962891,0.000005
7141.968262,0.000002
7161.973633,0.000001
7221.989746,0.000001
7241.995117,0.000001
7262.000488,0.000003
7282.005859,0.000008
7302.011230,0.000008
7322.016602,0.000002
7342.021973,0.000001
7362.027344,0.000002
7382.032715,0.000002
7402.038086,0.000001
7422.043457,0.000001
7442.049316,0.000001
7462.054688,0.000001
7482.060059,0.000001
7502.065430,0.000001
7522.070801,0.000000
7562.081543,0.000001
7582.086914,0.000000
7602.092285,0.000001
7622.097656,0.000001
7642.103027,0.000002
7662.108398,0.000001
7682.113770,0.000000
7722.124512,0.000000
7742.129883,0.000000
7802.145996,0.000000
7822.151367,0.000001
7842.157227,0.000000
7862.162598,0.000001
7882.167969,0.000000
7902.173340,0.000001
7922.178711,0.000000
7962.189453,0.000000
7982.194824,0.000001
8042.210938,0.000001
8062.216309,0.000001
8082.221680,0.000000
8202.253906,0.000001
8222.259766,0.000003
8242.264648,0.000002
8282.276367,0.000000
8302.281250,0.000001
8342.291992,0.000000
8442.319336,0.000002
8462.324219,0.000004
8522.340820,0.000000
8602.362305,0.000010
8622.368164,0.000039
8642.373047,0.000010
8662.378906,0.000010
8682.383789,0.000027
8702.389648,0.000006
8722.394531,0.000014
8742.400391,0.000014
8762.405273,0.000012
8782.411133,0.000030
8842.427734,0.000021
8882.438477,0.000006
8902.443359,0.000022
8922.449219,0.000006
8942.454102,0.000005
8962.459961,0.000015
8982.464844,0.000004
9002.470703,0.000008
9022.476562,0.000009
9042.481445,0.000002
9062.487305,0.000011
9082.492188,0.000005
9102.498047,0.000007
9122.502930,0.000014
9142.508789,0.000001
9162.513672,0.000007
9182.519531,0.000014
9222.530273,0.000006
9242.535156,0.000009
9262.541016,0.000001
9282.546875,0.000006
9302.551758,0.000008
9342.562500,0.000007
9362.568359,0.000008
9382.573242,0.000002
9402.579102,0.000007
9442.589844,0.000002
9462.594727,0.000006
9502.606445,0.000006
9522.611328,0.000007
9562.622070,0.000006
9582.627930,0.000008
9622.638672,0.000004
9642.643555,0.000006
9662.649414,0.000000
9682.655273,0.000006
9702.660156,0.000007
9722.666016,0.000002
9742.670898,0.000006
9762.676758,0.000005
9782.681641,0.000003
9802.687500,0.000007
9842.698242,0.000008
9862.703125,0.000007
9902.714844,0.000006
9922.719727,0.000007
9962.730469,0.000005
9982.736328,0.000006
10002.741211,0.000002
10022.747070,0.000006
10042.751953,0.000005
10062.757812,0.000002
10082.762695,0.000005
10102.768555,0.000004
10122.774414,0.000002
10142.779297,0.000006
10182.790039,0.000005
10202.795898,0.000006
10242.806641,0.000006
10262.811523,0.000006
10282.817383,0.000002
10302.823242,0.000008
10322.828125,0.000009
10342.833984,0.000003
10362.838867,0.000009
10382.843750,0.000010
10402.849609,0.000006
10422.855469,0.000010
10442.861328,0.000009
10462.866211,0.000008
10482.872070,0.000013
10502.876953,0.000010
10522.881836,0.000017
10542.887695,0.000019
10562.892578,0.000021
10582.899414,0.000034
10602.904297,0.000042
10622.910156,0.000050
10642.915039,0.000068
10662.919922,0.000079
10682.925781,0.000090
10702.930664,0.000109
10722.936523,0.000114
10742.942383,0.000132
10762.948242,0.000161
10782.953125,0.000169
10802.958008,0.000198
10822.963867,0.000232
10842.968750,0.000257
10862.974609,0.000276
10882.980469,0.000305
10902.986328,0.000311
10922.991211,0.000324
10942.996094,0.000316
10963.001953,0.000307
10983.006836,0.000315
11003.012695,0.000350
11004.012695,0.000000
11005.012695,0.000000
