# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F200LP
# NAME           	HST_WFC3_F200LP
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
10022.747070,0.878907
10042.751953,0.878805
10062.757812,0.878872
10082.762695,0.878944
10102.768555,0.878887
10122.774414,0.878894
10142.779297,0.878854
10162.785156,0.879000
10182.790039,0.879180
10202.795898,0.879089
10222.800781,0.879002
10242.806641,0.879110
10262.811523,0.879179
10282.817383,0.879207
10302.823242,0.879262
10322.828125,0.879385
10342.833984,0.879200
10362.838867,0.879247
10382.843750,0.879457
10402.849609,0.879423
10422.855469,0.879384
10442.861328,0.879627
10462.866211,0.879722
10482.872070,0.879896
10502.876953,0.879645
10522.881836,0.879900
10542.887695,0.879902
10562.892578,0.879868
10582.899414,0.879881
10602.904297,0.879897
10622.910156,0.879904
10642.915039,0.880081
10662.919922,0.880117
10682.925781,0.880316
10702.930664,0.880384
10722.936523,0.880411
10742.942383,0.880400
10762.948242,0.880618
10782.953125,0.880824
10802.958008,0.880617
10822.963867,0.880663
10842.968750,0.880900
10862.974609,0.880810
10882.980469,0.881068
10902.986328,0.881191
10922.991211,0.881251
10942.996094,0.881344
10963.001953,0.881460
10983.006836,0.881529
10984.006836,0.000000
10985.006836,0.000000
